
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.658,40.1982,9.53003,-35.1284,54.1884,,38,Intensity,Image 1,1,,
11.926,40.1982,9.37708,-38.9173,57.6714,,38,Intensity,Image 1,1,,
12.194,40.1982,9.709,-50.9063,70.3243,,38,Intensity,Image 1,1,,
12.462,40.1982,11.2328,-80.1095,102.575,,38,Intensity,Image 1,1,,
12.73,40.1982,14.9589,-134.621,164.539,,38,Intensity,Image 1,1,,
12.998,40.1982,21.3327,-217.268,259.933,,38,Intensity,Image 1,1,,
13.266,40.1982,29.5343,-317.472,376.54,,38,Intensity,Image 1,1,,
13.534,40.1982,36.2491,-401.039,473.538,,38,Intensity,Image 1,1,,
13.802,40.1982,38.1315,-427.916,504.179,,38,Intensity,Image 1,1,,
14.07,40.1982,34.4037,-380.529,449.337,,38,Intensity,Image 1,1,,
14.338,40.1982,27.6995,-292.426,347.825,,38,Intensity,Image 1,1,,
14.606,40.1982,20.5532,-197.06,238.166,,38,Intensity,Image 1,1,,
14.874,40.1982,14.7793,-120.381,149.939,,38,Intensity,Image 1,1,,
15.142,40.1982,11.164,-71.4498,93.7779,,38,Intensity,Image 1,1,,
15.41,40.1982,9.31075,-45.2971,63.9186,,38,Intensity,Image 1,1,,
15.678,40.1982,8.52748,-34.5264,51.5814,,38,Intensity,Image 1,1,,
15.946,40.1982,8.29734,-31.501,48.0957,,38,Intensity,Image 1,1,,
16.214,40.1982,8.58524,-31.4305,48.601,,38,Intensity,Image 1,1,,
16.482,40.1982,9.34663,-31.9321,50.6254,,38,Intensity,Image 1,1,,
16.75,40.1982,10.7406,-32.5942,54.0755,,38,Intensity,Image 1,1,,
17.018,40.1982,12.5654,-33.1049,58.2357,,38,Intensity,Image 1,1,,
17.286,40.1982,14.4727,-33.8562,62.8016,,38,Intensity,Image 1,1,,
17.554,40.1982,16.2302,-34.5422,67.0025,,38,Intensity,Image 1,1,,
17.822,40.1982,17.7632,-35.2559,70.7822,,38,Intensity,Image 1,1,,
18.09,40.1982,18.7532,-35.7583,73.2647,,38,Intensity,Image 1,1,,
18.358,40.1982,18.8815,-35.4475,73.2104,,38,Intensity,Image 1,1,,
18.626,40.1982,18.3843,-34.8413,71.6098,,38,Intensity,Image 1,1,,
18.894,40.1982,17.7611,-35.0284,70.5506,,38,Intensity,Image 1,1,,
19.162,40.1982,16.9055,-35.6544,69.4654,,38,Intensity,Image 1,1,,
19.43,40.1982,15.4736,-35.3566,66.3037,,38,Intensity,Image 1,1,,
19.698,40.1982,13.4232,-33.8286,60.675,,38,Intensity,Image 1,1,,
19.966,40.1982,11.0517,-31.4723,53.5758,,38,Intensity,Image 1,1,,
20.234,40.1982,8.69934,-28.4316,45.8303,,38,Intensity,Image 1,1,,
20.502,40.1982,6.35306,-24.8014,37.5075,,38,Intensity,Image 1,1,,
20.77,40.1982,4.41476,-20.9416,29.7712,,38,Intensity,Image 1,1,,
21.038,40.1982,3.07814,-17.2837,23.44,,38,Intensity,Image 1,1,,
