
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.07,42.6265,11.9195,-93.4174,117.256,,40,Intensity Outside,Image 1,1,,
14.338,42.6265,10.397,-78.7021,99.496,,40,Intensity Outside,Image 1,1,,
14.606,42.6265,8.81077,-59.4158,77.0374,,40,Intensity Outside,Image 1,1,,
14.874,42.6265,7.47726,-45.087,60.0415,,40,Intensity Outside,Image 1,1,,
15.142,42.6265,6.50206,-36.5954,49.5995,,40,Intensity Outside,Image 1,1,,
15.41,42.6265,6.18606,-33.7837,46.1558,,40,Intensity Outside,Image 1,1,,
15.678,42.6265,6.34282,-34.1825,46.8682,,40,Intensity Outside,Image 1,1,,
15.946,42.6265,6.61855,-34.0932,47.3303,,40,Intensity Outside,Image 1,1,,
16.214,42.6265,7.11774,-34.3312,48.5667,,40,Intensity Outside,Image 1,1,,
16.482,42.6265,7.79764,-35.5988,51.1941,,40,Intensity Outside,Image 1,1,,
16.75,42.6265,8.11197,-36.0225,52.2464,,40,Intensity Outside,Image 1,1,,
17.018,42.6265,8.18274,-35.3479,51.7134,,40,Intensity Outside,Image 1,1,,
17.286,42.6265,8.66301,-35.4162,52.7422,,40,Intensity Outside,Image 1,1,,
17.554,42.6265,9.57033,-37.5436,56.6843,,40,Intensity Outside,Image 1,1,,
17.822,42.6265,10.1599,-39.783,60.1028,,40,Intensity Outside,Image 1,1,,
18.09,42.6265,10.4961,-41.8264,62.8185,,40,Intensity Outside,Image 1,1,,
18.358,42.6265,10.4734,-42.3021,63.2489,,40,Intensity Outside,Image 1,1,,
18.626,42.6265,10.4753,-42.4986,63.4491,,40,Intensity Outside,Image 1,1,,
18.894,42.6265,10.7977,-44.3369,65.9323,,40,Intensity Outside,Image 1,1,,
19.162,42.6265,10.9842,-46.9691,68.9376,,40,Intensity Outside,Image 1,1,,
19.43,42.6265,10.3155,-46.8462,67.4771,,40,Intensity Outside,Image 1,1,,
19.698,42.6265,8.85653,-43.0126,60.7256,,40,Intensity Outside,Image 1,1,,
19.966,42.6265,7.04087,-37.6528,51.7345,,40,Intensity Outside,Image 1,1,,
20.234,42.6265,5.45784,-33.7592,44.6749,,40,Intensity Outside,Image 1,1,,
20.502,42.6265,4.08158,-30.1434,38.3066,,40,Intensity Outside,Image 1,1,,
20.77,42.6265,2.92609,-25.6576,31.5098,,40,Intensity Outside,Image 1,1,,
21.038,42.6265,2.1118,-21.0751,25.2987,,40,Intensity Outside,Image 1,1,,
