
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.358,266.169,273.255,-219.367,765.877,,13,Intensity,Image 1,1,,
18.626,266.169,229.549,-217.61,676.709,,13,Intensity,Image 1,1,,
18.894,266.169,187.227,-209.216,583.67,,13,Intensity,Image 1,1,,
19.162,266.169,148.618,-197.051,494.287,,13,Intensity,Image 1,1,,
19.43,266.169,114.388,-181.352,410.128,,13,Intensity,Image 1,1,,
19.698,266.169,84.7911,-162.938,332.52,,13,Intensity,Image 1,1,,
19.966,266.169,59.8885,-142.017,261.794,,13,Intensity,Image 1,1,,
20.234,266.169,40.5452,-117.471,198.561,,13,Intensity,Image 1,1,,
20.502,266.169,27.0675,-93.5338,147.669,,13,Intensity,Image 1,1,,
20.77,266.169,17.6941,-72.7993,108.187,,13,Intensity,Image 1,1,,
21.038,266.169,11.1905,-55.9155,78.2964,,13,Intensity,Image 1,1,,
