
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.678,977.303,290.037,-752.827,1332.9,,37,Intensity,Image 1,1,,
15.946,977.303,302.982,-794.415,1400.38,,37,Intensity,Image 1,1,,
16.214,977.303,309.972,-833.974,1453.92,,37,Intensity,Image 1,1,,
16.482,977.303,310.946,-869.044,1490.94,,37,Intensity,Image 1,1,,
16.75,977.303,308.492,-897.695,1514.68,,37,Intensity,Image 1,1,,
17.018,977.303,303.072,-915.566,1521.71,,37,Intensity,Image 1,1,,
17.286,977.303,298.007,-926.123,1522.14,,37,Intensity,Image 1,1,,
17.554,977.303,293.485,-935.827,1522.8,,37,Intensity,Image 1,1,,
17.822,977.303,289.422,-948.263,1527.11,,37,Intensity,Image 1,1,,
18.09,977.303,285.003,-960.313,1530.32,,37,Intensity,Image 1,1,,
18.358,977.303,273.782,-958.463,1506.03,,37,Intensity,Image 1,1,,
18.626,977.303,252.982,-933.924,1439.89,,37,Intensity,Image 1,1,,
18.894,977.303,221.139,-880.553,1322.83,,37,Intensity,Image 1,1,,
