
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.338,30.28,10.0887,-92.0735,112.251,,30,Intensity Outside,Image 1,1,,
14.606,30.28,9.89175,-96.8009,116.584,,30,Intensity Outside,Image 1,1,,
14.874,30.28,10.0762,-112.028,132.181,,30,Intensity Outside,Image 1,1,,
15.142,30.28,9.91997,-120.336,140.176,,30,Intensity Outside,Image 1,1,,
15.41,30.28,8.3443,-101.3,117.989,,30,Intensity Outside,Image 1,1,,
15.678,30.28,6.58523,-78.522,91.6924,,30,Intensity Outside,Image 1,1,,
15.946,30.28,5.63657,-66.4875,77.7607,,30,Intensity Outside,Image 1,1,,
16.214,30.28,5.44975,-65.7511,76.6506,,30,Intensity Outside,Image 1,1,,
16.482,30.28,5.15363,-64.1303,74.4376,,30,Intensity Outside,Image 1,1,,
16.75,30.28,4.61379,-56.3172,65.5448,,30,Intensity Outside,Image 1,1,,
17.018,30.28,3.95126,-49.0091,56.9117,,30,Intensity Outside,Image 1,1,,
17.286,30.28,3.01836,-39.7651,45.8018,,30,Intensity Outside,Image 1,1,,
17.554,30.28,2.26242,-32.7065,37.2314,,30,Intensity Outside,Image 1,1,,
17.822,30.28,1.94323,-32.0929,35.9794,,30,Intensity Outside,Image 1,1,,
18.09,30.28,1.65447,-31.4917,34.8006,,30,Intensity Outside,Image 1,1,,
18.358,30.28,1.15577,-24.3679,26.6794,,30,Intensity Outside,Image 1,1,,
18.626,30.28,0.848913,-17.8683,19.5661,,30,Intensity Outside,Image 1,1,,
18.894,30.28,0.783156,-15.4924,17.0587,,30,Intensity Outside,Image 1,1,,
