
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.318,1004.97,686.851,-1423.5,2797.21,,9,Intensity,Image 1,1,,
10.586,1004.97,633.972,-1374.08,2642.02,,9,Intensity,Image 1,1,,
10.854,1004.97,588.906,-1329.26,2507.07,,9,Intensity,Image 1,1,,
11.122,1004.97,554.908,-1301.44,2411.26,,9,Intensity,Image 1,1,,
11.39,1004.97,520.198,-1277.8,2318.19,,9,Intensity,Image 1,1,,
11.658,1004.97,473.211,-1231.99,2178.42,,9,Intensity,Image 1,1,,
11.926,1004.97,417.52,-1166.24,2001.28,,9,Intensity,Image 1,1,,
12.194,1004.97,361.025,-1082.68,1804.73,,9,Intensity,Image 1,1,,
12.462,1004.97,306.809,-973.734,1587.35,,9,Intensity,Image 1,1,,
12.73,1004.97,258.036,-843.166,1359.24,,9,Intensity,Image 1,1,,
12.998,1004.97,218.568,-716.123,1153.26,,9,Intensity,Image 1,1,,
13.266,1004.97,189.525,-609.725,988.775,,9,Intensity,Image 1,1,,
13.534,1004.97,168.074,-524.937,861.085,,9,Intensity,Image 1,1,,
13.802,1004.97,152.422,-463.164,768.008,,9,Intensity,Image 1,1,,
14.07,1004.97,141.603,-420.688,703.895,,9,Intensity,Image 1,1,,
14.338,1004.97,134.971,-387.255,657.197,,9,Intensity,Image 1,1,,
14.606,1004.97,132.535,-371.14,636.211,,9,Intensity,Image 1,1,,
14.874,1004.97,134.821,-379.71,649.352,,9,Intensity,Image 1,1,,
15.142,1004.97,140.218,-408.142,688.578,,9,Intensity,Image 1,1,,
15.41,1004.97,145.56,-444.539,735.659,,9,Intensity,Image 1,1,,
15.678,1004.97,148.705,-480.715,778.125,,9,Intensity,Image 1,1,,
15.946,1004.97,150.61,-513.689,814.909,,9,Intensity,Image 1,1,,
16.214,1004.97,151.57,-543.058,846.198,,9,Intensity,Image 1,1,,
16.482,1004.97,150.26,-561.105,861.624,,9,Intensity,Image 1,1,,
16.75,1004.97,147.74,-566.941,862.42,,9,Intensity,Image 1,1,,
17.018,1004.97,144.182,-565.141,853.505,,9,Intensity,Image 1,1,,
17.286,1004.97,142.852,-568.902,854.606,,9,Intensity,Image 1,1,,
17.554,1004.97,144.042,-576.206,864.29,,9,Intensity,Image 1,1,,
17.822,1004.97,141.978,-567.7,851.657,,9,Intensity,Image 1,1,,
18.09,1004.97,135.367,-545.132,815.867,,9,Intensity,Image 1,1,,
18.358,1004.97,124.034,-510.243,758.311,,9,Intensity,Image 1,1,,
18.626,1004.97,107.964,-462.932,678.86,,9,Intensity,Image 1,1,,
18.894,1004.97,87.2644,-404.886,579.415,,9,Intensity,Image 1,1,,
