
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.174,108.181,107.174,-328.001,542.348,,18,Intensity,Image 1,1,,
8.442,108.181,103.473,-322.696,529.641,,18,Intensity,Image 1,1,,
8.71,108.181,100.924,-326.107,527.955,,18,Intensity,Image 1,1,,
8.978,108.181,98.9901,-344.698,542.678,,18,Intensity,Image 1,1,,
9.246,108.181,95.431,-356.225,547.087,,18,Intensity,Image 1,1,,
9.514,108.181,89.0007,-329.988,507.989,,18,Intensity,Image 1,1,,
9.782,108.181,81.6969,-295.024,458.418,,18,Intensity,Image 1,1,,
10.05,108.181,75.9809,-273.06,425.022,,18,Intensity,Image 1,1,,
10.318,108.181,74.816,-272.387,422.019,,18,Intensity,Image 1,1,,
10.586,108.181,79.4248,-310.357,469.207,,18,Intensity,Image 1,1,,
10.854,108.181,85.0201,-375.959,545.999,,18,Intensity,Image 1,1,,
11.122,108.181,88.0548,-453.802,629.911,,18,Intensity,Image 1,1,,
11.39,108.181,89.9658,-512.12,692.052,,18,Intensity,Image 1,1,,
11.658,108.181,90.4922,-507.101,688.085,,18,Intensity,Image 1,1,,
11.926,108.181,90.2319,-455.475,635.939,,18,Intensity,Image 1,1,,
12.194,108.181,88.2908,-406.514,583.095,,18,Intensity,Image 1,1,,
12.462,108.181,84.6449,-377.443,546.733,,18,Intensity,Image 1,1,,
12.73,108.181,82.0334,-371.404,535.471,,18,Intensity,Image 1,1,,
12.998,108.181,79.2125,-359.097,517.522,,18,Intensity,Image 1,1,,
13.266,108.181,74.0904,-331.492,479.672,,18,Intensity,Image 1,1,,
13.534,108.181,67.2605,-303.317,437.838,,18,Intensity,Image 1,1,,
13.802,108.181,59.6997,-276.563,395.962,,18,Intensity,Image 1,1,,
14.07,108.181,54.1196,-261.986,370.225,,18,Intensity,Image 1,1,,
14.338,108.181,51.3323,-259.029,361.694,,18,Intensity,Image 1,1,,
14.606,108.181,50.5738,-266.197,367.344,,18,Intensity,Image 1,1,,
14.874,108.181,50.8271,-282.155,383.809,,18,Intensity,Image 1,1,,
15.142,108.181,50.9313,-305.792,407.655,,18,Intensity,Image 1,1,,
15.41,108.181,49.962,-336.489,436.413,,18,Intensity,Image 1,1,,
15.678,108.181,43.9739,-331.65,419.598,,18,Intensity,Image 1,1,,
15.946,108.181,33.5039,-278.04,345.048,,18,Intensity,Image 1,1,,
16.214,108.181,23.6948,-210.471,257.861,,18,Intensity,Image 1,1,,
16.482,108.181,18.2219,-170.099,206.543,,18,Intensity,Image 1,1,,
16.75,108.181,16.2975,-163.126,195.721,,18,Intensity,Image 1,1,,
17.018,108.181,15.269,-167.662,198.2,,18,Intensity,Image 1,1,,
17.286,108.181,13.5656,-160.716,187.848,,18,Intensity,Image 1,1,,
17.554,108.181,11.4569,-146.926,169.839,,18,Intensity,Image 1,1,,
17.822,108.181,10.3012,-147.575,168.177,,18,Intensity,Image 1,1,,
18.09,108.181,7.90378,-126.264,142.071,,18,Intensity,Image 1,1,,
18.358,108.181,4.47203,-88.3545,97.2985,,18,Intensity,Image 1,1,,
18.626,108.181,2.0157,-54.2887,58.3201,,18,Intensity,Image 1,1,,
18.894,108.181,0.798087,-31.1096,32.7057,,18,Intensity,Image 1,1,,
