
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.03,588.495,947.755,-1014.56,2910.07,,12,Intensity,Image 1,1,,
6.298,588.495,921.187,-1045.34,2887.72,,12,Intensity,Image 1,1,,
6.566,588.495,895.653,-1056.25,2847.55,,12,Intensity,Image 1,1,,
6.834,588.495,868.215,-1053.74,2790.17,,12,Intensity,Image 1,1,,
7.102,588.495,839.795,-1046.74,2726.33,,12,Intensity,Image 1,1,,
7.37,588.495,812.39,-1048.72,2673.5,,12,Intensity,Image 1,1,,
7.638,588.495,783.374,-1069.35,2636.1,,12,Intensity,Image 1,1,,
7.906,588.495,748.839,-1099.36,2597.04,,12,Intensity,Image 1,1,,
8.174,588.495,718.872,-1132.21,2569.96,,12,Intensity,Image 1,1,,
8.442,588.495,695.211,-1154.68,2545.1,,12,Intensity,Image 1,1,,
8.71,588.495,675.989,-1154.51,2506.48,,12,Intensity,Image 1,1,,
8.978,588.495,661.977,-1138.42,2462.37,,12,Intensity,Image 1,1,,
9.246,588.495,653.087,-1116.53,2422.7,,12,Intensity,Image 1,1,,
9.514,588.495,640.901,-1092.75,2374.55,,12,Intensity,Image 1,1,,
9.782,588.495,618.021,-1060.08,2296.12,,12,Intensity,Image 1,1,,
10.05,588.495,588.748,-1016.09,2193.59,,12,Intensity,Image 1,1,,
10.318,588.495,556.375,-966.302,2079.05,,12,Intensity,Image 1,1,,
10.586,588.495,524.538,-920.328,1969.4,,12,Intensity,Image 1,1,,
10.854,588.495,498.514,-885.243,1882.27,,12,Intensity,Image 1,1,,
11.122,588.495,469.587,-840.319,1779.49,,12,Intensity,Image 1,1,,
11.39,588.495,432.21,-774.357,1638.78,,12,Intensity,Image 1,1,,
11.658,588.495,388.52,-702.167,1479.21,,12,Intensity,Image 1,1,,
11.926,588.495,344.187,-644.452,1332.83,,12,Intensity,Image 1,1,,
12.194,588.495,302.646,-595.196,1200.49,,12,Intensity,Image 1,1,,
12.462,588.495,265.931,-544.3,1076.16,,12,Intensity,Image 1,1,,
12.73,588.495,234.493,-494.767,963.752,,12,Intensity,Image 1,1,,
12.998,588.495,209.466,-455.981,874.913,,12,Intensity,Image 1,1,,
13.266,588.495,188.889,-427.576,805.354,,12,Intensity,Image 1,1,,
13.534,588.495,170.007,-402.431,742.446,,12,Intensity,Image 1,1,,
13.802,588.495,152.305,-375.629,680.239,,12,Intensity,Image 1,1,,
14.07,588.495,134.763,-340.334,609.859,,12,Intensity,Image 1,1,,
14.338,588.495,117.02,-300.302,534.341,,12,Intensity,Image 1,1,,
14.606,588.495,101.544,-269.951,473.038,,12,Intensity,Image 1,1,,
14.874,588.495,90.1173,-252.44,432.675,,12,Intensity,Image 1,1,,
15.142,588.495,81.6253,-241.778,405.028,,12,Intensity,Image 1,1,,
15.41,588.495,74.3202,-232.044,380.685,,12,Intensity,Image 1,1,,
15.678,588.495,66.6495,-219.51,352.809,,12,Intensity,Image 1,1,,
15.946,588.495,59.1302,-206.225,324.486,,12,Intensity,Image 1,1,,
16.214,588.495,52.3987,-194.079,298.877,,12,Intensity,Image 1,1,,
16.482,588.495,46.0474,-182.456,274.551,,12,Intensity,Image 1,1,,
16.75,588.495,40.3933,-173.345,254.132,,12,Intensity,Image 1,1,,
17.018,588.495,34.8164,-163.475,233.107,,12,Intensity,Image 1,1,,
17.286,588.495,29.8339,-151.363,211.031,,12,Intensity,Image 1,1,,
17.554,588.495,25.8553,-136.453,188.163,,12,Intensity,Image 1,1,,
17.822,588.495,22.2896,-121.832,166.412,,12,Intensity,Image 1,1,,
18.09,588.495,17.9663,-105.092,141.024,,12,Intensity,Image 1,1,,
18.358,588.495,12.5766,-82.4744,107.628,,12,Intensity,Image 1,1,,
18.626,588.495,7.80839,-59.5317,75.1485,,12,Intensity,Image 1,1,,
18.894,588.495,4.56301,-41.6303,50.7563,,12,Intensity,Image 1,1,,
