
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.142,61.5147,15.4069,-64.7746,95.5885,,6,Intensity,Image 1,1,,
15.41,61.5147,13.6094,-61.274,88.4929,,6,Intensity,Image 1,1,,
15.678,61.5147,11.8115,-56.9454,80.5685,,6,Intensity,Image 1,1,,
15.946,61.5147,10.0818,-51.9353,72.0989,,6,Intensity,Image 1,1,,
16.214,61.5147,8.53607,-47.1177,64.1898,,6,Intensity,Image 1,1,,
16.482,61.5147,7.15443,-43.3885,57.6974,,6,Intensity,Image 1,1,,
16.75,61.5147,5.80463,-40.2845,51.8937,,6,Intensity,Image 1,1,,
17.018,61.5147,4.46145,-36.3157,45.2386,,6,Intensity,Image 1,1,,
17.286,61.5147,3.18338,-30.4103,36.777,,6,Intensity,Image 1,1,,
17.554,61.5147,2.10352,-24.6316,28.8386,,6,Intensity,Image 1,1,,
17.822,61.5147,1.23485,-19.2479,21.7176,,6,Intensity,Image 1,1,,
18.09,61.5147,0.63908,-14.1715,15.4497,,6,Intensity,Image 1,1,,
18.358,61.5147,0.266256,-9.1166,9.64911,,6,Intensity,Image 1,1,,
18.626,61.5147,0.0941892,-5.28082,5.4692,,6,Intensity,Image 1,1,,
18.894,61.5147,0.0409559,-3.06726,3.14917,,6,Intensity,Image 1,1,,
