
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.534,105.613,44.2556,-169.295,257.806,,32,Intensity Outside,Image 1,1,,
13.802,105.613,40.2598,-165.998,246.517,,32,Intensity Outside,Image 1,1,,
14.07,105.613,37.4863,-178.167,253.139,,32,Intensity Outside,Image 1,1,,
14.338,105.613,33.9041,-188.399,256.207,,32,Intensity Outside,Image 1,1,,
14.606,105.613,28.8425,-171.234,228.919,,32,Intensity Outside,Image 1,1,,
14.874,105.613,24.8244,-153.031,202.679,,32,Intensity Outside,Image 1,1,,
15.142,105.613,24.4101,-166.619,215.439,,32,Intensity Outside,Image 1,1,,
15.41,105.613,26.2485,-199.054,251.551,,32,Intensity Outside,Image 1,1,,
15.678,105.613,28.4912,-227.564,284.547,,32,Intensity Outside,Image 1,1,,
15.946,105.613,29.7643,-236.186,295.715,,32,Intensity Outside,Image 1,1,,
16.214,105.613,29.5339,-226.848,285.916,,32,Intensity Outside,Image 1,1,,
16.482,105.613,26.4868,-198.411,251.385,,32,Intensity Outside,Image 1,1,,
16.75,105.613,22.1028,-160.993,205.199,,32,Intensity Outside,Image 1,1,,
17.018,105.613,18.3569,-133.168,169.882,,32,Intensity Outside,Image 1,1,,
17.286,105.613,15.5044,-121.369,152.378,,32,Intensity Outside,Image 1,1,,
17.554,105.613,12.6539,-109.151,134.459,,32,Intensity Outside,Image 1,1,,
17.822,105.613,9.4722,-91.4511,110.396,,32,Intensity Outside,Image 1,1,,
18.09,105.613,6.3313,-70.1775,82.8401,,32,Intensity Outside,Image 1,1,,
18.358,105.613,3.74403,-49.4717,56.9597,,32,Intensity Outside,Image 1,1,,
18.626,105.613,1.96478,-32.5399,36.4695,,32,Intensity Outside,Image 1,1,,
18.894,105.613,0.92704,-20.4418,22.2959,,32,Intensity Outside,Image 1,1,,
