
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.978,67.5361,80.7371,-170.056,331.53,,24,Intensity Outside,Image 1,1,,
9.246,67.5361,77.408,-177.502,332.318,,24,Intensity Outside,Image 1,1,,
9.514,67.5361,73.9851,-183.565,331.535,,24,Intensity Outside,Image 1,1,,
9.782,67.5361,69.6782,-175.866,315.223,,24,Intensity Outside,Image 1,1,,
10.05,67.5361,65.6354,-169.099,300.37,,24,Intensity Outside,Image 1,1,,
10.318,67.5361,61.4323,-168.335,291.2,,24,Intensity Outside,Image 1,1,,
10.586,67.5361,55.9183,-166.848,278.685,,24,Intensity Outside,Image 1,1,,
10.854,67.5361,49.9366,-163.824,263.697,,24,Intensity Outside,Image 1,1,,
11.122,67.5361,44.7071,-154.817,244.231,,24,Intensity Outside,Image 1,1,,
11.39,67.5361,41.5432,-148.923,232.01,,24,Intensity Outside,Image 1,1,,
11.658,67.5361,39.5112,-144.938,223.961,,24,Intensity Outside,Image 1,1,,
11.926,67.5361,37.8258,-140.903,216.555,,24,Intensity Outside,Image 1,1,,
12.194,67.5361,35.9413,-135.523,207.405,,24,Intensity Outside,Image 1,1,,
12.462,67.5361,34.0856,-131.344,199.515,,24,Intensity Outside,Image 1,1,,
12.73,67.5361,32.682,-130.543,195.907,,24,Intensity Outside,Image 1,1,,
12.998,67.5361,30.3789,-127.342,188.1,,24,Intensity Outside,Image 1,1,,
13.266,67.5361,28.1252,-123.542,179.792,,24,Intensity Outside,Image 1,1,,
13.534,67.5361,26.8761,-123.108,176.86,,24,Intensity Outside,Image 1,1,,
13.802,67.5361,26.3152,-126.954,179.584,,24,Intensity Outside,Image 1,1,,
14.07,67.5361,25.4802,-128.58,179.54,,24,Intensity Outside,Image 1,1,,
14.338,67.5361,23.2297,-123.674,170.134,,24,Intensity Outside,Image 1,1,,
14.606,67.5361,19.803,-114.631,154.238,,24,Intensity Outside,Image 1,1,,
14.874,67.5361,16.8971,-103.417,137.211,,24,Intensity Outside,Image 1,1,,
15.142,67.5361,15.29,-99.7302,130.31,,24,Intensity Outside,Image 1,1,,
15.41,67.5361,13.9413,-98.2878,126.17,,24,Intensity Outside,Image 1,1,,
15.678,67.5361,12.0377,-90.3828,114.458,,24,Intensity Outside,Image 1,1,,
15.946,67.5361,10.1108,-79.5011,99.7228,,24,Intensity Outside,Image 1,1,,
16.214,67.5361,8.61288,-73.1495,90.3753,,24,Intensity Outside,Image 1,1,,
16.482,67.5361,7.65592,-70.8701,86.1819,,24,Intensity Outside,Image 1,1,,
16.75,67.5361,7.08573,-70.2641,84.4355,,24,Intensity Outside,Image 1,1,,
17.018,67.5361,6.46687,-66.2724,79.2061,,24,Intensity Outside,Image 1,1,,
17.286,67.5361,5.8013,-64.7014,76.304,,24,Intensity Outside,Image 1,1,,
17.554,67.5361,5.01031,-67.6686,77.6893,,24,Intensity Outside,Image 1,1,,
17.822,67.5361,4.29884,-73.0518,81.6495,,24,Intensity Outside,Image 1,1,,
18.09,67.5361,3.45925,-71.7437,78.6622,,24,Intensity Outside,Image 1,1,,
18.358,67.5361,2.3019,-57.3704,61.9742,,24,Intensity Outside,Image 1,1,,
18.626,67.5361,1.21076,-38.3857,40.8073,,24,Intensity Outside,Image 1,1,,
18.894,67.5361,0.500421,-22.9112,23.912,,24,Intensity Outside,Image 1,1,,
