
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.854,714.585,435.741,-1000.7,1872.18,,5,Intensity Outside,Image 1,1,,
11.122,714.585,411.137,-985.36,1807.63,,5,Intensity Outside,Image 1,1,,
11.39,714.585,383.712,-966.951,1734.38,,5,Intensity Outside,Image 1,1,,
11.658,714.585,346.506,-939.729,1632.74,,5,Intensity Outside,Image 1,1,,
11.926,714.585,301.293,-896.102,1498.69,,5,Intensity Outside,Image 1,1,,
12.194,714.585,256.678,-841.5,1354.86,,5,Intensity Outside,Image 1,1,,
12.462,714.585,215.753,-770.615,1202.12,,5,Intensity Outside,Image 1,1,,
12.73,714.585,178.5,-676.031,1033.03,,5,Intensity Outside,Image 1,1,,
12.998,714.585,147.323,-568.304,862.949,,5,Intensity Outside,Image 1,1,,
13.266,714.585,125.073,-473.044,723.189,,5,Intensity Outside,Image 1,1,,
13.534,714.585,109.325,-399.038,617.688,,5,Intensity Outside,Image 1,1,,
13.802,714.585,98.045,-347.979,544.069,,5,Intensity Outside,Image 1,1,,
14.07,714.585,89.9321,-308.618,488.482,,5,Intensity Outside,Image 1,1,,
14.338,714.585,85.1624,-284.383,454.708,,5,Intensity Outside,Image 1,1,,
14.606,714.585,83.47,-276.487,443.427,,5,Intensity Outside,Image 1,1,,
14.874,714.585,84.1978,-282.566,450.962,,5,Intensity Outside,Image 1,1,,
15.142,714.585,86.6073,-302.962,476.176,,5,Intensity Outside,Image 1,1,,
15.41,714.585,90.3822,-333.619,514.383,,5,Intensity Outside,Image 1,1,,
15.678,714.585,93.6764,-363.895,551.247,,5,Intensity Outside,Image 1,1,,
15.946,714.585,96.7394,-391.909,585.388,,5,Intensity Outside,Image 1,1,,
16.214,714.585,100.105,-418.881,619.092,,5,Intensity Outside,Image 1,1,,
16.482,714.585,101.955,-439.476,643.386,,5,Intensity Outside,Image 1,1,,
16.75,714.585,102.064,-449.166,653.294,,5,Intensity Outside,Image 1,1,,
17.018,714.585,100.863,-450.559,652.284,,5,Intensity Outside,Image 1,1,,
17.286,714.585,98.982,-444.769,642.733,,5,Intensity Outside,Image 1,1,,
17.554,714.585,97.4825,-438.215,633.18,,5,Intensity Outside,Image 1,1,,
17.822,714.585,96.0539,-432.413,624.521,,5,Intensity Outside,Image 1,1,,
18.09,714.585,92.4395,-418.84,603.719,,5,Intensity Outside,Image 1,1,,
18.358,714.585,85.726,-391.44,562.892,,5,Intensity Outside,Image 1,1,,
18.626,714.585,77.625,-358.489,513.739,,5,Intensity Outside,Image 1,1,,
18.894,714.585,69.3067,-325.106,463.719,,5,Intensity Outside,Image 1,1,,
