
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.318,15.5807,12.2995,-53.9178,78.5168,,39,Intensity,Image 1,1,,
10.586,15.5807,11.7935,-54.2801,77.8671,,39,Intensity,Image 1,1,,
10.854,15.5807,11.5747,-56.5327,79.6821,,39,Intensity,Image 1,1,,
11.122,15.5807,11.3672,-59.0879,81.8222,,39,Intensity,Image 1,1,,
11.39,15.5807,11.1553,-60.4916,82.8022,,39,Intensity,Image 1,1,,
11.658,15.5807,10.5224,-59.3601,80.4048,,39,Intensity,Image 1,1,,
11.926,15.5807,9.49478,-53.5437,72.5333,,39,Intensity,Image 1,1,,
12.194,15.5807,8.71276,-50.2378,67.6633,,39,Intensity,Image 1,1,,
12.462,15.5807,7.98437,-48.5114,64.4801,,39,Intensity,Image 1,1,,
12.73,15.5807,7.25999,-46.2088,60.7288,,39,Intensity,Image 1,1,,
12.998,15.5807,6.66968,-44.1055,57.4449,,39,Intensity,Image 1,1,,
13.266,15.5807,5.998,-41.8074,53.8034,,39,Intensity,Image 1,1,,
13.534,15.5807,5.2371,-38.7283,49.2025,,39,Intensity,Image 1,1,,
13.802,15.5807,4.5776,-36.3655,45.5207,,39,Intensity,Image 1,1,,
14.07,15.5807,4.12106,-34.2841,42.5262,,39,Intensity,Image 1,1,,
14.338,15.5807,3.78829,-32.5674,40.1439,,39,Intensity,Image 1,1,,
14.606,15.5807,3.54502,-31.4736,38.5637,,39,Intensity,Image 1,1,,
14.874,15.5807,3.13758,-29.3196,35.5947,,39,Intensity,Image 1,1,,
15.142,15.5807,2.74463,-27.1766,32.6659,,39,Intensity,Image 1,1,,
15.41,15.5807,2.5864,-26.7705,31.9433,,39,Intensity,Image 1,1,,
15.678,15.5807,2.50137,-27.0191,32.0218,,39,Intensity,Image 1,1,,
15.946,15.5807,2.2304,-24.8896,29.3504,,39,Intensity,Image 1,1,,
16.214,15.5807,2.00674,-23.3568,27.3703,,39,Intensity,Image 1,1,,
16.482,15.5807,1.87939,-22.6062,26.365,,39,Intensity,Image 1,1,,
16.75,15.5807,1.61756,-20.4879,23.723,,39,Intensity,Image 1,1,,
17.018,15.5807,1.4215,-19.1252,21.9682,,39,Intensity,Image 1,1,,
17.286,15.5807,1.49491,-20.3625,23.3523,,39,Intensity,Image 1,1,,
17.554,15.5807,1.55927,-21.4461,24.5646,,39,Intensity,Image 1,1,,
17.822,15.5807,1.41595,-20.0583,22.8902,,39,Intensity,Image 1,1,,
18.09,15.5807,1.30518,-19.4596,22.0699,,39,Intensity,Image 1,1,,
18.358,15.5807,1.40855,-21.4058,24.2229,,39,Intensity,Image 1,1,,
18.626,15.5807,1.564,-23.8564,26.9844,,39,Intensity,Image 1,1,,
18.894,15.5807,1.36106,-22.4975,25.2197,,39,Intensity,Image 1,1,,
