
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.638,316.089,430.683,-749.533,1610.9,,22,Intensity,Image 1,1,,
7.906,316.089,424.855,-719.942,1569.65,,22,Intensity,Image 1,1,,
8.174,316.089,418.973,-698.787,1536.73,,22,Intensity,Image 1,1,,
8.442,316.089,415.247,-694.607,1525.1,,22,Intensity,Image 1,1,,
8.71,316.089,420.779,-719.126,1560.68,,22,Intensity,Image 1,1,,
8.978,316.089,430.799,-753.076,1614.68,,22,Intensity,Image 1,1,,
9.246,316.089,438.862,-782.069,1659.79,,22,Intensity,Image 1,1,,
9.514,316.089,437.402,-784.043,1658.85,,22,Intensity,Image 1,1,,
9.782,316.089,419.754,-747.359,1586.87,,22,Intensity,Image 1,1,,
10.05,316.089,385.478,-687.31,1458.27,,22,Intensity,Image 1,1,,
10.318,316.089,338.545,-616.62,1293.71,,22,Intensity,Image 1,1,,
10.586,316.089,292.065,-551.023,1135.15,,22,Intensity,Image 1,1,,
10.854,316.089,254.94,-502.681,1012.56,,22,Intensity,Image 1,1,,
11.122,316.089,224.589,-471.899,921.077,,22,Intensity,Image 1,1,,
11.39,316.089,199.235,-449.757,848.227,,22,Intensity,Image 1,1,,
11.658,316.089,180.717,-438.792,800.226,,22,Intensity,Image 1,1,,
11.926,316.089,165.871,-436.151,767.893,,22,Intensity,Image 1,1,,
12.194,316.089,151.369,-432.403,735.141,,22,Intensity,Image 1,1,,
12.462,316.089,136.573,-420.826,693.972,,22,Intensity,Image 1,1,,
12.73,316.089,120.091,-399.567,639.75,,22,Intensity,Image 1,1,,
12.998,316.089,103.322,-370.857,577.501,,22,Intensity,Image 1,1,,
13.266,316.089,88.0048,-339.885,515.894,,22,Intensity,Image 1,1,,
13.534,316.089,73.9946,-306.456,454.445,,22,Intensity,Image 1,1,,
13.802,316.089,60.859,-268.527,390.245,,22,Intensity,Image 1,1,,
14.07,316.089,49.9056,-229.069,328.88,,22,Intensity,Image 1,1,,
14.338,316.089,41.7999,-194.837,278.437,,22,Intensity,Image 1,1,,
14.606,316.089,35.9314,-171.528,243.391,,22,Intensity,Image 1,1,,
14.874,316.089,30.9381,-159.581,221.457,,22,Intensity,Image 1,1,,
15.142,316.089,25.4943,-147.684,198.672,,22,Intensity,Image 1,1,,
15.41,316.089,20.4993,-136.356,177.354,,22,Intensity,Image 1,1,,
15.678,316.089,16.7204,-125.122,158.562,,22,Intensity,Image 1,1,,
15.946,316.089,14.6503,-120.898,150.199,,22,Intensity,Image 1,1,,
16.214,316.089,14.16,-128.493,156.813,,22,Intensity,Image 1,1,,
16.482,316.089,13.2385,-129.65,156.127,,22,Intensity,Image 1,1,,
16.75,316.089,11.4476,-119.941,142.836,,22,Intensity,Image 1,1,,
17.018,316.089,9.47911,-106.939,125.897,,22,Intensity,Image 1,1,,
17.286,316.089,7.76393,-101.08,116.607,,22,Intensity,Image 1,1,,
17.554,316.089,5.88361,-91.9568,103.724,,22,Intensity,Image 1,1,,
17.822,316.089,3.95423,-72.6638,80.5722,,22,Intensity,Image 1,1,,
18.09,316.089,2.69911,-53.2561,58.6543,,22,Intensity,Image 1,1,,
18.358,316.089,2.58459,-46.913,52.0822,,22,Intensity,Image 1,1,,
18.626,316.089,3.59735,-59.2373,66.432,,22,Intensity,Image 1,1,,
18.894,316.089,4.43063,-69.6528,78.514,,22,Intensity,Image 1,1,,
