
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.678,225.599,53.3143,-196.326,302.955,,27,Intensity Outside,Image 1,1,,
15.946,225.599,53.6235,-206.503,313.75,,27,Intensity Outside,Image 1,1,,
16.214,225.599,53.1535,-214.61,320.917,,27,Intensity Outside,Image 1,1,,
16.482,225.599,52.0026,-221.255,325.26,,27,Intensity Outside,Image 1,1,,
16.75,225.599,49.8955,-222.526,322.317,,27,Intensity Outside,Image 1,1,,
17.018,225.599,46.3795,-215.69,308.449,,27,Intensity Outside,Image 1,1,,
17.286,225.599,42.1293,-204.997,289.256,,27,Intensity Outside,Image 1,1,,
17.554,225.599,37.3104,-194.537,269.158,,27,Intensity Outside,Image 1,1,,
17.822,225.599,31.3562,-179.875,242.588,,27,Intensity Outside,Image 1,1,,
18.09,225.599,24.6246,-158.01,207.259,,27,Intensity Outside,Image 1,1,,
18.358,225.599,18.2675,-131.862,168.397,,27,Intensity Outside,Image 1,1,,
18.626,225.599,13.6017,-105.821,133.024,,27,Intensity Outside,Image 1,1,,
18.894,225.599,11.2204,-84.4771,106.918,,27,Intensity Outside,Image 1,1,,
