
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
9.514,174.916,193.302,88.2938,298.31,,2,Intensity,Image 1,1,,
9.782,174.916,189.921,80.3524,299.49,,2,Intensity,Image 1,1,,
10.05,174.916,185.364,63.4949,307.233,,2,Intensity,Image 1,1,,
10.318,174.916,180.605,21.4573,339.752,,2,Intensity,Image 1,1,,
10.586,174.916,176.619,-47.837,401.076,,2,Intensity,Image 1,1,,
10.854,174.916,172.026,-102.733,446.786,,2,Intensity,Image 1,1,,
11.122,174.916,164.634,-85.2838,414.551,,2,Intensity,Image 1,1,,
11.39,174.916,156.499,-54.9653,367.963,,2,Intensity,Image 1,1,,
11.658,174.916,147.843,-33.4578,329.143,,2,Intensity,Image 1,1,,
11.926,174.916,138.477,-14.7537,291.708,,2,Intensity,Image 1,1,,
12.194,174.916,129.442,-13.6183,272.502,,2,Intensity,Image 1,1,,
12.462,174.916,121.072,-31.1688,273.312,,2,Intensity,Image 1,1,,
12.73,174.916,113.305,-57.3532,283.963,,2,Intensity,Image 1,1,,
12.998,174.916,105.544,-66.849,277.936,,2,Intensity,Image 1,1,,
13.266,174.916,97.8983,-52.3556,248.152,,2,Intensity,Image 1,1,,
13.534,174.916,90.8271,-34.5438,216.198,,2,Intensity,Image 1,1,,
13.802,174.916,84.1825,-26.2283,194.593,,2,Intensity,Image 1,1,,
14.07,174.916,77.7403,-25.5334,181.014,,2,Intensity,Image 1,1,,
14.338,174.916,71.514,-27.8291,170.857,,2,Intensity,Image 1,1,,
14.606,174.916,65.5138,-30.9184,161.946,,2,Intensity,Image 1,1,,
14.874,174.916,59.8452,-34.131,153.821,,2,Intensity,Image 1,1,,
15.142,174.916,54.6541,-37.4304,146.739,,2,Intensity,Image 1,1,,
15.41,174.916,49.7767,-40.808,140.361,,2,Intensity,Image 1,1,,
15.678,174.916,45.1226,-44.699,134.944,,2,Intensity,Image 1,1,,
15.946,174.916,41.1615,-51.1358,133.459,,2,Intensity,Image 1,1,,
16.214,174.916,38.4752,-64.8073,141.758,,2,Intensity,Image 1,1,,
16.482,174.916,36.8655,-90.0058,163.737,,2,Intensity,Image 1,1,,
16.75,174.916,36.1415,-125.377,197.66,,2,Intensity,Image 1,1,,
17.018,174.916,35.6653,-159.039,230.369,,2,Intensity,Image 1,1,,
17.286,174.916,34.7446,-176.369,245.859,,2,Intensity,Image 1,1,,
17.554,174.916,32.4024,-167.825,232.63,,2,Intensity,Image 1,1,,
17.822,174.916,28.1256,-136.314,192.566,,2,Intensity,Image 1,1,,
18.09,174.916,23.3541,-96.0971,142.805,,2,Intensity,Image 1,1,,
18.358,174.916,19.3805,-64.3065,103.067,,2,Intensity,Image 1,1,,
18.626,174.916,16.327,-46.4868,79.1408,,2,Intensity,Image 1,1,,
18.894,174.916,13.4478,-37.8326,64.7281,,2,Intensity,Image 1,1,,
