
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.462,30.2553,16.1212,-118.233,150.475,,30,Intensity,Image 1,1,,
12.73,30.2553,13.1861,-99.9213,126.293,,30,Intensity,Image 1,1,,
12.998,30.2553,11.3454,-88.5594,111.25,,30,Intensity,Image 1,1,,
13.266,30.2553,10.3571,-84.5887,105.303,,30,Intensity,Image 1,1,,
13.534,30.2553,10.1662,-87.1952,107.528,,30,Intensity,Image 1,1,,
13.802,30.2553,10.3826,-92.8598,113.625,,30,Intensity,Image 1,1,,
14.07,30.2553,10.3198,-93.8791,114.519,,30,Intensity,Image 1,1,,
14.338,30.2553,10.0887,-92.0735,112.251,,30,Intensity,Image 1,1,,
14.606,30.2553,9.89175,-96.8009,116.584,,30,Intensity,Image 1,1,,
14.874,30.2553,10.0762,-112.028,132.181,,30,Intensity,Image 1,1,,
15.142,30.2553,9.91997,-120.336,140.176,,30,Intensity,Image 1,1,,
15.41,30.2553,8.3443,-101.3,117.989,,30,Intensity,Image 1,1,,
15.678,30.2553,6.58523,-78.522,91.6924,,30,Intensity,Image 1,1,,
15.946,30.2553,5.63657,-66.4875,77.7607,,30,Intensity,Image 1,1,,
16.214,30.2553,5.44975,-65.7511,76.6506,,30,Intensity,Image 1,1,,
16.482,30.2553,5.15363,-64.1303,74.4376,,30,Intensity,Image 1,1,,
16.75,30.2553,4.61379,-56.3172,65.5448,,30,Intensity,Image 1,1,,
17.018,30.2553,3.95126,-49.0091,56.9117,,30,Intensity,Image 1,1,,
17.286,30.2553,3.01836,-39.7651,45.8018,,30,Intensity,Image 1,1,,
17.554,30.2553,2.26242,-32.7065,37.2314,,30,Intensity,Image 1,1,,
17.822,30.2553,1.94323,-32.0929,35.9794,,30,Intensity,Image 1,1,,
18.09,30.2553,1.65447,-31.4917,34.8006,,30,Intensity,Image 1,1,,
18.358,30.2553,1.15577,-24.3679,26.6794,,30,Intensity,Image 1,1,,
18.626,30.2553,0.848913,-17.8683,19.5661,,30,Intensity,Image 1,1,,
18.894,30.2553,0.783156,-15.4924,17.0587,,30,Intensity,Image 1,1,,
