
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.802,825.869,123.347,-435.319,682.013,,33,Intensity,Image 1,1,,
14.07,825.869,112.687,-396.223,621.597,,33,Intensity,Image 1,1,,
14.338,825.869,108.03,-379.263,595.324,,33,Intensity,Image 1,1,,
14.606,825.869,109.155,-387.75,606.059,,33,Intensity,Image 1,1,,
14.874,825.869,114.929,-417.373,647.232,,33,Intensity,Image 1,1,,
15.142,825.869,124.01,-460.201,708.221,,33,Intensity,Image 1,1,,
15.41,825.869,133.659,-506.589,773.908,,33,Intensity,Image 1,1,,
15.678,825.869,142.682,-554.992,840.357,,33,Intensity,Image 1,1,,
15.946,825.869,150.523,-598.883,899.929,,33,Intensity,Image 1,1,,
16.214,825.869,154.491,-627.688,936.671,,33,Intensity,Image 1,1,,
16.482,825.869,151.578,-636.358,939.514,,33,Intensity,Image 1,1,,
16.75,825.869,143.483,-630.428,917.393,,33,Intensity,Image 1,1,,
17.018,825.869,133.527,-619.751,886.805,,33,Intensity,Image 1,1,,
17.286,825.869,122.012,-605.78,849.805,,33,Intensity,Image 1,1,,
17.554,825.869,108.289,-580.65,797.228,,33,Intensity,Image 1,1,,
17.822,825.869,93.6649,-545.259,732.589,,33,Intensity,Image 1,1,,
18.09,825.869,77.0373,-500.572,654.646,,33,Intensity,Image 1,1,,
18.358,825.869,58.5003,-446.891,563.891,,33,Intensity,Image 1,1,,
18.626,825.869,38.3177,-369.671,446.307,,33,Intensity,Image 1,1,,
18.894,825.869,20.5412,-271.706,312.789,,33,Intensity,Image 1,1,,
