
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.978,740.96,676.153,-1024.48,2376.78,,21,Intensity Outside,Image 1,1,,
9.246,740.96,664.114,-1009.51,2337.74,,21,Intensity Outside,Image 1,1,,
9.514,740.96,650.327,-1002.07,2302.72,,21,Intensity Outside,Image 1,1,,
9.782,740.96,623.577,-986.506,2233.66,,21,Intensity Outside,Image 1,1,,
10.05,740.96,588.349,-952.673,2129.37,,21,Intensity Outside,Image 1,1,,
10.318,740.96,551.286,-915.963,2018.53,,21,Intensity Outside,Image 1,1,,
10.586,740.96,513.599,-882.892,1910.09,,21,Intensity Outside,Image 1,1,,
10.854,740.96,479.331,-857.726,1816.39,,21,Intensity Outside,Image 1,1,,
11.122,740.96,451.379,-845.238,1748,,21,Intensity Outside,Image 1,1,,
11.39,740.96,423.714,-834.678,1682.11,,21,Intensity Outside,Image 1,1,,
11.658,740.96,389.439,-815.382,1594.26,,21,Intensity Outside,Image 1,1,,
11.926,740.96,348.698,-786.435,1483.83,,21,Intensity Outside,Image 1,1,,
12.194,740.96,305.095,-744.2,1354.39,,21,Intensity Outside,Image 1,1,,
12.462,740.96,262.167,-682.753,1207.09,,21,Intensity Outside,Image 1,1,,
12.73,740.96,222.305,-606.874,1051.48,,21,Intensity Outside,Image 1,1,,
12.998,740.96,188.085,-527.85,904.02,,21,Intensity Outside,Image 1,1,,
13.266,740.96,160.813,-459.703,781.329,,21,Intensity Outside,Image 1,1,,
13.534,740.96,140.064,-409.409,689.536,,21,Intensity Outside,Image 1,1,,
13.802,740.96,124.431,-377.625,626.486,,21,Intensity Outside,Image 1,1,,
14.07,740.96,112.931,-359.651,585.513,,21,Intensity Outside,Image 1,1,,
14.338,740.96,104.185,-351.89,560.26,,21,Intensity Outside,Image 1,1,,
14.606,740.96,97.7158,-356.779,552.21,,21,Intensity Outside,Image 1,1,,
14.874,740.96,94.8807,-379.066,568.827,,21,Intensity Outside,Image 1,1,,
15.142,740.96,97.6498,-421.923,617.222,,21,Intensity Outside,Image 1,1,,
15.41,740.96,104.638,-475.724,685,,21,Intensity Outside,Image 1,1,,
15.678,740.96,112.083,-523.803,747.969,,21,Intensity Outside,Image 1,1,,
15.946,740.96,117.092,-554.904,789.088,,21,Intensity Outside,Image 1,1,,
16.214,740.96,118.335,-565.702,802.371,,21,Intensity Outside,Image 1,1,,
16.482,740.96,117.009,-566.2,800.217,,21,Intensity Outside,Image 1,1,,
16.75,740.96,115.389,-562.752,793.531,,21,Intensity Outside,Image 1,1,,
17.018,740.96,112.445,-550.08,774.969,,21,Intensity Outside,Image 1,1,,
17.286,740.96,106.606,-521.754,734.966,,21,Intensity Outside,Image 1,1,,
17.554,740.96,97.9094,-481.91,677.729,,21,Intensity Outside,Image 1,1,,
17.822,740.96,86.0936,-437.092,609.28,,21,Intensity Outside,Image 1,1,,
18.09,740.96,70.0795,-378.991,519.15,,21,Intensity Outside,Image 1,1,,
18.358,740.96,50.9083,-300.861,402.677,,21,Intensity Outside,Image 1,1,,
18.626,740.96,32.666,-217.161,282.493,,21,Intensity Outside,Image 1,1,,
18.894,740.96,19.2226,-146.954,185.399,,21,Intensity Outside,Image 1,1,,
