
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.442,837.722,1077.1,164.109,1990.09,,4,Intensity Outside,Image 1,1,,
8.71,837.722,1043.6,225.376,1861.83,,4,Intensity Outside,Image 1,1,,
8.978,837.722,1015.8,256.422,1775.17,,4,Intensity Outside,Image 1,1,,
9.246,837.722,993.9,243.595,1744.2,,4,Intensity Outside,Image 1,1,,
9.514,837.722,973.66,199.066,1748.25,,4,Intensity Outside,Image 1,1,,
9.782,837.722,950.141,149.297,1750.99,,4,Intensity Outside,Image 1,1,,
10.05,837.722,918.41,131.805,1705.01,,4,Intensity Outside,Image 1,1,,
10.318,837.722,881.64,151.493,1611.79,,4,Intensity Outside,Image 1,1,,
10.586,837.722,843.829,150.135,1537.52,,4,Intensity Outside,Image 1,1,,
10.854,837.722,807.667,115.589,1499.75,,4,Intensity Outside,Image 1,1,,
11.122,837.722,776.959,57.8641,1496.05,,4,Intensity Outside,Image 1,1,,
11.39,837.722,747.104,13.3267,1480.88,,4,Intensity Outside,Image 1,1,,
11.658,837.722,712.627,-24.8391,1450.09,,4,Intensity Outside,Image 1,1,,
11.926,837.722,672.146,-61.6188,1405.91,,4,Intensity Outside,Image 1,1,,
12.194,837.722,628.833,-95.8862,1353.55,,4,Intensity Outside,Image 1,1,,
12.462,837.722,588.679,-142.467,1319.82,,4,Intensity Outside,Image 1,1,,
12.73,837.722,551.19,-189.096,1291.48,,4,Intensity Outside,Image 1,1,,
12.998,837.722,514.825,-206.305,1235.95,,4,Intensity Outside,Image 1,1,,
13.266,837.722,482.952,-237.312,1203.21,,4,Intensity Outside,Image 1,1,,
13.534,837.722,451.03,-267.044,1169.1,,4,Intensity Outside,Image 1,1,,
13.802,837.722,415.528,-270.892,1101.95,,4,Intensity Outside,Image 1,1,,
14.07,837.722,378.283,-259.227,1015.79,,4,Intensity Outside,Image 1,1,,
14.338,837.722,341.804,-245.613,929.221,,4,Intensity Outside,Image 1,1,,
14.606,837.722,307.062,-233.497,847.621,,4,Intensity Outside,Image 1,1,,
14.874,837.722,273.993,-224.666,772.651,,4,Intensity Outside,Image 1,1,,
15.142,837.722,245.073,-224.881,715.027,,4,Intensity Outside,Image 1,1,,
15.41,837.722,218.165,-221.607,657.936,,4,Intensity Outside,Image 1,1,,
15.678,837.722,194.1,-221.569,609.77,,4,Intensity Outside,Image 1,1,,
15.946,837.722,174.805,-230.691,580.301,,4,Intensity Outside,Image 1,1,,
16.214,837.722,160.075,-253.165,573.315,,4,Intensity Outside,Image 1,1,,
16.482,837.722,148.008,-288.096,584.113,,4,Intensity Outside,Image 1,1,,
16.75,837.722,136.389,-317.445,590.223,,4,Intensity Outside,Image 1,1,,
17.018,837.722,123.796,-318.504,566.097,,4,Intensity Outside,Image 1,1,,
17.286,837.722,111.184,-283.763,506.131,,4,Intensity Outside,Image 1,1,,
17.554,837.722,99.9494,-234.509,434.408,,4,Intensity Outside,Image 1,1,,
17.822,837.722,90.8514,-202.631,384.334,,4,Intensity Outside,Image 1,1,,
18.09,837.722,82.0242,-182.039,346.087,,4,Intensity Outside,Image 1,1,,
18.358,837.722,72.6686,-164.546,309.883,,4,Intensity Outside,Image 1,1,,
18.626,837.722,63.0392,-150.188,276.267,,4,Intensity Outside,Image 1,1,,
18.894,837.722,52.955,-139.375,245.285,,4,Intensity Outside,Image 1,1,,
