
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.37,218.643,298.149,-616.481,1212.78,,28,Intensity,Image 1,1,,
7.638,218.643,278.904,-612.647,1170.46,,28,Intensity,Image 1,1,,
7.906,218.643,257.7,-603.303,1118.7,,28,Intensity,Image 1,1,,
8.174,218.643,237.203,-592.229,1066.63,,28,Intensity,Image 1,1,,
8.442,218.643,218.971,-575.545,1013.49,,28,Intensity,Image 1,1,,
8.71,218.643,205.553,-547.379,958.484,,28,Intensity,Image 1,1,,
8.978,218.643,196.018,-506.492,898.529,,28,Intensity,Image 1,1,,
9.246,218.643,185.591,-455.67,826.853,,28,Intensity,Image 1,1,,
9.514,218.643,172.159,-397.241,741.559,,28,Intensity,Image 1,1,,
9.782,218.643,159.553,-351.823,670.93,,28,Intensity,Image 1,1,,
10.05,218.643,151.306,-331.866,634.479,,28,Intensity,Image 1,1,,
10.318,218.643,146,-330.089,622.09,,28,Intensity,Image 1,1,,
10.586,218.643,142.118,-340.226,624.463,,28,Intensity,Image 1,1,,
10.854,218.643,139.706,-363.596,643.008,,28,Intensity,Image 1,1,,
11.122,218.643,139.816,-405.17,684.802,,28,Intensity,Image 1,1,,
11.39,218.643,139.372,-445.808,724.552,,28,Intensity,Image 1,1,,
11.658,218.643,134.086,-452.659,720.831,,28,Intensity,Image 1,1,,
11.926,218.643,122.214,-415.072,659.5,,28,Intensity,Image 1,1,,
12.194,218.643,108.063,-365.235,581.361,,28,Intensity,Image 1,1,,
12.462,218.643,94.6968,-325.733,515.126,,28,Intensity,Image 1,1,,
12.73,218.643,83.0423,-296.177,462.262,,28,Intensity,Image 1,1,,
12.998,218.643,73.2263,-265.027,411.479,,28,Intensity,Image 1,1,,
13.266,218.643,65.8509,-232.917,364.618,,28,Intensity,Image 1,1,,
13.534,218.643,60.7625,-211.053,332.578,,28,Intensity,Image 1,1,,
13.802,218.643,56.6378,-194.591,307.867,,28,Intensity,Image 1,1,,
14.07,218.643,53.4983,-180.683,287.679,,28,Intensity,Image 1,1,,
14.338,218.643,52.1439,-171.141,275.429,,28,Intensity,Image 1,1,,
14.606,218.643,52.5374,-168.651,273.725,,28,Intensity,Image 1,1,,
14.874,218.643,53.7764,-171.425,278.977,,28,Intensity,Image 1,1,,
15.142,218.643,54.9129,-175.943,285.768,,28,Intensity,Image 1,1,,
15.41,218.643,55.387,-180.045,290.819,,28,Intensity,Image 1,1,,
15.678,218.643,54.9686,-182.581,292.518,,28,Intensity,Image 1,1,,
15.946,218.643,53.2531,-182.98,289.487,,28,Intensity,Image 1,1,,
16.214,218.643,50.1672,-180.671,281.005,,28,Intensity,Image 1,1,,
16.482,218.643,46.1879,-175.613,267.989,,28,Intensity,Image 1,1,,
16.75,218.643,41.7281,-167.685,251.141,,28,Intensity,Image 1,1,,
17.018,218.643,37.0985,-157.565,231.762,,28,Intensity,Image 1,1,,
17.286,218.643,32.6042,-146.108,211.316,,28,Intensity,Image 1,1,,
17.554,218.643,27.7587,-132.257,187.774,,28,Intensity,Image 1,1,,
17.822,218.643,23.1243,-118.347,164.595,,28,Intensity,Image 1,1,,
18.09,218.643,18.7359,-104.016,141.487,,28,Intensity,Image 1,1,,
18.358,218.643,15.0967,-88.9893,119.183,,28,Intensity,Image 1,1,,
18.626,218.643,12.7131,-76.5978,102.024,,28,Intensity,Image 1,1,,
18.894,218.643,11.1135,-67.8096,90.0367,,28,Intensity,Image 1,1,,
