
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.566,245.091,349.196,-396.705,1095.1,,15,Intensity Outside,Image 1,1,,
6.834,245.091,334.378,-393.618,1062.37,,15,Intensity Outside,Image 1,1,,
7.102,245.091,319.255,-380.634,1019.14,,15,Intensity Outside,Image 1,1,,
7.37,245.091,304.56,-366.23,975.35,,15,Intensity Outside,Image 1,1,,
7.638,245.091,292.141,-358.564,942.847,,15,Intensity Outside,Image 1,1,,
7.906,245.091,277.932,-352.25,908.113,,15,Intensity Outside,Image 1,1,,
8.174,245.091,260.029,-340.563,860.622,,15,Intensity Outside,Image 1,1,,
8.442,245.091,246.347,-330.257,822.951,,15,Intensity Outside,Image 1,1,,
8.71,245.091,240.682,-326.709,808.073,,15,Intensity Outside,Image 1,1,,
8.978,245.091,239.24,-330.165,808.646,,15,Intensity Outside,Image 1,1,,
9.246,245.091,238.122,-340.265,816.51,,15,Intensity Outside,Image 1,1,,
9.514,245.091,235.818,-355.93,827.565,,15,Intensity Outside,Image 1,1,,
9.782,245.091,231.648,-374.979,838.276,,15,Intensity Outside,Image 1,1,,
10.05,245.091,223.809,-384.775,832.392,,15,Intensity Outside,Image 1,1,,
10.318,245.091,210.993,-380.644,802.629,,15,Intensity Outside,Image 1,1,,
10.586,245.091,197.46,-370.527,765.446,,15,Intensity Outside,Image 1,1,,
10.854,245.091,187.359,-360.787,735.505,,15,Intensity Outside,Image 1,1,,
11.122,245.091,181.688,-357.668,721.043,,15,Intensity Outside,Image 1,1,,
11.39,245.091,176.063,-359.235,711.361,,15,Intensity Outside,Image 1,1,,
11.658,245.091,168.567,-364.844,701.979,,15,Intensity Outside,Image 1,1,,
11.926,245.091,161.446,-375.346,698.238,,15,Intensity Outside,Image 1,1,,
12.194,245.091,154.736,-383.507,692.978,,15,Intensity Outside,Image 1,1,,
12.462,245.091,146.769,-381.742,675.279,,15,Intensity Outside,Image 1,1,,
12.73,245.091,137.733,-376.667,652.133,,15,Intensity Outside,Image 1,1,,
12.998,245.091,129.429,-372.007,630.864,,15,Intensity Outside,Image 1,1,,
13.266,245.091,121.54,-367.05,610.129,,15,Intensity Outside,Image 1,1,,
13.534,245.091,114.533,-366.778,595.843,,15,Intensity Outside,Image 1,1,,
13.802,245.091,107.543,-366.729,581.814,,15,Intensity Outside,Image 1,1,,
14.07,245.091,98.5238,-344.252,541.3,,15,Intensity Outside,Image 1,1,,
14.338,245.091,88.8903,-315.46,493.241,,15,Intensity Outside,Image 1,1,,
14.606,245.091,82.2744,-303.153,467.702,,15,Intensity Outside,Image 1,1,,
14.874,245.091,77.8203,-302.329,457.97,,15,Intensity Outside,Image 1,1,,
15.142,245.091,74.0235,-300.73,448.777,,15,Intensity Outside,Image 1,1,,
15.41,245.091,68.8412,-286.58,424.263,,15,Intensity Outside,Image 1,1,,
15.678,245.091,61.0394,-260.916,382.995,,15,Intensity Outside,Image 1,1,,
15.946,245.091,52.4241,-232.929,337.777,,15,Intensity Outside,Image 1,1,,
16.214,245.091,45.9078,-213.342,305.158,,15,Intensity Outside,Image 1,1,,
16.482,245.091,40.0564,-196.749,276.862,,15,Intensity Outside,Image 1,1,,
16.75,245.091,33.8882,-174.421,242.197,,15,Intensity Outside,Image 1,1,,
17.018,245.091,27.2958,-148.572,203.164,,15,Intensity Outside,Image 1,1,,
17.286,245.091,21.8773,-128.994,172.749,,15,Intensity Outside,Image 1,1,,
17.554,245.091,17.9516,-113.731,149.634,,15,Intensity Outside,Image 1,1,,
17.822,245.091,14.2737,-99.2016,127.749,,15,Intensity Outside,Image 1,1,,
18.09,245.091,10.3978,-82.7737,103.569,,15,Intensity Outside,Image 1,1,,
18.358,245.091,6.53844,-63.1312,76.208,,15,Intensity Outside,Image 1,1,,
18.626,245.091,3.46723,-43.679,50.6135,,15,Intensity Outside,Image 1,1,,
18.894,245.091,1.5295,-27.7509,30.8099,,15,Intensity Outside,Image 1,1,,
