
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.298,1003.65,1672.19,-1521.57,4865.96,,9,Intensity Outside,Image 1,1,,
6.566,1003.65,1590.98,-1583.49,4765.45,,9,Intensity Outside,Image 1,1,,
6.834,1003.65,1534.88,-1685.94,4755.7,,9,Intensity Outside,Image 1,1,,
7.102,1003.65,1496.49,-1801.65,4794.63,,9,Intensity Outside,Image 1,1,,
7.37,1003.65,1453.45,-1879.44,4786.35,,9,Intensity Outside,Image 1,1,,
7.638,1003.65,1381.81,-1913.56,4677.19,,9,Intensity Outside,Image 1,1,,
7.906,1003.65,1270.45,-1903.38,4444.27,,9,Intensity Outside,Image 1,1,,
8.174,1003.65,1146.7,-1852.7,4146.09,,9,Intensity Outside,Image 1,1,,
8.442,1003.65,1030.23,-1781.16,3841.61,,9,Intensity Outside,Image 1,1,,
8.71,1003.65,948.208,-1715.12,3611.54,,9,Intensity Outside,Image 1,1,,
8.978,1003.65,897.902,-1652.01,3447.82,,9,Intensity Outside,Image 1,1,,
9.246,1003.65,868.479,-1603.46,3340.42,,9,Intensity Outside,Image 1,1,,
9.514,1003.65,837.862,-1569.06,3244.78,,9,Intensity Outside,Image 1,1,,
9.782,1003.65,792.722,-1528.8,3114.24,,9,Intensity Outside,Image 1,1,,
10.05,1003.65,739.929,-1475.72,2955.58,,9,Intensity Outside,Image 1,1,,
10.318,1003.65,686.851,-1423.5,2797.21,,9,Intensity Outside,Image 1,1,,
10.586,1003.65,633.972,-1374.08,2642.02,,9,Intensity Outside,Image 1,1,,
10.854,1003.65,588.906,-1329.26,2507.07,,9,Intensity Outside,Image 1,1,,
11.122,1003.65,554.908,-1301.44,2411.26,,9,Intensity Outside,Image 1,1,,
11.39,1003.65,520.198,-1277.8,2318.19,,9,Intensity Outside,Image 1,1,,
11.658,1003.65,473.211,-1231.99,2178.42,,9,Intensity Outside,Image 1,1,,
11.926,1003.65,417.52,-1166.24,2001.28,,9,Intensity Outside,Image 1,1,,
12.194,1003.65,361.025,-1082.68,1804.73,,9,Intensity Outside,Image 1,1,,
12.462,1003.65,306.809,-973.734,1587.35,,9,Intensity Outside,Image 1,1,,
12.73,1003.65,258.036,-843.166,1359.24,,9,Intensity Outside,Image 1,1,,
12.998,1003.65,218.568,-716.123,1153.26,,9,Intensity Outside,Image 1,1,,
13.266,1003.65,189.525,-609.725,988.775,,9,Intensity Outside,Image 1,1,,
13.534,1003.65,168.074,-524.937,861.085,,9,Intensity Outside,Image 1,1,,
13.802,1003.65,152.422,-463.164,768.008,,9,Intensity Outside,Image 1,1,,
14.07,1003.65,141.603,-420.688,703.895,,9,Intensity Outside,Image 1,1,,
14.338,1003.65,134.971,-387.255,657.197,,9,Intensity Outside,Image 1,1,,
14.606,1003.65,132.535,-371.14,636.211,,9,Intensity Outside,Image 1,1,,
14.874,1003.65,134.821,-379.71,649.352,,9,Intensity Outside,Image 1,1,,
15.142,1003.65,140.218,-408.142,688.578,,9,Intensity Outside,Image 1,1,,
15.41,1003.65,145.56,-444.539,735.659,,9,Intensity Outside,Image 1,1,,
15.678,1003.65,148.705,-480.715,778.125,,9,Intensity Outside,Image 1,1,,
15.946,1003.65,150.61,-513.689,814.909,,9,Intensity Outside,Image 1,1,,
16.214,1003.65,151.57,-543.058,846.198,,9,Intensity Outside,Image 1,1,,
16.482,1003.65,150.26,-561.105,861.624,,9,Intensity Outside,Image 1,1,,
16.75,1003.65,147.74,-566.941,862.42,,9,Intensity Outside,Image 1,1,,
17.018,1003.65,144.182,-565.141,853.505,,9,Intensity Outside,Image 1,1,,
17.286,1003.65,142.852,-568.902,854.606,,9,Intensity Outside,Image 1,1,,
17.554,1003.65,144.042,-576.206,864.29,,9,Intensity Outside,Image 1,1,,
17.822,1003.65,141.978,-567.7,851.657,,9,Intensity Outside,Image 1,1,,
18.09,1003.65,135.367,-545.132,815.867,,9,Intensity Outside,Image 1,1,,
18.358,1003.65,124.034,-510.243,758.311,,9,Intensity Outside,Image 1,1,,
18.626,1003.65,107.964,-462.932,678.86,,9,Intensity Outside,Image 1,1,,
18.894,1003.65,87.2644,-404.886,579.415,,9,Intensity Outside,Image 1,1,,
