
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.658,824.47,406.106,-936.736,1748.95,,33,Intensity Outside,Image 1,1,,
11.926,824.47,361.569,-901.355,1624.49,,33,Intensity Outside,Image 1,1,,
12.194,824.47,314.067,-849.793,1477.93,,33,Intensity Outside,Image 1,1,,
12.462,824.47,267.289,-777.82,1312.4,,33,Intensity Outside,Image 1,1,,
12.73,824.47,225.144,-694.333,1144.62,,33,Intensity Outside,Image 1,1,,
12.998,824.47,190.444,-613.715,994.604,,33,Intensity Outside,Image 1,1,,
13.266,824.47,162.555,-545.862,870.972,,33,Intensity Outside,Image 1,1,,
13.534,824.47,140.643,-488.54,769.826,,33,Intensity Outside,Image 1,1,,
13.802,824.47,123.347,-435.319,682.013,,33,Intensity Outside,Image 1,1,,
14.07,824.47,112.687,-396.223,621.597,,33,Intensity Outside,Image 1,1,,
14.338,824.47,108.03,-379.263,595.324,,33,Intensity Outside,Image 1,1,,
14.606,824.47,109.155,-387.75,606.059,,33,Intensity Outside,Image 1,1,,
14.874,824.47,114.929,-417.373,647.232,,33,Intensity Outside,Image 1,1,,
15.142,824.47,124.01,-460.201,708.221,,33,Intensity Outside,Image 1,1,,
15.41,824.47,133.659,-506.589,773.908,,33,Intensity Outside,Image 1,1,,
15.678,824.47,142.682,-554.992,840.357,,33,Intensity Outside,Image 1,1,,
15.946,824.47,150.523,-598.883,899.929,,33,Intensity Outside,Image 1,1,,
16.214,824.47,154.491,-627.688,936.671,,33,Intensity Outside,Image 1,1,,
16.482,824.47,151.578,-636.358,939.514,,33,Intensity Outside,Image 1,1,,
16.75,824.47,143.483,-630.428,917.393,,33,Intensity Outside,Image 1,1,,
17.018,824.47,133.527,-619.751,886.805,,33,Intensity Outside,Image 1,1,,
17.286,824.47,122.012,-605.78,849.805,,33,Intensity Outside,Image 1,1,,
17.554,824.47,108.289,-580.65,797.228,,33,Intensity Outside,Image 1,1,,
17.822,824.47,93.6649,-545.259,732.589,,33,Intensity Outside,Image 1,1,,
18.09,824.47,77.0373,-500.572,654.646,,33,Intensity Outside,Image 1,1,,
18.358,824.47,58.5003,-446.891,563.891,,33,Intensity Outside,Image 1,1,,
18.626,824.47,38.3177,-369.671,446.307,,33,Intensity Outside,Image 1,1,,
18.894,824.47,20.5412,-271.706,312.789,,33,Intensity Outside,Image 1,1,,
