
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.462,2057.96,849.659,-1044.74,2744.06,,1,Intensity Outside,Image 1,1,,
12.73,2057.96,755.425,-940.614,2451.46,,1,Intensity Outside,Image 1,1,,
12.998,2057.96,672.632,-835.249,2180.51,,1,Intensity Outside,Image 1,1,,
13.266,2057.96,604.144,-745.005,1953.29,,1,Intensity Outside,Image 1,1,,
13.534,2057.96,547.328,-675.596,1770.25,,1,Intensity Outside,Image 1,1,,
13.802,2057.96,497.047,-624.711,1618.8,,1,Intensity Outside,Image 1,1,,
14.07,2057.96,453.247,-589.94,1496.43,,1,Intensity Outside,Image 1,1,,
14.338,2057.96,415.306,-569.623,1400.24,,1,Intensity Outside,Image 1,1,,
14.606,2057.96,383.29,-573.227,1339.81,,1,Intensity Outside,Image 1,1,,
14.874,2057.96,357.903,-601.373,1317.18,,1,Intensity Outside,Image 1,1,,
15.142,2057.96,338.314,-643.793,1320.42,,1,Intensity Outside,Image 1,1,,
15.41,2057.96,321.499,-691.762,1334.76,,1,Intensity Outside,Image 1,1,,
15.678,2057.96,305.163,-738.066,1348.39,,1,Intensity Outside,Image 1,1,,
15.946,2057.96,288.508,-773.515,1350.53,,1,Intensity Outside,Image 1,1,,
16.214,2057.96,274.02,-798.035,1346.07,,1,Intensity Outside,Image 1,1,,
16.482,2057.96,260.566,-810.423,1331.56,,1,Intensity Outside,Image 1,1,,
16.75,2057.96,248.523,-818.888,1315.93,,1,Intensity Outside,Image 1,1,,
17.018,2057.96,236.985,-823.146,1297.12,,1,Intensity Outside,Image 1,1,,
17.286,2057.96,225.138,-820.288,1270.56,,1,Intensity Outside,Image 1,1,,
17.554,2057.96,210.324,-804.325,1224.97,,1,Intensity Outside,Image 1,1,,
17.822,2057.96,190.65,-772.089,1153.39,,1,Intensity Outside,Image 1,1,,
18.09,2057.96,164.68,-718.802,1048.16,,1,Intensity Outside,Image 1,1,,
18.358,2057.96,135.278,-651.422,921.979,,1,Intensity Outside,Image 1,1,,
18.626,2057.96,106.33,-575.169,787.828,,1,Intensity Outside,Image 1,1,,
18.894,2057.96,76.9238,-478.907,632.755,,1,Intensity Outside,Image 1,1,,
