
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.762,64.9407,106.023,-154.395,366.44,,38,Intensity,Image 1,1,,
6.03,64.9407,94.8637,-121.901,311.628,,38,Intensity,Image 1,1,,
6.298,64.9407,88.9399,-143.349,321.229,,38,Intensity,Image 1,1,,
6.566,64.9407,88.8998,-236.14,413.94,,38,Intensity,Image 1,1,,
6.834,64.9407,96.6452,-399.342,592.632,,38,Intensity,Image 1,1,,
7.102,64.9407,110.631,-583.803,805.065,,38,Intensity,Image 1,1,,
7.37,64.9407,122.758,-721.181,966.697,,38,Intensity,Image 1,1,,
7.638,64.9407,118.741,-724.887,962.368,,38,Intensity,Image 1,1,,
7.906,64.9407,95.0102,-541.561,731.581,,38,Intensity,Image 1,1,,
8.174,64.9407,72.2945,-328,472.589,,38,Intensity,Image 1,1,,
8.442,64.9407,58.8551,-184.912,302.622,,38,Intensity,Image 1,1,,
8.71,64.9407,52.1548,-117.774,222.084,,38,Intensity,Image 1,1,,
8.978,64.9407,49.6643,-95.465,194.794,,38,Intensity,Image 1,1,,
9.246,64.9407,48.8178,-91.7145,189.35,,38,Intensity,Image 1,1,,
9.514,64.9407,47.8912,-94.8119,190.594,,38,Intensity,Image 1,1,,
9.782,64.9407,46.3329,-100.214,192.88,,38,Intensity,Image 1,1,,
10.05,64.9407,44.1893,-104.102,192.48,,38,Intensity,Image 1,1,,
10.318,64.9407,42.6165,-128.026,213.259,,38,Intensity,Image 1,1,,
10.586,64.9407,42.3693,-182.976,267.715,,38,Intensity,Image 1,1,,
10.854,64.9407,42.5895,-236.229,321.408,,38,Intensity,Image 1,1,,
11.122,64.9407,41.5595,-229.968,313.087,,38,Intensity,Image 1,1,,
11.39,64.9407,39.8996,-211.425,291.224,,38,Intensity,Image 1,1,,
11.658,64.9407,37.4441,-204.057,278.946,,38,Intensity,Image 1,1,,
11.926,64.9407,33.4066,-162.287,229.1,,38,Intensity,Image 1,1,,
12.194,64.9407,28.9536,-118.857,176.764,,38,Intensity,Image 1,1,,
12.462,64.9407,24.6927,-91.8779,141.263,,38,Intensity,Image 1,1,,
12.73,64.9407,20.7777,-72.7353,114.291,,38,Intensity,Image 1,1,,
12.998,64.9407,17.9075,-59.9275,95.7425,,38,Intensity,Image 1,1,,
13.266,64.9407,15.9252,-52.675,84.5254,,38,Intensity,Image 1,1,,
13.534,64.9407,14.2625,-48.0749,76.6,,38,Intensity,Image 1,1,,
13.802,64.9407,12.8861,-44.8068,70.579,,38,Intensity,Image 1,1,,
14.07,64.9407,12.0553,-42.8635,66.9741,,38,Intensity,Image 1,1,,
14.338,64.9407,11.7944,-42.2193,65.8081,,38,Intensity,Image 1,1,,
14.606,64.9407,12.1232,-43.1486,67.3949,,38,Intensity,Image 1,1,,
14.874,64.9407,12.8893,-45.6832,71.4618,,38,Intensity,Image 1,1,,
15.142,64.9407,13.8953,-48.8897,76.6803,,38,Intensity,Image 1,1,,
15.41,64.9407,15.0149,-52.4705,82.5003,,38,Intensity,Image 1,1,,
15.678,64.9407,15.8821,-55.5625,87.3267,,38,Intensity,Image 1,1,,
15.946,64.9407,16.2018,-57.8532,90.2567,,38,Intensity,Image 1,1,,
16.214,64.9407,16.2697,-60.1365,92.6759,,38,Intensity,Image 1,1,,
16.482,64.9407,16.3415,-64.5597,97.2427,,38,Intensity,Image 1,1,,
16.75,64.9407,16.7129,-77.3255,110.751,,38,Intensity,Image 1,1,,
17.018,64.9407,18.1008,-109.212,145.413,,38,Intensity,Image 1,1,,
17.286,64.9407,21.197,-165.66,208.054,,38,Intensity,Image 1,1,,
17.554,64.9407,26.0839,-240.208,292.376,,38,Intensity,Image 1,1,,
17.822,64.9407,31.3028,-305.572,368.177,,38,Intensity,Image 1,1,,
18.09,64.9407,34.4968,-336.315,405.308,,38,Intensity,Image 1,1,,
18.358,64.9407,33.1191,-320.14,386.378,,38,Intensity,Image 1,1,,
18.626,64.9407,26.523,-261.808,314.854,,38,Intensity,Image 1,1,,
18.894,64.9407,17.227,-181.813,216.267,,38,Intensity,Image 1,1,,
