
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.214,28.1471,4.25204,-32.3934,40.8974,,40,Intensity,Image 1,1,,
16.482,28.1471,3.68131,-30.1158,37.4785,,40,Intensity,Image 1,1,,
16.75,28.1471,3.26336,-28.0702,34.5969,,40,Intensity,Image 1,1,,
17.018,28.1471,3.04427,-27.7655,33.854,,40,Intensity,Image 1,1,,
17.286,28.1471,3.00401,-31.2435,37.2515,,40,Intensity,Image 1,1,,
17.554,28.1471,3.35062,-40.3947,47.0959,,40,Intensity,Image 1,1,,
17.822,28.1471,4.02938,-50.6866,58.7454,,40,Intensity,Image 1,1,,
18.09,28.1471,4.56868,-58.2137,67.3511,,40,Intensity,Image 1,1,,
18.358,28.1471,4.90866,-64.8154,74.6327,,40,Intensity,Image 1,1,,
18.626,28.1471,4.36126,-62.5102,71.2327,,40,Intensity,Image 1,1,,
18.894,28.1471,2.817,-46.7672,52.4012,,40,Intensity,Image 1,1,,
