
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.566,619.507,935.747,-1061.4,2932.89,,13,Intensity Outside,Image 1,1,,
6.834,619.507,881.986,-1110.14,2874.11,,13,Intensity Outside,Image 1,1,,
7.102,619.507,843.402,-1160.81,2847.62,,13,Intensity Outside,Image 1,1,,
7.37,619.507,810.35,-1190.22,2810.92,,13,Intensity Outside,Image 1,1,,
7.638,619.507,776.077,-1210.35,2762.5,,13,Intensity Outside,Image 1,1,,
7.906,619.507,728.529,-1213.16,2670.22,,13,Intensity Outside,Image 1,1,,
8.174,619.507,675.642,-1194.18,2545.47,,13,Intensity Outside,Image 1,1,,
8.442,619.507,618.539,-1143.15,2380.22,,13,Intensity Outside,Image 1,1,,
8.71,619.507,575.419,-1081,2231.84,,13,Intensity Outside,Image 1,1,,
8.978,619.507,554.57,-1031.69,2140.83,,13,Intensity Outside,Image 1,1,,
9.246,619.507,548.523,-1005.55,2102.6,,13,Intensity Outside,Image 1,1,,
9.514,619.507,539.645,-988.152,2067.44,,13,Intensity Outside,Image 1,1,,
9.782,619.507,519.729,-963.386,2002.84,,13,Intensity Outside,Image 1,1,,
10.05,619.507,493.269,-924.031,1910.57,,13,Intensity Outside,Image 1,1,,
10.318,619.507,464.744,-885.909,1815.4,,13,Intensity Outside,Image 1,1,,
10.586,619.507,433.42,-856.291,1723.13,,13,Intensity Outside,Image 1,1,,
10.854,619.507,402.523,-837.24,1642.29,,13,Intensity Outside,Image 1,1,,
11.122,619.507,374.208,-825.881,1574.3,,13,Intensity Outside,Image 1,1,,
11.39,619.507,346.448,-810.791,1503.69,,13,Intensity Outside,Image 1,1,,
11.658,619.507,315.19,-786.711,1417.09,,13,Intensity Outside,Image 1,1,,
11.926,619.507,281.308,-758.462,1321.08,,13,Intensity Outside,Image 1,1,,
12.194,619.507,247.692,-724.057,1219.44,,13,Intensity Outside,Image 1,1,,
12.462,619.507,216.917,-675.548,1109.38,,13,Intensity Outside,Image 1,1,,
12.73,619.507,187.307,-606.422,981.035,,13,Intensity Outside,Image 1,1,,
12.998,619.507,159.302,-522.328,840.932,,13,Intensity Outside,Image 1,1,,
13.266,619.507,137.574,-445.21,720.359,,13,Intensity Outside,Image 1,1,,
13.534,619.507,123.685,-390.454,637.824,,13,Intensity Outside,Image 1,1,,
13.802,619.507,115.149,-359.125,589.424,,13,Intensity Outside,Image 1,1,,
14.07,619.507,110.033,-347.421,567.488,,13,Intensity Outside,Image 1,1,,
14.338,619.507,108.542,-356.231,573.315,,13,Intensity Outside,Image 1,1,,
14.606,619.507,109.714,-381.077,600.504,,13,Intensity Outside,Image 1,1,,
14.874,619.507,111.874,-414.281,638.029,,13,Intensity Outside,Image 1,1,,
15.142,619.507,113.47,-444.361,671.3,,13,Intensity Outside,Image 1,1,,
15.41,619.507,112.963,-462.811,688.737,,13,Intensity Outside,Image 1,1,,
15.678,619.507,110.314,-469.149,689.777,,13,Intensity Outside,Image 1,1,,
15.946,619.507,106.878,-466.897,680.652,,13,Intensity Outside,Image 1,1,,
16.214,619.507,104.226,-460.638,669.091,,13,Intensity Outside,Image 1,1,,
16.482,619.507,102.204,-454.145,658.553,,13,Intensity Outside,Image 1,1,,
16.75,619.507,99.6805,-443.404,642.765,,13,Intensity Outside,Image 1,1,,
17.018,619.507,95.4097,-423.206,614.026,,13,Intensity Outside,Image 1,1,,
17.286,619.507,90.0549,-399.481,579.591,,13,Intensity Outside,Image 1,1,,
17.554,619.507,83.5059,-375.313,542.325,,13,Intensity Outside,Image 1,1,,
17.822,619.507,73.5525,-341.129,488.234,,13,Intensity Outside,Image 1,1,,
18.09,619.507,60.1013,-291.716,411.919,,13,Intensity Outside,Image 1,1,,
18.358,619.507,44.3864,-230.083,318.856,,13,Intensity Outside,Image 1,1,,
18.626,619.507,29.547,-167.562,226.656,,13,Intensity Outside,Image 1,1,,
18.894,619.507,17.9871,-115.054,151.028,,13,Intensity Outside,Image 1,1,,
