
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.318,125.993,114.267,-269.012,497.547,,11,Intensity Outside,Image 1,1,,
10.586,125.993,104.38,-255.837,464.597,,11,Intensity Outside,Image 1,1,,
10.854,125.993,96.0769,-241.271,433.424,,11,Intensity Outside,Image 1,1,,
11.122,125.993,87.9648,-223.948,399.877,,11,Intensity Outside,Image 1,1,,
11.39,125.993,79.0686,-203.502,361.64,,11,Intensity Outside,Image 1,1,,
11.658,125.993,69.0978,-181.202,319.398,,11,Intensity Outside,Image 1,1,,
11.926,125.993,59.2889,-162.972,281.55,,11,Intensity Outside,Image 1,1,,
12.194,125.993,50.4373,-148.476,249.35,,11,Intensity Outside,Image 1,1,,
12.462,125.993,42.7658,-135.648,221.18,,11,Intensity Outside,Image 1,1,,
12.73,125.993,36.9895,-129.026,203.005,,11,Intensity Outside,Image 1,1,,
12.998,125.993,33.3784,-131.377,198.134,,11,Intensity Outside,Image 1,1,,
13.266,125.993,30.5135,-137.567,198.594,,11,Intensity Outside,Image 1,1,,
13.534,125.993,27.4837,-139.61,194.577,,11,Intensity Outside,Image 1,1,,
13.802,125.993,24.2432,-135.264,183.751,,11,Intensity Outside,Image 1,1,,
14.07,125.993,20.2725,-121.286,161.831,,11,Intensity Outside,Image 1,1,,
14.338,125.993,15.6184,-98.9775,130.214,,11,Intensity Outside,Image 1,1,,
14.606,125.993,11.408,-75.0518,97.8677,,11,Intensity Outside,Image 1,1,,
14.874,125.993,8.60693,-57.1736,74.3875,,11,Intensity Outside,Image 1,1,,
15.142,125.993,7.15492,-48.2261,62.536,,11,Intensity Outside,Image 1,1,,
15.41,125.993,6.11108,-42.8507,55.0729,,11,Intensity Outside,Image 1,1,,
15.678,125.993,5.2003,-38.6827,49.0833,,11,Intensity Outside,Image 1,1,,
15.946,125.993,4.57978,-35.8308,44.9903,,11,Intensity Outside,Image 1,1,,
16.214,125.993,4.16324,-34.0626,42.3891,,11,Intensity Outside,Image 1,1,,
16.482,125.993,3.79302,-33.1216,40.7077,,11,Intensity Outside,Image 1,1,,
16.75,125.993,3.341,-31.7291,38.4111,,11,Intensity Outside,Image 1,1,,
17.018,125.993,2.85177,-29.6599,35.3634,,11,Intensity Outside,Image 1,1,,
17.286,125.993,2.28986,-26.5227,31.1024,,11,Intensity Outside,Image 1,1,,
17.554,125.993,1.78532,-22.6159,26.1866,,11,Intensity Outside,Image 1,1,,
17.822,125.993,1.36238,-18.8449,21.5696,,11,Intensity Outside,Image 1,1,,
18.09,125.993,0.9972,-15.7305,17.7249,,11,Intensity Outside,Image 1,1,,
18.358,125.993,0.686138,-12.8856,14.2578,,11,Intensity Outside,Image 1,1,,
18.626,125.993,0.442526,-9.94609,10.8311,,11,Intensity Outside,Image 1,1,,
18.894,125.993,0.295792,-7.90964,8.50122,,11,Intensity Outside,Image 1,1,,
