
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
14.07,39.5656,23.7671,-389.888,437.422,,35,Intensity Outside,Image 1,1,,
14.338,39.5656,15.2148,-253.121,283.55,,35,Intensity Outside,Image 1,1,,
14.606,39.5656,10.3874,-148.903,169.678,,35,Intensity Outside,Image 1,1,,
14.874,39.5656,8.03201,-91.2726,107.337,,35,Intensity Outside,Image 1,1,,
15.142,39.5656,6.56525,-65.2929,78.4234,,35,Intensity Outside,Image 1,1,,
15.41,39.5656,5.51505,-57.9957,69.0258,,35,Intensity Outside,Image 1,1,,
15.678,39.5656,5.07371,-71.4016,81.549,,35,Intensity Outside,Image 1,1,,
15.946,39.5656,5.42506,-100.322,111.172,,35,Intensity Outside,Image 1,1,,
16.214,39.5656,5.88786,-123.796,135.571,,35,Intensity Outside,Image 1,1,,
16.482,39.5656,5.95871,-133.91,145.827,,35,Intensity Outside,Image 1,1,,
16.75,39.5656,5.29329,-118.923,129.509,,35,Intensity Outside,Image 1,1,,
17.018,39.5656,4.03169,-87.8634,95.9268,,35,Intensity Outside,Image 1,1,,
17.286,39.5656,2.84282,-56.5331,62.2187,,35,Intensity Outside,Image 1,1,,
17.554,39.5656,2.07402,-35.2183,39.3663,,35,Intensity Outside,Image 1,1,,
17.822,39.5656,1.69328,-24.2711,27.6577,,35,Intensity Outside,Image 1,1,,
18.09,39.5656,1.39579,-17.928,20.7195,,35,Intensity Outside,Image 1,1,,
18.358,39.5656,1.1294,-13.6935,15.9523,,35,Intensity Outside,Image 1,1,,
18.626,39.5656,0.911826,-10.9844,12.808,,35,Intensity Outside,Image 1,1,,
18.894,39.5656,0.641894,-8.64508,9.92887,,35,Intensity Outside,Image 1,1,,
