
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.958,493.096,769.526,-183.639,1722.69,,3,Intensity,Image 1,1,,
5.226,493.096,764.435,-167.104,1695.97,,3,Intensity,Image 1,1,,
5.494,493.096,754.176,-151.752,1660.1,,3,Intensity,Image 1,1,,
5.762,493.096,741.292,-127.975,1610.56,,3,Intensity,Image 1,1,,
6.03,493.096,723.869,-90.6478,1538.39,,3,Intensity,Image 1,1,,
6.298,493.096,704.058,-48.1263,1456.24,,3,Intensity,Image 1,1,,
6.566,493.096,683.344,-1.18372,1367.87,,3,Intensity,Image 1,1,,
6.834,493.096,663.524,40.4232,1286.62,,3,Intensity,Image 1,1,,
7.102,493.096,648.734,61.2546,1236.21,,3,Intensity,Image 1,1,,
7.37,493.096,643.856,54.4151,1233.3,,3,Intensity,Image 1,1,,
7.638,493.096,646.24,28.0241,1264.46,,3,Intensity,Image 1,1,,
7.906,493.096,649.868,-6.81494,1306.55,,3,Intensity,Image 1,1,,
8.174,493.096,650.62,-34.8708,1336.11,,3,Intensity,Image 1,1,,
8.442,493.096,649.132,-61.3337,1359.6,,3,Intensity,Image 1,1,,
8.71,493.096,647.704,-93.0669,1388.47,,3,Intensity,Image 1,1,,
8.978,493.096,642.685,-120.425,1405.79,,3,Intensity,Image 1,1,,
9.246,493.096,636.739,-150.239,1423.72,,3,Intensity,Image 1,1,,
9.514,493.096,624.489,-158.553,1407.53,,3,Intensity,Image 1,1,,
9.782,493.096,601.841,-139.899,1343.58,,3,Intensity,Image 1,1,,
10.05,493.096,568.754,-121.06,1258.57,,3,Intensity,Image 1,1,,
10.318,493.096,534.144,-117.58,1185.87,,3,Intensity,Image 1,1,,
10.586,493.096,502.885,-113.294,1119.06,,3,Intensity,Image 1,1,,
10.854,493.096,475.52,-101.668,1052.71,,3,Intensity,Image 1,1,,
11.122,493.096,451.43,-113.189,1016.05,,3,Intensity,Image 1,1,,
11.39,493.096,429.215,-144.999,1003.43,,3,Intensity,Image 1,1,,
11.658,493.096,405.23,-148.313,958.773,,3,Intensity,Image 1,1,,
11.926,493.096,376.852,-120.09,873.795,,3,Intensity,Image 1,1,,
12.194,493.096,349.158,-109.465,807.78,,3,Intensity,Image 1,1,,
12.462,493.096,324.866,-118.347,768.079,,3,Intensity,Image 1,1,,
12.73,493.096,302.288,-134.778,739.355,,3,Intensity,Image 1,1,,
12.998,493.096,281.887,-161.395,725.17,,3,Intensity,Image 1,1,,
13.266,493.096,262.575,-196.509,721.66,,3,Intensity,Image 1,1,,
13.534,493.096,243.755,-224.475,711.986,,3,Intensity,Image 1,1,,
13.802,493.096,225.619,-229.895,681.132,,3,Intensity,Image 1,1,,
14.07,493.096,207.808,-263.312,678.928,,3,Intensity,Image 1,1,,
14.338,493.096,190.308,-313.201,693.816,,3,Intensity,Image 1,1,,
14.606,493.096,169.302,-270.179,608.783,,3,Intensity,Image 1,1,,
14.874,493.096,148.01,-198.306,494.327,,3,Intensity,Image 1,1,,
15.142,493.096,130.5,-159.597,420.598,,3,Intensity,Image 1,1,,
15.41,493.096,117.629,-152.787,388.045,,3,Intensity,Image 1,1,,
15.678,493.096,106.762,-156.522,370.045,,3,Intensity,Image 1,1,,
15.946,493.096,96.8618,-159.887,353.611,,3,Intensity,Image 1,1,,
16.214,493.096,87.403,-159.658,334.464,,3,Intensity,Image 1,1,,
16.482,493.096,78.2833,-156.152,312.718,,3,Intensity,Image 1,1,,
16.75,493.096,71.1141,-156.569,298.797,,3,Intensity,Image 1,1,,
17.018,493.096,64.7783,-155.267,284.824,,3,Intensity,Image 1,1,,
17.286,493.096,58.1176,-144.429,260.664,,3,Intensity,Image 1,1,,
17.554,493.096,51.7318,-127.369,230.832,,3,Intensity,Image 1,1,,
17.822,493.096,46.6213,-116.035,209.277,,3,Intensity,Image 1,1,,
18.09,493.096,41.6963,-108.529,191.921,,3,Intensity,Image 1,1,,
18.358,493.096,36.0088,-95.0852,167.103,,3,Intensity,Image 1,1,,
18.626,493.096,30.2342,-79.6593,140.128,,3,Intensity,Image 1,1,,
18.894,493.096,24.6736,-68.0861,117.433,,3,Intensity,Image 1,1,,
