
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.946,492.905,96.8618,-159.887,353.611,,3,Intensity Outside,Image 1,1,,
16.214,492.905,87.403,-159.658,334.464,,3,Intensity Outside,Image 1,1,,
16.482,492.905,78.2833,-156.152,312.718,,3,Intensity Outside,Image 1,1,,
16.75,492.905,71.1141,-156.569,298.797,,3,Intensity Outside,Image 1,1,,
17.018,492.905,64.7783,-155.267,284.824,,3,Intensity Outside,Image 1,1,,
17.286,492.905,58.1176,-144.429,260.664,,3,Intensity Outside,Image 1,1,,
17.554,492.905,51.7318,-127.369,230.832,,3,Intensity Outside,Image 1,1,,
17.822,492.905,46.6213,-116.035,209.277,,3,Intensity Outside,Image 1,1,,
18.09,492.905,41.6963,-108.529,191.921,,3,Intensity Outside,Image 1,1,,
18.358,492.905,36.0088,-95.0852,167.103,,3,Intensity Outside,Image 1,1,,
18.626,492.905,30.2342,-79.6593,140.128,,3,Intensity Outside,Image 1,1,,
18.894,492.905,24.6736,-68.0861,117.433,,3,Intensity Outside,Image 1,1,,
