
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.194,314.763,151.369,-432.403,735.141,,22,Intensity Outside,Image 1,1,,
12.462,314.763,136.573,-420.826,693.972,,22,Intensity Outside,Image 1,1,,
12.73,314.763,120.091,-399.567,639.75,,22,Intensity Outside,Image 1,1,,
12.998,314.763,103.322,-370.857,577.501,,22,Intensity Outside,Image 1,1,,
13.266,314.763,88.0048,-339.885,515.894,,22,Intensity Outside,Image 1,1,,
13.534,314.763,73.9946,-306.456,454.445,,22,Intensity Outside,Image 1,1,,
13.802,314.763,60.859,-268.527,390.245,,22,Intensity Outside,Image 1,1,,
14.07,314.763,49.9056,-229.069,328.88,,22,Intensity Outside,Image 1,1,,
14.338,314.763,41.7999,-194.837,278.437,,22,Intensity Outside,Image 1,1,,
14.606,314.763,35.9314,-171.528,243.391,,22,Intensity Outside,Image 1,1,,
14.874,314.763,30.9381,-159.581,221.457,,22,Intensity Outside,Image 1,1,,
15.142,314.763,25.4943,-147.684,198.672,,22,Intensity Outside,Image 1,1,,
15.41,314.763,20.4993,-136.356,177.354,,22,Intensity Outside,Image 1,1,,
15.678,314.763,16.7204,-125.122,158.562,,22,Intensity Outside,Image 1,1,,
15.946,314.763,14.6503,-120.898,150.199,,22,Intensity Outside,Image 1,1,,
16.214,314.763,14.16,-128.493,156.813,,22,Intensity Outside,Image 1,1,,
16.482,314.763,13.2385,-129.65,156.127,,22,Intensity Outside,Image 1,1,,
16.75,314.763,11.4476,-119.941,142.836,,22,Intensity Outside,Image 1,1,,
17.018,314.763,9.47911,-106.939,125.897,,22,Intensity Outside,Image 1,1,,
17.286,314.763,7.76393,-101.08,116.607,,22,Intensity Outside,Image 1,1,,
17.554,314.763,5.88361,-91.9568,103.724,,22,Intensity Outside,Image 1,1,,
17.822,314.763,3.95423,-72.6638,80.5722,,22,Intensity Outside,Image 1,1,,
18.09,314.763,2.69911,-53.2561,58.6543,,22,Intensity Outside,Image 1,1,,
18.358,314.763,2.58459,-46.913,52.0822,,22,Intensity Outside,Image 1,1,,
18.626,314.763,3.59735,-59.2373,66.432,,22,Intensity Outside,Image 1,1,,
18.894,314.763,4.43063,-69.6528,78.514,,22,Intensity Outside,Image 1,1,,
