
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.586,483.726,401.526,-773.522,1576.57,,10,Intensity Outside,Image 1,1,,
10.854,483.726,385.142,-765.887,1536.17,,10,Intensity Outside,Image 1,1,,
11.122,483.726,366.237,-754.06,1486.53,,10,Intensity Outside,Image 1,1,,
11.39,483.726,340.176,-728.351,1408.7,,10,Intensity Outside,Image 1,1,,
11.658,483.726,308.357,-690.564,1307.28,,10,Intensity Outside,Image 1,1,,
11.926,483.726,271.678,-642.738,1186.09,,10,Intensity Outside,Image 1,1,,
12.194,483.726,234.177,-587.261,1055.62,,10,Intensity Outside,Image 1,1,,
12.462,483.726,198.074,-519.995,916.143,,10,Intensity Outside,Image 1,1,,
12.73,483.726,166.911,-448.539,782.361,,10,Intensity Outside,Image 1,1,,
12.998,483.726,142.148,-385.854,670.15,,10,Intensity Outside,Image 1,1,,
13.266,483.726,123.283,-336.113,582.68,,10,Intensity Outside,Image 1,1,,
13.534,483.726,108.454,-292.966,509.874,,10,Intensity Outside,Image 1,1,,
13.802,483.726,96.2632,-255.991,448.517,,10,Intensity Outside,Image 1,1,,
14.07,483.726,85.9679,-227.756,399.692,,10,Intensity Outside,Image 1,1,,
14.338,483.726,76.7004,-204.634,358.035,,10,Intensity Outside,Image 1,1,,
14.606,483.726,68.3621,-185.05,321.775,,10,Intensity Outside,Image 1,1,,
14.874,483.726,60.7267,-167.995,289.449,,10,Intensity Outside,Image 1,1,,
15.142,483.726,54.7131,-154.536,263.963,,10,Intensity Outside,Image 1,1,,
15.41,483.726,49.7385,-144.326,243.803,,10,Intensity Outside,Image 1,1,,
15.678,483.726,45.0682,-134.616,224.753,,10,Intensity Outside,Image 1,1,,
15.946,483.726,41.0557,-126.157,208.268,,10,Intensity Outside,Image 1,1,,
16.214,483.726,38.4521,-123.867,200.771,,10,Intensity Outside,Image 1,1,,
16.482,483.726,36.5043,-125.398,198.406,,10,Intensity Outside,Image 1,1,,
16.75,483.726,34.8473,-126.453,196.148,,10,Intensity Outside,Image 1,1,,
17.018,483.726,32.3117,-122.978,187.602,,10,Intensity Outside,Image 1,1,,
17.286,483.726,29.5363,-116.984,176.057,,10,Intensity Outside,Image 1,1,,
17.554,483.726,27.2181,-111.068,165.505,,10,Intensity Outside,Image 1,1,,
17.822,483.726,24.3768,-104.369,153.122,,10,Intensity Outside,Image 1,1,,
18.09,483.726,20.771,-96.0431,137.585,,10,Intensity Outside,Image 1,1,,
18.358,483.726,16.3824,-83.0261,115.791,,10,Intensity Outside,Image 1,1,,
18.626,483.726,11.5775,-66.1483,89.3032,,10,Intensity Outside,Image 1,1,,
18.894,483.726,7.16141,-48.9199,63.2427,,10,Intensity Outside,Image 1,1,,
