
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.39,27.9525,14.6862,-64.2332,93.6056,,40,Intensity Outside,Image 1,1,,
11.658,27.9525,13.8007,-62.1637,89.7651,,40,Intensity Outside,Image 1,1,,
11.926,27.9525,12.3221,-56.2819,80.9261,,40,Intensity Outside,Image 1,1,,
12.194,27.9525,10.6147,-50.0986,71.328,,40,Intensity Outside,Image 1,1,,
12.462,27.9525,8.96222,-45.1615,63.0859,,40,Intensity Outside,Image 1,1,,
12.73,27.9525,7.52817,-40.6062,55.6626,,40,Intensity Outside,Image 1,1,,
12.998,27.9525,6.58329,-37.0822,50.2488,,40,Intensity Outside,Image 1,1,,
13.266,27.9525,6.09424,-35.4927,47.6812,,40,Intensity Outside,Image 1,1,,
13.534,27.9525,5.68946,-34.2945,45.6734,,40,Intensity Outside,Image 1,1,,
13.802,27.9525,5.30346,-33.5217,44.1286,,40,Intensity Outside,Image 1,1,,
14.07,27.9525,5.01831,-32.7748,42.8114,,40,Intensity Outside,Image 1,1,,
14.338,27.9525,4.80105,-32.2066,41.8087,,40,Intensity Outside,Image 1,1,,
14.606,27.9525,4.54536,-31.1229,40.2136,,40,Intensity Outside,Image 1,1,,
14.874,27.9525,4.26862,-30.08,38.6173,,40,Intensity Outside,Image 1,1,,
15.142,27.9525,4.13723,-29.7076,37.982,,40,Intensity Outside,Image 1,1,,
15.41,27.9525,4.3221,-30.4193,39.0635,,40,Intensity Outside,Image 1,1,,
15.678,27.9525,4.55836,-31.7313,40.848,,40,Intensity Outside,Image 1,1,,
15.946,27.9525,4.62713,-33.1287,42.383,,40,Intensity Outside,Image 1,1,,
16.214,27.9525,4.25204,-32.3934,40.8974,,40,Intensity Outside,Image 1,1,,
16.482,27.9525,3.68131,-30.1158,37.4785,,40,Intensity Outside,Image 1,1,,
16.75,27.9525,3.26336,-28.0702,34.5969,,40,Intensity Outside,Image 1,1,,
17.018,27.9525,3.04427,-27.7655,33.854,,40,Intensity Outside,Image 1,1,,
17.286,27.9525,3.00401,-31.2435,37.2515,,40,Intensity Outside,Image 1,1,,
17.554,27.9525,3.35062,-40.3947,47.0959,,40,Intensity Outside,Image 1,1,,
17.822,27.9525,4.02938,-50.6866,58.7454,,40,Intensity Outside,Image 1,1,,
18.09,27.9525,4.56868,-58.2137,67.3511,,40,Intensity Outside,Image 1,1,,
18.358,27.9525,4.90866,-64.8154,74.6327,,40,Intensity Outside,Image 1,1,,
18.626,27.9525,4.36126,-62.5102,71.2327,,40,Intensity Outside,Image 1,1,,
18.894,27.9525,2.817,-46.7672,52.4012,,40,Intensity Outside,Image 1,1,,
