
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.266,178.122,132.133,-464.718,728.984,,19,Intensity Outside,Image 1,1,,
13.534,178.122,120.888,-419.891,661.667,,19,Intensity Outside,Image 1,1,,
13.802,178.122,112.518,-370.671,595.706,,19,Intensity Outside,Image 1,1,,
14.07,178.122,105.455,-330.576,541.485,,19,Intensity Outside,Image 1,1,,
14.338,178.122,100.346,-306.988,507.679,,19,Intensity Outside,Image 1,1,,
14.606,178.122,97.4049,-298.849,493.659,,19,Intensity Outside,Image 1,1,,
14.874,178.122,96.5766,-298.253,491.406,,19,Intensity Outside,Image 1,1,,
15.142,178.122,97.9301,-301.983,497.844,,19,Intensity Outside,Image 1,1,,
15.41,178.122,100.274,-310.641,511.189,,19,Intensity Outside,Image 1,1,,
15.678,178.122,102.218,-320.789,525.224,,19,Intensity Outside,Image 1,1,,
15.946,178.122,100.77,-324.558,526.098,,19,Intensity Outside,Image 1,1,,
16.214,178.122,94.9375,-317.499,507.374,,19,Intensity Outside,Image 1,1,,
16.482,178.122,86.6917,-302.327,475.711,,19,Intensity Outside,Image 1,1,,
16.75,178.122,78.3799,-283.56,440.32,,19,Intensity Outside,Image 1,1,,
17.018,178.122,70.7275,-263.082,404.537,,19,Intensity Outside,Image 1,1,,
17.286,178.122,63.5903,-242.299,369.479,,19,Intensity Outside,Image 1,1,,
17.554,178.122,57.1401,-221.958,336.238,,19,Intensity Outside,Image 1,1,,
17.822,178.122,51.0654,-200.882,303.013,,19,Intensity Outside,Image 1,1,,
18.09,178.122,44.3309,-179.904,268.566,,19,Intensity Outside,Image 1,1,,
18.358,178.122,36.8257,-159.226,232.878,,19,Intensity Outside,Image 1,1,,
18.626,178.122,29.1587,-139.679,197.997,,19,Intensity Outside,Image 1,1,,
18.894,178.122,21.3179,-117.915,160.551,,19,Intensity Outside,Image 1,1,,
