
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.102,838.297,1181.08,246.256,2115.91,,4,Intensity,Image 1,1,,
7.37,838.297,1165.52,219.251,2111.78,,4,Intensity,Image 1,1,,
7.638,838.297,1152.56,168.367,2136.75,,4,Intensity,Image 1,1,,
7.906,838.297,1134.73,134.752,2134.7,,4,Intensity,Image 1,1,,
8.174,838.297,1109.1,131.328,2086.87,,4,Intensity,Image 1,1,,
8.442,838.297,1077.1,164.109,1990.09,,4,Intensity,Image 1,1,,
8.71,838.297,1043.6,225.376,1861.83,,4,Intensity,Image 1,1,,
8.978,838.297,1015.8,256.422,1775.17,,4,Intensity,Image 1,1,,
9.246,838.297,993.9,243.595,1744.2,,4,Intensity,Image 1,1,,
9.514,838.297,973.66,199.066,1748.25,,4,Intensity,Image 1,1,,
9.782,838.297,950.141,149.297,1750.99,,4,Intensity,Image 1,1,,
10.05,838.297,918.41,131.805,1705.01,,4,Intensity,Image 1,1,,
10.318,838.297,881.64,151.493,1611.79,,4,Intensity,Image 1,1,,
10.586,838.297,843.829,150.135,1537.52,,4,Intensity,Image 1,1,,
10.854,838.297,807.667,115.589,1499.75,,4,Intensity,Image 1,1,,
11.122,838.297,776.959,57.8641,1496.05,,4,Intensity,Image 1,1,,
11.39,838.297,747.104,13.3267,1480.88,,4,Intensity,Image 1,1,,
11.658,838.297,712.627,-24.8391,1450.09,,4,Intensity,Image 1,1,,
11.926,838.297,672.146,-61.6188,1405.91,,4,Intensity,Image 1,1,,
12.194,838.297,628.833,-95.8862,1353.55,,4,Intensity,Image 1,1,,
12.462,838.297,588.679,-142.467,1319.82,,4,Intensity,Image 1,1,,
12.73,838.297,551.19,-189.096,1291.48,,4,Intensity,Image 1,1,,
12.998,838.297,514.825,-206.305,1235.95,,4,Intensity,Image 1,1,,
13.266,838.297,482.952,-237.312,1203.21,,4,Intensity,Image 1,1,,
13.534,838.297,451.03,-267.044,1169.1,,4,Intensity,Image 1,1,,
13.802,838.297,415.528,-270.892,1101.95,,4,Intensity,Image 1,1,,
14.07,838.297,378.283,-259.227,1015.79,,4,Intensity,Image 1,1,,
14.338,838.297,341.804,-245.613,929.221,,4,Intensity,Image 1,1,,
14.606,838.297,307.062,-233.497,847.621,,4,Intensity,Image 1,1,,
14.874,838.297,273.993,-224.666,772.651,,4,Intensity,Image 1,1,,
15.142,838.297,245.073,-224.881,715.027,,4,Intensity,Image 1,1,,
15.41,838.297,218.165,-221.607,657.936,,4,Intensity,Image 1,1,,
15.678,838.297,194.1,-221.569,609.77,,4,Intensity,Image 1,1,,
15.946,838.297,174.805,-230.691,580.301,,4,Intensity,Image 1,1,,
16.214,838.297,160.075,-253.165,573.315,,4,Intensity,Image 1,1,,
16.482,838.297,148.008,-288.096,584.113,,4,Intensity,Image 1,1,,
16.75,838.297,136.389,-317.445,590.223,,4,Intensity,Image 1,1,,
17.018,838.297,123.796,-318.504,566.097,,4,Intensity,Image 1,1,,
17.286,838.297,111.184,-283.763,506.131,,4,Intensity,Image 1,1,,
17.554,838.297,99.9494,-234.509,434.408,,4,Intensity,Image 1,1,,
17.822,838.297,90.8514,-202.631,384.334,,4,Intensity,Image 1,1,,
18.09,838.297,82.0242,-182.039,346.087,,4,Intensity,Image 1,1,,
18.358,838.297,72.6686,-164.546,309.883,,4,Intensity,Image 1,1,,
18.626,838.297,63.0392,-150.188,276.267,,4,Intensity,Image 1,1,,
18.894,838.297,52.955,-139.375,245.285,,4,Intensity,Image 1,1,,
