
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.39,146.144,114.521,-406.231,635.273,,36,Intensity,Image 1,1,,
11.658,146.144,102.889,-366.594,572.371,,36,Intensity,Image 1,1,,
11.926,146.144,90.1516,-320.04,500.344,,36,Intensity,Image 1,1,,
12.194,146.144,77.9985,-279.018,435.016,,36,Intensity,Image 1,1,,
12.462,146.144,66.7957,-245.819,379.41,,36,Intensity,Image 1,1,,
12.73,146.144,56.9406,-212.56,326.441,,36,Intensity,Image 1,1,,
12.998,146.144,48.7097,-181.889,279.308,,36,Intensity,Image 1,1,,
13.266,146.144,42.2346,-163.309,247.778,,36,Intensity,Image 1,1,,
13.534,146.144,37.1516,-156.556,230.86,,36,Intensity,Image 1,1,,
13.802,146.144,33.0538,-144.582,210.69,,36,Intensity,Image 1,1,,
14.07,146.144,29.5534,-127.574,186.68,,36,Intensity,Image 1,1,,
14.338,146.144,27.0767,-114.477,168.631,,36,Intensity,Image 1,1,,
14.606,146.144,26.1108,-107.869,160.09,,36,Intensity,Image 1,1,,
14.874,146.144,26.4076,-109.544,162.359,,36,Intensity,Image 1,1,,
15.142,146.144,27.3118,-116.464,171.088,,36,Intensity,Image 1,1,,
15.41,146.144,28.1607,-123.831,180.152,,36,Intensity,Image 1,1,,
15.678,146.144,28.5967,-128.223,185.416,,36,Intensity,Image 1,1,,
15.946,146.144,28.5269,-127.5,184.554,,36,Intensity,Image 1,1,,
16.214,146.144,28.3297,-130.309,186.968,,36,Intensity,Image 1,1,,
16.482,146.144,28.6679,-154.005,211.341,,36,Intensity,Image 1,1,,
16.75,146.144,30.8918,-218.054,279.838,,36,Intensity,Image 1,1,,
17.018,146.144,34.5344,-329.344,398.413,,36,Intensity,Image 1,1,,
17.286,146.144,37.6776,-454.101,529.456,,36,Intensity,Image 1,1,,
17.554,146.144,38.7686,-519.899,597.437,,36,Intensity,Image 1,1,,
17.822,146.144,35.0301,-467.228,537.288,,36,Intensity,Image 1,1,,
18.09,146.144,26.3616,-343.45,396.173,,36,Intensity,Image 1,1,,
18.358,146.144,17.4655,-221.339,256.27,,36,Intensity,Image 1,1,,
18.626,146.144,11.6323,-135.73,158.994,,36,Intensity,Image 1,1,,
18.894,146.144,8.67561,-89.1943,106.546,,36,Intensity,Image 1,1,,
