
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.678,54.7346,2.3115,-26.1331,30.7561,,23,Intensity Outside,Image 1,1,,
15.946,54.7346,2.25692,-26.2694,30.7832,,23,Intensity Outside,Image 1,1,,
16.214,54.7346,2.17024,-26.3164,30.6568,,23,Intensity Outside,Image 1,1,,
16.482,54.7346,1.91534,-24.7075,28.5382,,23,Intensity Outside,Image 1,1,,
16.75,54.7346,1.64726,-23.9271,27.2216,,23,Intensity Outside,Image 1,1,,
17.018,54.7346,1.56834,-26.1867,29.3234,,23,Intensity Outside,Image 1,1,,
17.286,54.7346,1.48802,-27.1545,30.1305,,23,Intensity Outside,Image 1,1,,
17.554,54.7346,1.13773,-22.044,24.3194,,23,Intensity Outside,Image 1,1,,
17.822,54.7346,0.759494,-16.1893,17.7083,,23,Intensity Outside,Image 1,1,,
18.09,54.7346,0.483931,-11.7919,12.7598,,23,Intensity Outside,Image 1,1,,
18.358,54.7346,0.309526,-9.28454,9.9036,,23,Intensity Outside,Image 1,1,,
18.626,54.7346,0.15358,-6.48264,6.7898,,23,Intensity Outside,Image 1,1,,
18.894,54.7346,0.0667048,-4.16672,4.30013,,23,Intensity Outside,Image 1,1,,
