
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.246,63.6575,48.8178,-91.7145,189.35,,38,Intensity Outside,Image 1,1,,
9.514,63.6575,47.8912,-94.8119,190.594,,38,Intensity Outside,Image 1,1,,
9.782,63.6575,46.3329,-100.214,192.88,,38,Intensity Outside,Image 1,1,,
10.05,63.6575,44.1893,-104.102,192.48,,38,Intensity Outside,Image 1,1,,
10.318,63.6575,42.6165,-128.026,213.259,,38,Intensity Outside,Image 1,1,,
10.586,63.6575,42.3693,-182.976,267.715,,38,Intensity Outside,Image 1,1,,
10.854,63.6575,42.5895,-236.229,321.408,,38,Intensity Outside,Image 1,1,,
11.122,63.6575,41.5595,-229.968,313.087,,38,Intensity Outside,Image 1,1,,
11.39,63.6575,39.8996,-211.425,291.224,,38,Intensity Outside,Image 1,1,,
11.658,63.6575,37.4441,-204.057,278.946,,38,Intensity Outside,Image 1,1,,
11.926,63.6575,33.4066,-162.287,229.1,,38,Intensity Outside,Image 1,1,,
12.194,63.6575,28.9536,-118.857,176.764,,38,Intensity Outside,Image 1,1,,
12.462,63.6575,24.6927,-91.8779,141.263,,38,Intensity Outside,Image 1,1,,
12.73,63.6575,20.7777,-72.7353,114.291,,38,Intensity Outside,Image 1,1,,
12.998,63.6575,17.9075,-59.9275,95.7425,,38,Intensity Outside,Image 1,1,,
13.266,63.6575,15.9252,-52.675,84.5254,,38,Intensity Outside,Image 1,1,,
13.534,63.6575,14.2625,-48.0749,76.6,,38,Intensity Outside,Image 1,1,,
13.802,63.6575,12.8861,-44.8068,70.579,,38,Intensity Outside,Image 1,1,,
14.07,63.6575,12.0553,-42.8635,66.9741,,38,Intensity Outside,Image 1,1,,
14.338,63.6575,11.7944,-42.2193,65.8081,,38,Intensity Outside,Image 1,1,,
14.606,63.6575,12.1232,-43.1486,67.3949,,38,Intensity Outside,Image 1,1,,
14.874,63.6575,12.8893,-45.6832,71.4618,,38,Intensity Outside,Image 1,1,,
15.142,63.6575,13.8953,-48.8897,76.6803,,38,Intensity Outside,Image 1,1,,
15.41,63.6575,15.0149,-52.4705,82.5003,,38,Intensity Outside,Image 1,1,,
15.678,63.6575,15.8821,-55.5625,87.3267,,38,Intensity Outside,Image 1,1,,
15.946,63.6575,16.2018,-57.8532,90.2567,,38,Intensity Outside,Image 1,1,,
16.214,63.6575,16.2697,-60.1365,92.6759,,38,Intensity Outside,Image 1,1,,
16.482,63.6575,16.3415,-64.5597,97.2427,,38,Intensity Outside,Image 1,1,,
16.75,63.6575,16.7129,-77.3255,110.751,,38,Intensity Outside,Image 1,1,,
17.018,63.6575,18.1008,-109.212,145.413,,38,Intensity Outside,Image 1,1,,
17.286,63.6575,21.197,-165.66,208.054,,38,Intensity Outside,Image 1,1,,
17.554,63.6575,26.0839,-240.208,292.376,,38,Intensity Outside,Image 1,1,,
17.822,63.6575,31.3028,-305.572,368.177,,38,Intensity Outside,Image 1,1,,
18.09,63.6575,34.4968,-336.315,405.308,,38,Intensity Outside,Image 1,1,,
18.358,63.6575,33.1191,-320.14,386.378,,38,Intensity Outside,Image 1,1,,
18.626,63.6575,26.523,-261.808,314.854,,38,Intensity Outside,Image 1,1,,
18.894,63.6575,17.227,-181.813,216.267,,38,Intensity Outside,Image 1,1,,
