
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.174,50.1049,42.6787,-180.65,266.007,,11,Intensity Outside,Image 1,1,,
8.442,50.1049,42.2383,-181.014,265.49,,11,Intensity Outside,Image 1,1,,
8.71,50.1049,42.1746,-184.359,268.709,,11,Intensity Outside,Image 1,1,,
8.978,50.1049,41.9152,-184.936,268.767,,11,Intensity Outside,Image 1,1,,
9.246,50.1049,41.544,-179.872,262.96,,11,Intensity Outside,Image 1,1,,
9.514,50.1049,41.4517,-177.204,260.107,,11,Intensity Outside,Image 1,1,,
9.782,50.1049,41.7653,-177.051,260.581,,11,Intensity Outside,Image 1,1,,
10.05,50.1049,42.3121,-177.881,262.505,,11,Intensity Outside,Image 1,1,,
10.318,50.1049,42.2867,-176.628,261.202,,11,Intensity Outside,Image 1,1,,
10.586,50.1049,42.1019,-172.261,256.465,,11,Intensity Outside,Image 1,1,,
10.854,50.1049,43.2738,-172.868,259.415,,11,Intensity Outside,Image 1,1,,
11.122,50.1049,46.8263,-184.961,278.614,,11,Intensity Outside,Image 1,1,,
11.39,50.1049,51.589,-205.134,308.312,,11,Intensity Outside,Image 1,1,,
11.658,50.1049,57.0568,-227.999,342.112,,11,Intensity Outside,Image 1,1,,
11.926,50.1049,62.8577,-250.121,375.837,,11,Intensity Outside,Image 1,1,,
12.194,50.1049,68.0757,-270.704,406.855,,11,Intensity Outside,Image 1,1,,
12.462,50.1049,73.1585,-290.793,437.11,,11,Intensity Outside,Image 1,1,,
12.73,50.1049,79.6814,-315.932,475.295,,11,Intensity Outside,Image 1,1,,
12.998,50.1049,85.714,-336.418,507.846,,11,Intensity Outside,Image 1,1,,
13.266,50.1049,87.9047,-347.644,523.453,,11,Intensity Outside,Image 1,1,,
13.534,50.1049,83.0054,-342.915,508.926,,11,Intensity Outside,Image 1,1,,
13.802,50.1049,71.5817,-316.35,459.514,,11,Intensity Outside,Image 1,1,,
14.07,50.1049,57.6258,-275.205,390.457,,11,Intensity Outside,Image 1,1,,
14.338,50.1049,46.1093,-236.78,328.998,,11,Intensity Outside,Image 1,1,,
14.606,50.1049,36.8624,-199.735,273.46,,11,Intensity Outside,Image 1,1,,
14.874,50.1049,29.0036,-156.676,214.683,,11,Intensity Outside,Image 1,1,,
15.142,50.1049,24.6936,-118.319,167.707,,11,Intensity Outside,Image 1,1,,
15.41,50.1049,24.9233,-97.3913,147.238,,11,Intensity Outside,Image 1,1,,
15.678,50.1049,29.8418,-98.2551,157.939,,11,Intensity Outside,Image 1,1,,
15.946,50.1049,37.8503,-108.951,184.651,,11,Intensity Outside,Image 1,1,,
16.214,50.1049,46.3534,-120.335,213.042,,11,Intensity Outside,Image 1,1,,
16.482,50.1049,54.5309,-132.264,241.326,,11,Intensity Outside,Image 1,1,,
16.75,50.1049,62.0485,-143.506,267.602,,11,Intensity Outside,Image 1,1,,
17.018,50.1049,68.515,-151.565,288.595,,11,Intensity Outside,Image 1,1,,
17.286,50.1049,73.9445,-157.028,304.917,,11,Intensity Outside,Image 1,1,,
17.554,50.1049,78.0879,-159.515,315.691,,11,Intensity Outside,Image 1,1,,
17.822,50.1049,80.0258,-159.488,319.539,,11,Intensity Outside,Image 1,1,,
18.09,50.1049,80.4176,-159.57,320.405,,11,Intensity Outside,Image 1,1,,
18.358,50.1049,79.2529,-158.634,317.139,,11,Intensity Outside,Image 1,1,,
18.626,50.1049,77.0459,-156.572,310.664,,11,Intensity Outside,Image 1,1,,
18.894,50.1049,74.3478,-154.744,303.44,,11,Intensity Outside,Image 1,1,,
19.162,50.1049,71.0167,-151.74,293.773,,11,Intensity Outside,Image 1,1,,
19.43,50.1049,67.7533,-148.465,283.971,,11,Intensity Outside,Image 1,1,,
19.698,50.1049,64.4098,-145.244,274.063,,11,Intensity Outside,Image 1,1,,
19.966,50.1049,59.9766,-141.3,261.253,,11,Intensity Outside,Image 1,1,,
20.234,50.1049,55.076,-136.892,247.044,,11,Intensity Outside,Image 1,1,,
20.502,50.1049,49.7134,-131.334,230.76,,11,Intensity Outside,Image 1,1,,
20.77,50.1049,43.2884,-122.905,209.482,,11,Intensity Outside,Image 1,1,,
21.038,50.1049,36.0972,-111.53,183.724,,11,Intensity Outside,Image 1,1,,
21.306,50.1049,29.0368,-99.3255,157.399,,11,Intensity Outside,Image 1,1,,
21.574,50.1049,22.4741,-87.477,132.425,,11,Intensity Outside,Image 1,1,,
21.842,50.1049,16.3332,-74.5346,107.201,,11,Intensity Outside,Image 1,1,,
22.11,50.1049,10.9793,-61.2549,83.2135,,11,Intensity Outside,Image 1,1,,
22.378,50.1049,6.77173,-48.9458,62.4892,,11,Intensity Outside,Image 1,1,,
22.646,50.1049,4.01971,-38.6323,46.6718,,11,Intensity Outside,Image 1,1,,
22.914,50.1049,2.27732,-29.5192,34.0739,,11,Intensity Outside,Image 1,1,,
23.182,50.1049,1.23558,-21.3936,23.8648,,11,Intensity Outside,Image 1,1,,
23.45,50.1049,0.634982,-14.4105,15.6805,,11,Intensity Outside,Image 1,1,,
23.718,50.1049,0.298307,-9.17492,9.77153,,11,Intensity Outside,Image 1,1,,
23.986,50.1049,0.124538,-5.53488,5.78395,,11,Intensity Outside,Image 1,1,,
24.254,50.1049,0.0540066,-3.33909,3.4471,,11,Intensity Outside,Image 1,1,,
24.522,50.1049,0.0368705,-2.4335,2.50724,,11,Intensity Outside,Image 1,1,,
24.79,50.1049,0.0341972,-2.13515,2.20354,,11,Intensity Outside,Image 1,1,,
