
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.71,246.171,269.878,-794.688,1334.44,,22,Intensity Outside,Image 1,1,,
8.978,246.171,303.118,-885.291,1491.53,,22,Intensity Outside,Image 1,1,,
9.246,246.171,339.306,-978.886,1657.5,,22,Intensity Outside,Image 1,1,,
9.514,246.171,359.608,-1012.53,1731.74,,22,Intensity Outside,Image 1,1,,
9.782,246.171,351.792,-953.225,1656.81,,22,Intensity Outside,Image 1,1,,
10.05,246.171,331.877,-882.1,1545.86,,22,Intensity Outside,Image 1,1,,
10.318,246.171,320.091,-874.056,1514.24,,22,Intensity Outside,Image 1,1,,
10.586,246.171,317.249,-909.933,1544.43,,22,Intensity Outside,Image 1,1,,
10.854,246.171,316.484,-961.417,1594.38,,22,Intensity Outside,Image 1,1,,
11.122,246.171,312.054,-999.324,1623.43,,22,Intensity Outside,Image 1,1,,
11.39,246.171,303.251,-996.276,1602.78,,22,Intensity Outside,Image 1,1,,
11.658,246.171,293.199,-970.176,1556.57,,22,Intensity Outside,Image 1,1,,
11.926,246.171,278.837,-934.744,1492.42,,22,Intensity Outside,Image 1,1,,
12.194,246.171,257.565,-867.266,1382.4,,22,Intensity Outside,Image 1,1,,
12.462,246.171,235.382,-777.838,1248.6,,22,Intensity Outside,Image 1,1,,
12.73,246.171,218.219,-683.369,1119.81,,22,Intensity Outside,Image 1,1,,
12.998,246.171,207.482,-595.579,1010.54,,22,Intensity Outside,Image 1,1,,
13.266,246.171,204.038,-531.865,939.942,,22,Intensity Outside,Image 1,1,,
13.534,246.171,204.575,-498.89,908.04,,22,Intensity Outside,Image 1,1,,
13.802,246.171,206.384,-494.21,906.979,,22,Intensity Outside,Image 1,1,,
14.07,246.171,209.432,-504.547,923.411,,22,Intensity Outside,Image 1,1,,
14.338,246.171,214.583,-515.37,944.536,,22,Intensity Outside,Image 1,1,,
14.606,246.171,221.457,-518.253,961.167,,22,Intensity Outside,Image 1,1,,
14.874,246.171,231.384,-529.937,992.706,,22,Intensity Outside,Image 1,1,,
15.142,246.171,242.492,-551.651,1036.63,,22,Intensity Outside,Image 1,1,,
15.41,246.171,253.258,-569.815,1076.33,,22,Intensity Outside,Image 1,1,,
15.678,246.171,262.628,-566.354,1091.61,,22,Intensity Outside,Image 1,1,,
15.946,246.171,271.853,-541.133,1084.84,,22,Intensity Outside,Image 1,1,,
16.214,246.171,282.309,-509.095,1073.71,,22,Intensity Outside,Image 1,1,,
16.482,246.171,293.942,-478.464,1066.35,,22,Intensity Outside,Image 1,1,,
16.75,246.171,305.035,-453.242,1063.31,,22,Intensity Outside,Image 1,1,,
17.018,246.171,313.495,-434.236,1061.23,,22,Intensity Outside,Image 1,1,,
17.286,246.171,321.258,-423.524,1066.04,,22,Intensity Outside,Image 1,1,,
17.554,246.171,330.155,-424.501,1084.81,,22,Intensity Outside,Image 1,1,,
17.822,246.171,341.146,-440.246,1122.54,,22,Intensity Outside,Image 1,1,,
18.09,246.171,353.804,-477.774,1185.38,,22,Intensity Outside,Image 1,1,,
18.358,246.171,364.751,-531.075,1260.58,,22,Intensity Outside,Image 1,1,,
18.626,246.171,372.667,-594.495,1339.83,,22,Intensity Outside,Image 1,1,,
18.894,246.171,378.299,-669.106,1425.7,,22,Intensity Outside,Image 1,1,,
19.162,246.171,379.594,-753.851,1513.04,,22,Intensity Outside,Image 1,1,,
19.43,246.171,376.72,-840.342,1593.78,,22,Intensity Outside,Image 1,1,,
19.698,246.171,370.49,-915.36,1656.34,,22,Intensity Outside,Image 1,1,,
19.966,246.171,358.776,-968.875,1686.43,,22,Intensity Outside,Image 1,1,,
20.234,246.171,337.44,-985.727,1660.61,,22,Intensity Outside,Image 1,1,,
20.502,246.171,306.549,-957.567,1570.67,,22,Intensity Outside,Image 1,1,,
20.77,246.171,271.718,-892.155,1435.59,,22,Intensity Outside,Image 1,1,,
21.038,246.171,238.564,-807.837,1284.96,,22,Intensity Outside,Image 1,1,,
21.306,246.171,208.085,-722.555,1138.73,,22,Intensity Outside,Image 1,1,,
21.574,246.171,179.492,-651.207,1010.19,,22,Intensity Outside,Image 1,1,,
21.842,246.171,152.115,-597.884,902.115,,22,Intensity Outside,Image 1,1,,
22.11,246.171,125.51,-543.772,794.791,,22,Intensity Outside,Image 1,1,,
22.378,246.171,99.5779,-469.724,668.879,,22,Intensity Outside,Image 1,1,,
22.646,246.171,76.639,-383.59,536.868,,22,Intensity Outside,Image 1,1,,
22.914,246.171,57.9028,-301.304,417.11,,22,Intensity Outside,Image 1,1,,
23.182,246.171,43.2569,-231.022,317.536,,22,Intensity Outside,Image 1,1,,
23.45,246.171,32.2899,-174.946,239.526,,22,Intensity Outside,Image 1,1,,
23.718,246.171,24.1683,-132.35,180.686,,22,Intensity Outside,Image 1,1,,
23.986,246.171,18.2775,-101.33,137.885,,22,Intensity Outside,Image 1,1,,
24.254,246.171,13.9618,-78.9001,106.824,,22,Intensity Outside,Image 1,1,,
24.522,246.171,10.3904,-61.3027,82.0835,,22,Intensity Outside,Image 1,1,,
24.79,246.171,7.2144,-46.4652,60.894,,22,Intensity Outside,Image 1,1,,
