
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.998,132.596,209.748,-748.898,1168.39,,16,Intensity,Image 1,1,,
13.266,132.596,223.734,-790.665,1238.13,,16,Intensity,Image 1,1,,
13.534,132.596,219.705,-787.317,1226.73,,16,Intensity,Image 1,1,,
13.802,132.596,197.648,-732.602,1127.9,,16,Intensity,Image 1,1,,
14.07,132.596,165.563,-630.358,961.484,,16,Intensity,Image 1,1,,
14.338,132.596,137.321,-513.014,787.655,,16,Intensity,Image 1,1,,
14.606,132.596,118.966,-399.159,637.091,,16,Intensity,Image 1,1,,
14.874,132.596,110.394,-307.742,528.529,,16,Intensity,Image 1,1,,
15.142,132.596,112.524,-265.641,490.689,,16,Intensity,Image 1,1,,
15.41,132.596,125.878,-271.837,523.593,,16,Intensity,Image 1,1,,
15.678,132.596,147.985,-303.661,599.632,,16,Intensity,Image 1,1,,
15.946,132.596,175.085,-338.675,688.844,,16,Intensity,Image 1,1,,
16.214,132.596,203.626,-368.274,775.527,,16,Intensity,Image 1,1,,
16.482,132.596,231.158,-392.254,854.57,,16,Intensity,Image 1,1,,
16.75,132.596,255.393,-408.081,918.867,,16,Intensity,Image 1,1,,
17.018,132.596,274.303,-410.839,959.445,,16,Intensity,Image 1,1,,
17.286,132.596,287.481,-405.833,980.796,,16,Intensity,Image 1,1,,
17.554,132.596,294.034,-397.894,985.961,,16,Intensity,Image 1,1,,
17.822,132.596,294.828,-391.708,981.365,,16,Intensity,Image 1,1,,
18.09,132.596,290.102,-385.023,965.228,,16,Intensity,Image 1,1,,
18.358,132.596,280.23,-375.905,936.365,,16,Intensity,Image 1,1,,
18.626,132.596,265.58,-362.78,893.941,,16,Intensity,Image 1,1,,
18.894,132.596,247.117,-344.64,838.874,,16,Intensity,Image 1,1,,
19.162,132.596,224.447,-322.389,771.282,,16,Intensity,Image 1,1,,
19.43,132.596,199.266,-298.948,697.48,,16,Intensity,Image 1,1,,
19.698,132.596,172.417,-273.352,618.186,,16,Intensity,Image 1,1,,
19.966,132.596,144.666,-245.755,535.088,,16,Intensity,Image 1,1,,
20.234,132.596,117.333,-219.256,453.922,,16,Intensity,Image 1,1,,
20.502,132.596,92.8879,-195.835,381.61,,16,Intensity,Image 1,1,,
20.77,132.596,72.1427,-176.294,320.58,,16,Intensity,Image 1,1,,
21.038,132.596,55.1249,-160.037,270.287,,16,Intensity,Image 1,1,,
21.306,132.596,41.3133,-144.023,226.65,,16,Intensity,Image 1,1,,
21.574,132.596,30.0983,-126.041,186.237,,16,Intensity,Image 1,1,,
21.842,132.596,21.4111,-108.587,151.409,,16,Intensity,Image 1,1,,
22.11,132.596,14.8314,-92.6017,122.265,,16,Intensity,Image 1,1,,
22.378,132.596,9.84589,-75.7007,95.3925,,16,Intensity,Image 1,1,,
22.646,132.596,6.19171,-57.5477,69.9311,,16,Intensity,Image 1,1,,
22.914,132.596,3.71141,-40.8702,48.293,,16,Intensity,Image 1,1,,
23.182,132.596,2.14901,-28.0647,32.3627,,16,Intensity,Image 1,1,,
23.45,132.596,1.17774,-19.0104,21.3659,,16,Intensity,Image 1,1,,
23.718,132.596,0.587311,-12.4135,13.5881,,16,Intensity,Image 1,1,,
23.986,132.596,0.270229,-7.81345,8.35391,,16,Intensity,Image 1,1,,
24.254,132.596,0.117082,-4.8531,5.08726,,16,Intensity,Image 1,1,,
24.522,132.596,0.053986,-3.02975,3.13772,,16,Intensity,Image 1,1,,
24.79,132.596,0.0242191,-1.84627,1.89471,,16,Intensity,Image 1,1,,
