
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.09,331.752,455.386,-410.811,1321.58,,21,Intensity Outside,Image 1,1,,
18.358,331.752,420.328,-402.741,1243.4,,21,Intensity Outside,Image 1,1,,
18.626,331.752,378.825,-388.491,1146.14,,21,Intensity Outside,Image 1,1,,
18.894,331.752,333.234,-367.556,1034.03,,21,Intensity Outside,Image 1,1,,
19.162,331.752,287.113,-346.27,920.496,,21,Intensity Outside,Image 1,1,,
19.43,331.752,242.124,-326.471,810.719,,21,Intensity Outside,Image 1,1,,
19.698,331.752,199.476,-306.058,705.009,,21,Intensity Outside,Image 1,1,,
19.966,331.752,159.396,-284.263,603.055,,21,Intensity Outside,Image 1,1,,
20.234,331.752,123.463,-260.537,507.462,,21,Intensity Outside,Image 1,1,,
20.502,331.752,93.7828,-235.43,422.995,,21,Intensity Outside,Image 1,1,,
20.77,331.752,69.8308,-208.203,347.865,,21,Intensity Outside,Image 1,1,,
21.038,331.752,51.4741,-181.419,284.367,,21,Intensity Outside,Image 1,1,,
21.306,331.752,38.0298,-157.623,233.682,,21,Intensity Outside,Image 1,1,,
21.574,331.752,27.4945,-134.744,189.733,,21,Intensity Outside,Image 1,1,,
21.842,331.752,19.2535,-113.019,151.526,,21,Intensity Outside,Image 1,1,,
22.11,331.752,12.98,-90.8535,116.813,,21,Intensity Outside,Image 1,1,,
22.378,331.752,8.70581,-71.2895,88.7011,,21,Intensity Outside,Image 1,1,,
22.646,331.752,6.09137,-56.6265,68.8093,,21,Intensity Outside,Image 1,1,,
22.914,331.752,4.77838,-49.7078,59.2645,,21,Intensity Outside,Image 1,1,,
23.182,331.752,4.15802,-49.2384,57.5544,,21,Intensity Outside,Image 1,1,,
23.45,331.752,3.70635,-49.4346,56.8473,,21,Intensity Outside,Image 1,1,,
23.718,331.752,3.35808,-49.1871,55.9033,,21,Intensity Outside,Image 1,1,,
23.986,331.752,2.80798,-44.8205,50.4365,,21,Intensity Outside,Image 1,1,,
24.254,331.752,2.0568,-36.6522,40.7658,,21,Intensity Outside,Image 1,1,,
24.522,331.752,1.37543,-28.4647,31.2156,,21,Intensity Outside,Image 1,1,,
24.79,331.752,0.977767,-22.7233,24.6788,,21,Intensity Outside,Image 1,1,,
