
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.482,96.9959,56.8619,-223.895,337.619,,8,Intensity Outside,Image 1,1,,
16.75,96.9959,53.0956,-209.925,316.117,,8,Intensity Outside,Image 1,1,,
17.018,96.9959,48.8726,-198.842,296.587,,8,Intensity Outside,Image 1,1,,
17.286,96.9959,44.2417,-189.91,278.394,,8,Intensity Outside,Image 1,1,,
17.554,96.9959,39.3812,-179.738,258.5,,8,Intensity Outside,Image 1,1,,
17.822,96.9959,35.6205,-172.344,243.585,,8,Intensity Outside,Image 1,1,,
18.09,96.9959,31.6625,-164.305,227.63,,8,Intensity Outside,Image 1,1,,
18.358,96.9959,27.7943,-152.904,208.493,,8,Intensity Outside,Image 1,1,,
18.626,96.9959,25.0025,-142.344,192.349,,8,Intensity Outside,Image 1,1,,
18.894,96.9959,23.368,-135.787,182.523,,8,Intensity Outside,Image 1,1,,
19.162,96.9959,22.2269,-133.87,178.324,,8,Intensity Outside,Image 1,1,,
19.43,96.9959,21.3278,-136.228,178.884,,8,Intensity Outside,Image 1,1,,
19.698,96.9959,20.1138,-135.339,175.566,,8,Intensity Outside,Image 1,1,,
19.966,96.9959,17.9561,-127.493,163.406,,8,Intensity Outside,Image 1,1,,
20.234,96.9959,15.1835,-115.54,145.907,,8,Intensity Outside,Image 1,1,,
20.502,96.9959,12.908,-105.08,130.896,,8,Intensity Outside,Image 1,1,,
20.77,96.9959,11.16,-98.4228,120.743,,8,Intensity Outside,Image 1,1,,
21.038,96.9959,9.67341,-94.3702,113.717,,8,Intensity Outside,Image 1,1,,
21.306,96.9959,8.06394,-87.9347,104.063,,8,Intensity Outside,Image 1,1,,
21.574,96.9959,6.22027,-76.1748,88.6153,,8,Intensity Outside,Image 1,1,,
21.842,96.9959,4.54782,-63.6426,72.7383,,8,Intensity Outside,Image 1,1,,
22.11,96.9959,3.22035,-53.4878,59.9285,,8,Intensity Outside,Image 1,1,,
22.378,96.9959,2.25317,-45.1031,49.6094,,8,Intensity Outside,Image 1,1,,
22.646,96.9959,1.53744,-37.7867,40.8616,,8,Intensity Outside,Image 1,1,,
22.914,96.9959,1.0387,-30.6872,32.7646,,8,Intensity Outside,Image 1,1,,
23.182,96.9959,0.731512,-24.9691,26.4321,,8,Intensity Outside,Image 1,1,,
23.45,96.9959,0.426046,-17.5625,18.4146,,8,Intensity Outside,Image 1,1,,
23.718,96.9959,0.204989,-11.219,11.629,,8,Intensity Outside,Image 1,1,,
23.986,96.9959,0.117595,-7.77749,8.01268,,8,Intensity Outside,Image 1,1,,
24.254,96.9959,0.0740571,-5.75812,5.90624,,8,Intensity Outside,Image 1,1,,
24.522,96.9959,0.0348055,-3.72881,3.79842,,8,Intensity Outside,Image 1,1,,
24.79,96.9959,0.0159462,-2.23272,2.26461,,8,Intensity Outside,Image 1,1,,
