
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.494,8.6391,14.6403,-55.6212,84.9019,,39,Intensity,Image 1,1,,
5.762,8.6391,14.2151,-54.9854,83.4157,,39,Intensity,Image 1,1,,
6.03,8.6391,13.644,-54.2524,81.5404,,39,Intensity,Image 1,1,,
6.298,8.6391,13.0166,-53.4209,79.4541,,39,Intensity,Image 1,1,,
6.566,8.6391,12.8479,-54.1613,79.8571,,39,Intensity,Image 1,1,,
6.834,8.6391,12.5825,-55.3612,80.5262,,39,Intensity,Image 1,1,,
7.102,8.6391,12.0613,-54.8053,78.9278,,39,Intensity,Image 1,1,,
7.37,8.6391,11.4918,-53.1544,76.138,,39,Intensity,Image 1,1,,
7.638,8.6391,10.7133,-50.1421,71.5687,,39,Intensity,Image 1,1,,
7.906,8.6391,10.2267,-48.3422,68.7955,,39,Intensity,Image 1,1,,
8.174,8.6391,9.85675,-47.1946,66.9081,,39,Intensity,Image 1,1,,
8.442,8.6391,9.35519,-45.936,64.6464,,39,Intensity,Image 1,1,,
8.71,8.6391,8.96482,-45.1106,63.0402,,39,Intensity,Image 1,1,,
8.978,8.6391,8.8109,-44.8946,62.5164,,39,Intensity,Image 1,1,,
9.246,8.6391,8.70149,-44.6554,62.0584,,39,Intensity,Image 1,1,,
9.514,8.6391,8.5606,-44.182,61.3032,,39,Intensity,Image 1,1,,
9.782,8.6391,8.50426,-44.2294,61.238,,39,Intensity,Image 1,1,,
10.05,8.6391,8.35199,-43.8939,60.5979,,39,Intensity,Image 1,1,,
10.318,8.6391,8.30424,-43.8331,60.4416,,39,Intensity,Image 1,1,,
10.586,8.6391,8.37987,-44.0677,60.8274,,39,Intensity,Image 1,1,,
10.854,8.6391,8.5788,-45.2435,62.4011,,39,Intensity,Image 1,1,,
11.122,8.6391,8.56494,-46.0532,63.1831,,39,Intensity,Image 1,1,,
11.39,8.6391,8.46871,-45.7963,62.7338,,39,Intensity,Image 1,1,,
11.658,8.6391,8.37199,-45.6044,62.3484,,39,Intensity,Image 1,1,,
11.926,8.6391,8.28373,-45.2019,61.7694,,39,Intensity,Image 1,1,,
12.194,8.6391,8.27149,-44.6672,61.2102,,39,Intensity,Image 1,1,,
12.462,8.6391,8.44008,-45.3092,62.1893,,39,Intensity,Image 1,1,,
12.73,8.6391,8.44629,-45.058,61.9505,,39,Intensity,Image 1,1,,
12.998,8.6391,8.37149,-44.2086,60.9516,,39,Intensity,Image 1,1,,
13.266,8.6391,8.43131,-44.2956,61.1582,,39,Intensity,Image 1,1,,
13.534,8.6391,8.22213,-43.6983,60.1425,,39,Intensity,Image 1,1,,
13.802,8.6391,7.99599,-43.4352,59.4272,,39,Intensity,Image 1,1,,
14.07,8.6391,7.74628,-43.1705,58.6631,,39,Intensity,Image 1,1,,
14.338,8.6391,7.43786,-43.9132,58.7889,,39,Intensity,Image 1,1,,
14.606,8.6391,7.53289,-49.3146,64.3804,,39,Intensity,Image 1,1,,
14.874,8.6391,8.07454,-60.1076,76.2567,,39,Intensity,Image 1,1,,
15.142,8.6391,8.41371,-68.424,85.2514,,39,Intensity,Image 1,1,,
15.41,8.6391,7.84958,-61.887,77.5862,,39,Intensity,Image 1,1,,
15.678,8.6391,6.88747,-48.7836,62.5585,,39,Intensity,Image 1,1,,
15.946,8.6391,6.42431,-41.3378,54.1864,,39,Intensity,Image 1,1,,
16.214,8.6391,6.28978,-38.2448,50.8243,,39,Intensity,Image 1,1,,
16.482,8.6391,6.15929,-36.4848,48.8034,,39,Intensity,Image 1,1,,
16.75,8.6391,5.96589,-35.3357,47.2675,,39,Intensity,Image 1,1,,
17.018,8.6391,5.80404,-34.615,46.2231,,39,Intensity,Image 1,1,,
17.286,8.6391,5.70356,-34.4387,45.8458,,39,Intensity,Image 1,1,,
17.554,8.6391,5.55743,-34.252,45.3669,,39,Intensity,Image 1,1,,
17.822,8.6391,5.27741,-33.5163,44.0711,,39,Intensity,Image 1,1,,
18.09,8.6391,4.87656,-31.9969,41.75,,39,Intensity,Image 1,1,,
18.358,8.6391,4.47802,-30.2513,39.2074,,39,Intensity,Image 1,1,,
18.626,8.6391,4.29434,-29.5789,38.1676,,39,Intensity,Image 1,1,,
18.894,8.6391,4.38039,-30.1961,38.9569,,39,Intensity,Image 1,1,,
19.162,8.6391,4.61285,-31.4571,40.6828,,39,Intensity,Image 1,1,,
19.43,8.6391,4.72627,-32.1262,41.5787,,39,Intensity,Image 1,1,,
19.698,8.6391,4.74055,-32.4689,41.95,,39,Intensity,Image 1,1,,
19.966,8.6391,4.57418,-31.878,41.0263,,39,Intensity,Image 1,1,,
20.234,8.6391,4.18157,-30.5238,38.887,,39,Intensity,Image 1,1,,
20.502,8.6391,3.73962,-29.315,36.7942,,39,Intensity,Image 1,1,,
20.77,8.6391,3.24551,-27.2235,33.7146,,39,Intensity,Image 1,1,,
21.038,8.6391,3.01924,-26.1557,32.1941,,39,Intensity,Image 1,1,,
21.306,8.6391,2.95828,-26.5765,32.4931,,39,Intensity,Image 1,1,,
21.574,8.6391,2.7312,-25.87,31.3324,,39,Intensity,Image 1,1,,
21.842,8.6391,2.38815,-24.0806,28.8569,,39,Intensity,Image 1,1,,
22.11,8.6391,2.07782,-22.4995,26.6551,,39,Intensity,Image 1,1,,
22.378,8.6391,1.85755,-21.5738,25.2889,,39,Intensity,Image 1,1,,
22.646,8.6391,1.68581,-20.7456,24.1172,,39,Intensity,Image 1,1,,
22.914,8.6391,1.43358,-18.836,21.7032,,39,Intensity,Image 1,1,,
23.182,8.6391,1.15717,-16.5167,18.8311,,39,Intensity,Image 1,1,,
23.45,8.6391,1.01406,-15.4063,17.4344,,39,Intensity,Image 1,1,,
23.718,8.6391,0.948729,-14.9851,16.8825,,39,Intensity,Image 1,1,,
23.986,8.6391,0.998924,-15.732,17.7298,,39,Intensity,Image 1,1,,
24.254,8.6391,1.06522,-16.9315,19.0619,,39,Intensity,Image 1,1,,
24.522,8.6391,0.994142,-16.5256,18.5139,,39,Intensity,Image 1,1,,
24.79,8.6391,0.780638,-14.5145,16.0758,,39,Intensity,Image 1,1,,
