
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
18.894,298.002,321.365,-368.634,1011.36,,5,Intensity,Image 1,1,,
19.162,298.002,296.082,-355.58,947.744,,5,Intensity,Image 1,1,,
19.43,298.002,268.89,-340.706,878.487,,5,Intensity,Image 1,1,,
19.698,298.002,238.797,-326.261,803.856,,5,Intensity,Image 1,1,,
19.966,298.002,206.988,-311.846,725.822,,5,Intensity,Image 1,1,,
20.234,298.002,176.496,-297.041,650.032,,5,Intensity,Image 1,1,,
20.502,298.002,148.434,-284.609,581.476,,5,Intensity,Image 1,1,,
20.77,298.002,121.774,-271.529,515.077,,5,Intensity,Image 1,1,,
21.038,298.002,96.9546,-253.438,447.347,,5,Intensity,Image 1,1,,
21.306,298.002,76.3438,-234.24,386.928,,5,Intensity,Image 1,1,,
21.574,298.002,59.8561,-212.253,331.965,,5,Intensity,Image 1,1,,
21.842,298.002,47.0355,-188.537,282.608,,5,Intensity,Image 1,1,,
22.11,298.002,36.4725,-164.069,237.013,,5,Intensity,Image 1,1,,
22.378,298.002,26.9423,-138.098,191.983,,5,Intensity,Image 1,1,,
22.646,298.002,18.6388,-111.475,148.753,,5,Intensity,Image 1,1,,
22.914,298.002,12.0739,-86.833,110.981,,5,Intensity,Image 1,1,,
23.182,298.002,7.25276,-65.3622,79.8678,,5,Intensity,Image 1,1,,
23.45,298.002,4.02997,-47.9159,55.9758,,5,Intensity,Image 1,1,,
23.718,298.002,2.09078,-33.7404,37.922,,5,Intensity,Image 1,1,,
23.986,298.002,1.19926,-24.5303,26.9289,,5,Intensity,Image 1,1,,
24.254,298.002,1.04184,-22.432,24.5156,,5,Intensity,Image 1,1,,
24.522,298.002,1.38123,-27.5607,30.3231,,5,Intensity,Image 1,1,,
24.79,298.002,2.02206,-35.7059,39.75,,5,Intensity,Image 1,1,,
