
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
20.502,16.6998,4.55687,-37.2944,46.4081,,31,Intensity Outside,Image 1,1,,
20.77,16.6998,4.30203,-36.869,45.4731,,31,Intensity Outside,Image 1,1,,
21.038,16.6998,3.83478,-34.787,42.4565,,31,Intensity Outside,Image 1,1,,
21.306,16.6998,3.18068,-31.2597,37.6211,,31,Intensity Outside,Image 1,1,,
21.574,16.6998,2.37399,-26.3768,31.1248,,31,Intensity Outside,Image 1,1,,
21.842,16.6998,1.58721,-20.3374,23.5118,,31,Intensity Outside,Image 1,1,,
22.11,16.6998,0.997006,-15.2016,17.1956,,31,Intensity Outside,Image 1,1,,
22.378,16.6998,0.673907,-12.4652,13.813,,31,Intensity Outside,Image 1,1,,
22.646,16.6998,0.59781,-12.9024,14.098,,31,Intensity Outside,Image 1,1,,
22.914,16.6998,0.651166,-14.5229,15.8252,,31,Intensity Outside,Image 1,1,,
23.182,16.6998,0.693174,-14.5554,15.9417,,31,Intensity Outside,Image 1,1,,
23.45,16.6998,0.614548,-12.6657,13.8948,,31,Intensity Outside,Image 1,1,,
23.718,16.6998,0.439906,-9.98371,10.8635,,31,Intensity Outside,Image 1,1,,
23.986,16.6998,0.251509,-7.12807,7.63109,,31,Intensity Outside,Image 1,1,,
24.254,16.6998,0.129793,-4.69671,4.9563,,31,Intensity Outside,Image 1,1,,
24.522,16.6998,0.0647531,-2.99455,3.12406,,31,Intensity Outside,Image 1,1,,
24.79,16.6998,0.0302843,-1.85708,1.91765,,31,Intensity Outside,Image 1,1,,
