
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.39,49.2864,12.4687,-54.454,79.3913,,23,Intensity,Image 1,1,,
11.658,49.2864,12.2852,-52.2494,76.8199,,23,Intensity,Image 1,1,,
11.926,49.2864,12.3428,-52.2141,76.8996,,23,Intensity,Image 1,1,,
12.194,49.2864,12.8456,-54.6098,80.301,,23,Intensity,Image 1,1,,
12.462,49.2864,13.1417,-56.9097,83.1932,,23,Intensity,Image 1,1,,
12.73,49.2864,13.2943,-58.5288,85.1174,,23,Intensity,Image 1,1,,
12.998,49.2864,13.5759,-59.4799,86.6317,,23,Intensity,Image 1,1,,
13.266,49.2864,14.0225,-59.8134,87.8584,,23,Intensity,Image 1,1,,
13.534,49.2864,14.5405,-61.2346,90.3155,,23,Intensity,Image 1,1,,
13.802,49.2864,14.7231,-62.3517,91.7979,,23,Intensity,Image 1,1,,
14.07,49.2864,14.3107,-61.4625,90.0838,,23,Intensity,Image 1,1,,
14.338,49.2864,13.7514,-58.8201,86.3228,,23,Intensity,Image 1,1,,
14.606,49.2864,13.7338,-58.2327,85.7002,,23,Intensity,Image 1,1,,
14.874,49.2864,14.3507,-62.0183,90.7197,,23,Intensity,Image 1,1,,
15.142,49.2864,15.2757,-67.9526,98.5039,,23,Intensity,Image 1,1,,
15.41,49.2864,16.1528,-69.7489,102.055,,23,Intensity,Image 1,1,,
15.678,49.2864,16.4173,-66.0981,98.9326,,23,Intensity,Image 1,1,,
15.946,49.2864,16.3855,-61.7603,94.5312,,23,Intensity,Image 1,1,,
16.214,49.2864,16.4304,-59.5465,92.4074,,23,Intensity,Image 1,1,,
16.482,49.2864,17.2579,-61.7184,96.2342,,23,Intensity,Image 1,1,,
16.75,49.2864,17.899,-64.7392,100.537,,23,Intensity,Image 1,1,,
17.018,49.2864,17.4719,-64.4467,99.3906,,23,Intensity,Image 1,1,,
17.286,49.2864,16.8098,-62.5279,96.1475,,23,Intensity,Image 1,1,,
17.554,49.2864,16.2255,-60.5264,92.9774,,23,Intensity,Image 1,1,,
17.822,49.2864,15.2954,-58.1511,88.7418,,23,Intensity,Image 1,1,,
18.09,49.2864,13.8917,-54.8703,82.6537,,23,Intensity,Image 1,1,,
18.358,49.2864,12.1953,-50.9045,75.2952,,23,Intensity,Image 1,1,,
18.626,49.2864,10.307,-46.4174,67.0314,,23,Intensity,Image 1,1,,
18.894,49.2864,8.96294,-43.5597,61.4855,,23,Intensity,Image 1,1,,
19.162,49.2864,8.06815,-41.4639,57.6002,,23,Intensity,Image 1,1,,
19.43,49.2864,7.31828,-39.7216,54.3582,,23,Intensity,Image 1,1,,
19.698,49.2864,6.5227,-38.1956,51.241,,23,Intensity,Image 1,1,,
19.966,49.2864,5.53094,-35.1665,46.2284,,23,Intensity,Image 1,1,,
20.234,49.2864,4.602,-31.5867,40.7908,,23,Intensity,Image 1,1,,
20.502,49.2864,3.73413,-28.5953,36.0635,,23,Intensity,Image 1,1,,
20.77,49.2864,2.90075,-25.0658,30.8673,,23,Intensity,Image 1,1,,
21.038,49.2864,2.17454,-21.3696,25.7187,,23,Intensity,Image 1,1,,
21.306,49.2864,1.67018,-18.5863,21.9267,,23,Intensity,Image 1,1,,
21.574,49.2864,1.35737,-17.2356,19.9503,,23,Intensity,Image 1,1,,
21.842,49.2864,1.07823,-15.8051,17.9615,,23,Intensity,Image 1,1,,
22.11,49.2864,0.802575,-14.0538,15.6589,,23,Intensity,Image 1,1,,
22.378,49.2864,0.566445,-12.3004,13.4332,,23,Intensity,Image 1,1,,
22.646,49.2864,0.368806,-9.44296,10.1806,,23,Intensity,Image 1,1,,
22.914,49.2864,0.229597,-6.89371,7.3529,,23,Intensity,Image 1,1,,
23.182,49.2864,0.133276,-5.054,5.32055,,23,Intensity,Image 1,1,,
23.45,49.2864,0.0898562,-4.22137,4.40108,,23,Intensity,Image 1,1,,
23.718,49.2864,0.0701016,-3.868,4.00821,,23,Intensity,Image 1,1,,
23.986,49.2864,0.065239,-3.79176,3.92223,,23,Intensity,Image 1,1,,
24.254,49.2864,0.0452502,-3.01787,3.10837,,23,Intensity,Image 1,1,,
24.522,49.2864,0.0223197,-2.04946,2.0941,,23,Intensity,Image 1,1,,
24.79,49.2864,0.00936929,-1.25863,1.27736,,23,Intensity,Image 1,1,,
