
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.998,30.1533,29.6261,-57.2556,116.508,,38,Intensity,Image 1,1,,
13.266,30.1533,30.625,-59.5774,120.827,,38,Intensity,Image 1,1,,
13.534,30.1533,31.0318,-65.9439,128.007,,38,Intensity,Image 1,1,,
13.802,30.1533,31.2597,-83.6133,146.133,,38,Intensity,Image 1,1,,
14.07,30.1533,32.7624,-127.129,192.654,,38,Intensity,Image 1,1,,
14.338,30.1533,36.693,-208.401,281.787,,38,Intensity,Image 1,1,,
14.606,30.1533,43.2515,-316.117,402.62,,38,Intensity,Image 1,1,,
14.874,30.1533,49.4122,-403.209,502.033,,38,Intensity,Image 1,1,,
15.142,30.1533,50.3336,-406.873,507.54,,38,Intensity,Image 1,1,,
15.41,30.1533,45.8436,-334.759,426.447,,38,Intensity,Image 1,1,,
15.678,30.1533,40.7748,-251.931,333.48,,38,Intensity,Image 1,1,,
15.946,30.1533,38.199,-195.981,272.379,,38,Intensity,Image 1,1,,
16.214,30.1533,37.7005,-160.557,235.958,,38,Intensity,Image 1,1,,
16.482,30.1533,38.3716,-130.521,207.264,,38,Intensity,Image 1,1,,
16.75,30.1533,39.9635,-113.953,193.88,,38,Intensity,Image 1,1,,
17.018,30.1533,42.1929,-114.968,199.353,,38,Intensity,Image 1,1,,
17.286,30.1533,45.0779,-134.024,224.18,,38,Intensity,Image 1,1,,
17.554,30.1533,48.5067,-164.764,261.778,,38,Intensity,Image 1,1,,
17.822,30.1533,52.0139,-203.641,307.668,,38,Intensity,Image 1,1,,
18.09,30.1533,55.5302,-247.085,358.145,,38,Intensity,Image 1,1,,
18.358,30.1533,57.7815,-282.094,397.657,,38,Intensity,Image 1,1,,
18.626,30.1533,58.0614,-298.157,414.28,,38,Intensity,Image 1,1,,
18.894,30.1533,56.4275,-290.11,402.965,,38,Intensity,Image 1,1,,
19.162,30.1533,52.7247,-255.003,360.453,,38,Intensity,Image 1,1,,
19.43,30.1533,48.2726,-209.3,305.846,,38,Intensity,Image 1,1,,
19.698,30.1533,44.3292,-169.954,258.612,,38,Intensity,Image 1,1,,
19.966,30.1533,40.8129,-143.426,225.052,,38,Intensity,Image 1,1,,
20.234,30.1533,37.2322,-127.634,202.098,,38,Intensity,Image 1,1,,
20.502,30.1533,33.3252,-113.763,180.413,,38,Intensity,Image 1,1,,
20.77,30.1533,30.093,-107.63,167.816,,38,Intensity,Image 1,1,,
21.038,30.1533,27.0011,-103.457,157.459,,38,Intensity,Image 1,1,,
21.306,30.1533,22.9609,-93.2349,139.157,,38,Intensity,Image 1,1,,
21.574,30.1533,17.7877,-69.9236,105.499,,38,Intensity,Image 1,1,,
21.842,30.1533,13.9687,-54.5475,82.4848,,38,Intensity,Image 1,1,,
22.11,30.1533,11.258,-49.7641,72.28,,38,Intensity,Image 1,1,,
22.378,30.1533,9.13913,-46.4997,64.778,,38,Intensity,Image 1,1,,
22.646,30.1533,7.33761,-38.3743,53.0495,,38,Intensity,Image 1,1,,
22.914,30.1533,5.92838,-31.6901,43.5468,,38,Intensity,Image 1,1,,
23.182,30.1533,4.88117,-27.03,36.7923,,38,Intensity,Image 1,1,,
23.45,30.1533,4.13058,-24.2391,32.5003,,38,Intensity,Image 1,1,,
23.718,30.1533,3.3573,-22.1244,28.839,,38,Intensity,Image 1,1,,
23.986,30.1533,2.53557,-19.6554,24.7265,,38,Intensity,Image 1,1,,
24.254,30.1533,1.70099,-16.2785,19.6805,,38,Intensity,Image 1,1,,
24.522,30.1533,1.02188,-12.1186,14.1624,,38,Intensity,Image 1,1,,
24.79,30.1533,0.679775,-9.11039,10.4699,,38,Intensity,Image 1,1,,
