
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.37,471.703,317.669,-546.767,1182.1,,37,Intensity Outside,Image 1,1,,
7.638,471.703,294.952,-530.343,1120.25,,37,Intensity Outside,Image 1,1,,
7.906,471.703,280.24,-524.923,1085.4,,37,Intensity Outside,Image 1,1,,
8.174,471.703,272.905,-529.98,1075.79,,37,Intensity Outside,Image 1,1,,
8.442,471.703,266.553,-535.083,1068.19,,37,Intensity Outside,Image 1,1,,
8.71,471.703,256.936,-532.821,1046.69,,37,Intensity Outside,Image 1,1,,
8.978,471.703,242.145,-523.898,1008.19,,37,Intensity Outside,Image 1,1,,
9.246,471.703,227.497,-521.452,976.446,,37,Intensity Outside,Image 1,1,,
9.514,471.703,219.463,-522.276,961.201,,37,Intensity Outside,Image 1,1,,
9.782,471.703,220.543,-524.888,965.974,,37,Intensity Outside,Image 1,1,,
10.05,471.703,230.57,-537.547,998.688,,37,Intensity Outside,Image 1,1,,
10.318,471.703,248.804,-561.707,1059.32,,37,Intensity Outside,Image 1,1,,
10.586,471.703,274.671,-592.444,1141.79,,37,Intensity Outside,Image 1,1,,
10.854,471.703,306.326,-628.522,1241.17,,37,Intensity Outside,Image 1,1,,
11.122,471.703,339.788,-661.723,1341.3,,37,Intensity Outside,Image 1,1,,
11.39,471.703,370.233,-684.636,1425.1,,37,Intensity Outside,Image 1,1,,
11.658,471.703,395.911,-698.297,1490.12,,37,Intensity Outside,Image 1,1,,
11.926,471.703,420.579,-710.724,1551.88,,37,Intensity Outside,Image 1,1,,
12.194,471.703,448.863,-731.246,1628.97,,37,Intensity Outside,Image 1,1,,
12.462,471.703,481.844,-758.076,1721.76,,37,Intensity Outside,Image 1,1,,
12.73,471.703,519.053,-783.329,1821.44,,37,Intensity Outside,Image 1,1,,
12.998,471.703,556.007,-807.44,1919.46,,37,Intensity Outside,Image 1,1,,
13.266,471.703,581.017,-820.236,1982.27,,37,Intensity Outside,Image 1,1,,
13.534,471.703,589.042,-816.091,1994.18,,37,Intensity Outside,Image 1,1,,
13.802,471.703,582.651,-798.214,1963.52,,37,Intensity Outside,Image 1,1,,
14.07,471.703,566.342,-769.791,1902.48,,37,Intensity Outside,Image 1,1,,
14.338,471.703,544.63,-733.185,1822.45,,37,Intensity Outside,Image 1,1,,
14.606,471.703,524.777,-692.335,1741.89,,37,Intensity Outside,Image 1,1,,
14.874,471.703,510.265,-656.207,1676.74,,37,Intensity Outside,Image 1,1,,
15.142,471.703,502.564,-625.543,1630.67,,37,Intensity Outside,Image 1,1,,
15.41,471.703,505.343,-601.259,1611.94,,37,Intensity Outside,Image 1,1,,
15.678,471.703,521.607,-581.687,1624.9,,37,Intensity Outside,Image 1,1,,
15.946,471.703,549.85,-561.119,1660.82,,37,Intensity Outside,Image 1,1,,
16.214,471.703,584.716,-537.798,1707.23,,37,Intensity Outside,Image 1,1,,
16.482,471.703,621.241,-511.711,1754.19,,37,Intensity Outside,Image 1,1,,
16.75,471.703,655.083,-490.662,1800.83,,37,Intensity Outside,Image 1,1,,
17.018,471.703,681.935,-478.953,1842.82,,37,Intensity Outside,Image 1,1,,
17.286,471.703,705.633,-476.327,1887.59,,37,Intensity Outside,Image 1,1,,
17.554,471.703,731.659,-479.985,1943.3,,37,Intensity Outside,Image 1,1,,
17.822,471.703,758.994,-487.247,2005.24,,37,Intensity Outside,Image 1,1,,
18.09,471.703,783.807,-493.411,2061.03,,37,Intensity Outside,Image 1,1,,
18.358,471.703,802.011,-497.25,2101.27,,37,Intensity Outside,Image 1,1,,
18.626,471.703,810.062,-497.328,2117.45,,37,Intensity Outside,Image 1,1,,
18.894,471.703,811.292,-494.116,2116.7,,37,Intensity Outside,Image 1,1,,
19.162,471.703,807.228,-491.534,2105.99,,37,Intensity Outside,Image 1,1,,
19.43,471.703,797.554,-491.741,2086.85,,37,Intensity Outside,Image 1,1,,
19.698,471.703,776.25,-495.236,2047.74,,37,Intensity Outside,Image 1,1,,
19.966,471.703,737.074,-502.304,1976.45,,37,Intensity Outside,Image 1,1,,
20.234,471.703,677.339,-514.768,1869.45,,37,Intensity Outside,Image 1,1,,
20.502,471.703,608.671,-525.473,1742.81,,37,Intensity Outside,Image 1,1,,
20.77,471.703,546.604,-529.473,1622.68,,37,Intensity Outside,Image 1,1,,
21.038,471.703,492.853,-530.579,1516.29,,37,Intensity Outside,Image 1,1,,
21.306,471.703,439.306,-532.186,1410.8,,37,Intensity Outside,Image 1,1,,
21.574,471.703,386.424,-532.021,1304.87,,37,Intensity Outside,Image 1,1,,
21.842,471.703,335.669,-529.168,1200.51,,37,Intensity Outside,Image 1,1,,
22.11,471.703,286.924,-522.611,1096.46,,37,Intensity Outside,Image 1,1,,
22.378,471.703,241.755,-508.282,991.791,,37,Intensity Outside,Image 1,1,,
22.646,471.703,203.622,-491.17,898.413,,37,Intensity Outside,Image 1,1,,
22.914,471.703,171.416,-473.105,815.937,,37,Intensity Outside,Image 1,1,,
23.182,471.703,144.679,-453.856,743.214,,37,Intensity Outside,Image 1,1,,
23.45,471.703,122.24,-433.861,678.342,,37,Intensity Outside,Image 1,1,,
23.718,471.703,100.086,-406.829,607.001,,37,Intensity Outside,Image 1,1,,
23.986,471.703,76.6555,-365.777,519.088,,37,Intensity Outside,Image 1,1,,
24.254,471.703,52.4531,-305.182,410.088,,37,Intensity Outside,Image 1,1,,
24.522,471.703,32.7017,-228.314,293.717,,37,Intensity Outside,Image 1,1,,
24.79,471.703,23.2252,-167.544,213.994,,37,Intensity Outside,Image 1,1,,
