
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.978,138.527,114.293,-309.264,537.85,,36,Intensity,Image 1,1,,
9.246,138.527,109.43,-313.904,532.763,,36,Intensity,Image 1,1,,
9.514,138.527,104.982,-333.404,543.368,,36,Intensity,Image 1,1,,
9.782,138.527,101.114,-352.387,554.616,,36,Intensity,Image 1,1,,
10.05,138.527,99.5207,-366.407,565.448,,36,Intensity,Image 1,1,,
10.318,138.527,98.5732,-362.212,559.359,,36,Intensity,Image 1,1,,
10.586,138.527,98.1275,-338.426,534.681,,36,Intensity,Image 1,1,,
10.854,138.527,98.3377,-301.392,498.068,,36,Intensity,Image 1,1,,
11.122,138.527,97.6987,-270.536,465.934,,36,Intensity,Image 1,1,,
11.39,138.527,96.9548,-258.463,452.372,,36,Intensity,Image 1,1,,
11.658,138.527,98.403,-266.62,463.426,,36,Intensity,Image 1,1,,
11.926,138.527,102.748,-287.636,493.132,,36,Intensity,Image 1,1,,
12.194,138.527,107.596,-300.502,515.694,,36,Intensity,Image 1,1,,
12.462,138.527,111.87,-300.532,524.272,,36,Intensity,Image 1,1,,
12.73,138.527,116.657,-302.943,536.257,,36,Intensity,Image 1,1,,
12.998,138.527,120.738,-315.955,557.431,,36,Intensity,Image 1,1,,
13.266,138.527,124.101,-342.082,590.285,,36,Intensity,Image 1,1,,
13.534,138.527,126.356,-382.639,635.352,,36,Intensity,Image 1,1,,
13.802,138.527,124.925,-430.035,679.885,,36,Intensity,Image 1,1,,
14.07,138.527,117.518,-463.209,698.244,,36,Intensity,Image 1,1,,
14.338,138.527,107.549,-472.795,687.893,,36,Intensity,Image 1,1,,
14.606,138.527,99.0029,-477.897,675.903,,36,Intensity,Image 1,1,,
14.874,138.527,92.4955,-469.524,654.515,,36,Intensity,Image 1,1,,
15.142,138.527,86.9505,-424.994,598.895,,36,Intensity,Image 1,1,,
15.41,138.527,82.2635,-354.286,518.813,,36,Intensity,Image 1,1,,
15.678,138.527,78.1932,-286.312,442.699,,36,Intensity,Image 1,1,,
15.946,138.527,75.2152,-235.404,385.834,,36,Intensity,Image 1,1,,
16.214,138.527,73.7426,-209.195,356.68,,36,Intensity,Image 1,1,,
16.482,138.527,74.7262,-210.25,359.702,,36,Intensity,Image 1,1,,
16.75,138.527,78.7145,-231.477,388.906,,36,Intensity,Image 1,1,,
17.018,138.527,85.8127,-265.639,437.264,,36,Intensity,Image 1,1,,
17.286,138.527,93.9719,-303.842,491.786,,36,Intensity,Image 1,1,,
17.554,138.527,100.933,-334.337,536.204,,36,Intensity,Image 1,1,,
17.822,138.527,104.788,-345.564,555.141,,36,Intensity,Image 1,1,,
18.09,138.527,106.017,-342.628,554.662,,36,Intensity,Image 1,1,,
18.358,138.527,104.474,-329.828,538.775,,36,Intensity,Image 1,1,,
18.626,138.527,101.305,-317.124,519.733,,36,Intensity,Image 1,1,,
18.894,138.527,96.4394,-312.402,505.281,,36,Intensity,Image 1,1,,
19.162,138.527,91.2001,-318.561,500.961,,36,Intensity,Image 1,1,,
19.43,138.527,86.0529,-332.699,504.805,,36,Intensity,Image 1,1,,
19.698,138.527,79.2569,-341.574,500.088,,36,Intensity,Image 1,1,,
19.966,138.527,70.4775,-336.156,477.111,,36,Intensity,Image 1,1,,
20.234,138.527,59.5761,-313.959,433.111,,36,Intensity,Image 1,1,,
20.502,138.527,48.3254,-277.522,374.173,,36,Intensity,Image 1,1,,
20.77,138.527,39.5479,-254.399,333.494,,36,Intensity,Image 1,1,,
21.038,138.527,33.644,-245.545,312.833,,36,Intensity,Image 1,1,,
21.306,138.527,29.0005,-235.394,293.395,,36,Intensity,Image 1,1,,
21.574,138.527,24.245,-214.306,262.796,,36,Intensity,Image 1,1,,
21.842,138.527,18.9409,-181.737,219.618,,36,Intensity,Image 1,1,,
22.11,138.527,13.5412,-143.958,171.04,,36,Intensity,Image 1,1,,
22.378,138.527,8.436,-104.679,121.551,,36,Intensity,Image 1,1,,
22.646,138.527,4.54956,-68.158,77.2571,,36,Intensity,Image 1,1,,
22.914,138.527,2.22481,-40.9447,45.3943,,36,Intensity,Image 1,1,,
23.182,138.527,1.1616,-24.6002,26.9234,,36,Intensity,Image 1,1,,
23.45,138.527,0.723264,-16.2261,17.6726,,36,Intensity,Image 1,1,,
23.718,138.527,0.490941,-12.2008,13.1827,,36,Intensity,Image 1,1,,
23.986,138.527,0.301619,-8.89802,9.50125,,36,Intensity,Image 1,1,,
24.254,138.527,0.196729,-6.51817,6.91163,,36,Intensity,Image 1,1,,
24.522,138.527,0.151174,-5.47998,5.78233,,36,Intensity,Image 1,1,,
24.79,138.527,0.1621,-6.27736,6.60156,,36,Intensity,Image 1,1,,
