
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.494,1265.22,1846.05,-545.806,4237.91,,1,Intensity Outside,Image 1,1,,
5.762,1265.22,1751.4,-610.798,4113.59,,1,Intensity Outside,Image 1,1,,
6.03,1265.22,1643.69,-651.946,3939.33,,1,Intensity Outside,Image 1,1,,
6.298,1265.22,1533.39,-670.045,3736.82,,1,Intensity Outside,Image 1,1,,
6.566,1265.22,1435.29,-681.928,3552.51,,1,Intensity Outside,Image 1,1,,
6.834,1265.22,1342.49,-689.575,3374.55,,1,Intensity Outside,Image 1,1,,
7.102,1265.22,1253.84,-692.313,3200,,1,Intensity Outside,Image 1,1,,
7.37,1265.22,1170.08,-689.026,3029.19,,1,Intensity Outside,Image 1,1,,
7.638,1265.22,1087.99,-677.639,2853.62,,1,Intensity Outside,Image 1,1,,
7.906,1265.22,1017.33,-670.495,2705.16,,1,Intensity Outside,Image 1,1,,
8.174,1265.22,964.246,-665.381,2593.87,,1,Intensity Outside,Image 1,1,,
8.442,1265.22,930.968,-673.118,2535.05,,1,Intensity Outside,Image 1,1,,
8.71,1265.22,903.629,-673.886,2481.14,,1,Intensity Outside,Image 1,1,,
8.978,1265.22,869.877,-659.511,2399.27,,1,Intensity Outside,Image 1,1,,
9.246,1265.22,839.752,-666.691,2346.2,,1,Intensity Outside,Image 1,1,,
9.514,1265.22,819.265,-682.779,2321.31,,1,Intensity Outside,Image 1,1,,
9.782,1265.22,809.136,-688.302,2306.57,,1,Intensity Outside,Image 1,1,,
10.05,1265.22,813.102,-698.391,2324.6,,1,Intensity Outside,Image 1,1,,
10.318,1265.22,831.635,-726.943,2390.21,,1,Intensity Outside,Image 1,1,,
10.586,1265.22,864.623,-772.393,2501.64,,1,Intensity Outside,Image 1,1,,
10.854,1265.22,911.411,-831.304,2654.13,,1,Intensity Outside,Image 1,1,,
11.122,1265.22,967.289,-882.506,2817.08,,1,Intensity Outside,Image 1,1,,
11.39,1265.22,1026.7,-921.923,2975.33,,1,Intensity Outside,Image 1,1,,
11.658,1265.22,1087.73,-948.037,3123.5,,1,Intensity Outside,Image 1,1,,
11.926,1265.22,1152.75,-963.229,3268.73,,1,Intensity Outside,Image 1,1,,
12.194,1265.22,1228.34,-983.318,3440,,1,Intensity Outside,Image 1,1,,
12.462,1265.22,1313.25,-1009.13,3635.63,,1,Intensity Outside,Image 1,1,,
12.73,1265.22,1397.39,-1017.85,3812.64,,1,Intensity Outside,Image 1,1,,
12.998,1265.22,1464.3,-1005.79,3934.38,,1,Intensity Outside,Image 1,1,,
13.266,1265.22,1506.32,-984.061,3996.69,,1,Intensity Outside,Image 1,1,,
13.534,1265.22,1524.15,-943.541,3991.84,,1,Intensity Outside,Image 1,1,,
13.802,1265.22,1527.27,-885.011,3939.56,,1,Intensity Outside,Image 1,1,,
14.07,1265.22,1524.76,-810.358,3859.88,,1,Intensity Outside,Image 1,1,,
14.338,1265.22,1528.74,-727.118,3784.61,,1,Intensity Outside,Image 1,1,,
14.606,1265.22,1548.89,-643.482,3741.27,,1,Intensity Outside,Image 1,1,,
14.874,1265.22,1583.56,-563.652,3730.77,,1,Intensity Outside,Image 1,1,,
15.142,1265.22,1623.8,-488.533,3736.13,,1,Intensity Outside,Image 1,1,,
15.41,1265.22,1666.28,-419.052,3751.61,,1,Intensity Outside,Image 1,1,,
15.678,1265.22,1710.56,-351.237,3772.37,,1,Intensity Outside,Image 1,1,,
15.946,1265.22,1754.02,-289.659,3797.7,,1,Intensity Outside,Image 1,1,,
16.214,1265.22,1787.24,-238.13,3812.61,,1,Intensity Outside,Image 1,1,,
16.482,1265.22,1808.43,-193.306,3810.17,,1,Intensity Outside,Image 1,1,,
16.75,1265.22,1816.76,-159.482,3793,,1,Intensity Outside,Image 1,1,,
17.018,1265.22,1809.83,-135.794,3755.46,,1,Intensity Outside,Image 1,1,,
17.286,1265.22,1791,-118.963,3700.95,,1,Intensity Outside,Image 1,1,,
17.554,1265.22,1762.63,-109.138,3634.4,,1,Intensity Outside,Image 1,1,,
17.822,1265.22,1728.33,-104.269,3560.92,,1,Intensity Outside,Image 1,1,,
18.09,1265.22,1690.58,-105.332,3486.5,,1,Intensity Outside,Image 1,1,,
18.358,1265.22,1646.69,-113.051,3406.43,,1,Intensity Outside,Image 1,1,,
18.626,1265.22,1595.78,-120.721,3312.29,,1,Intensity Outside,Image 1,1,,
18.894,1265.22,1538.45,-127.439,3204.34,,1,Intensity Outside,Image 1,1,,
19.162,1265.22,1468.91,-135.85,3073.67,,1,Intensity Outside,Image 1,1,,
19.43,1265.22,1381.36,-151.208,2913.92,,1,Intensity Outside,Image 1,1,,
19.698,1265.22,1255.4,-193.274,2704.07,,1,Intensity Outside,Image 1,1,,
19.966,1265.22,1085.16,-263.348,2433.67,,1,Intensity Outside,Image 1,1,,
20.234,1265.22,904.319,-331.033,2139.67,,1,Intensity Outside,Image 1,1,,
20.502,1265.22,733.708,-378.18,1845.6,,1,Intensity Outside,Image 1,1,,
20.77,1265.22,585.603,-405.687,1576.89,,1,Intensity Outside,Image 1,1,,
21.038,1265.22,464.984,-418.591,1348.56,,1,Intensity Outside,Image 1,1,,
21.306,1265.22,367.481,-416.237,1151.2,,1,Intensity Outside,Image 1,1,,
21.574,1265.22,284.564,-398.304,967.432,,1,Intensity Outside,Image 1,1,,
21.842,1265.22,213.72,-365.326,792.766,,1,Intensity Outside,Image 1,1,,
22.11,1265.22,157.387,-323.094,637.868,,1,Intensity Outside,Image 1,1,,
22.378,1265.22,115.28,-281.181,511.741,,1,Intensity Outside,Image 1,1,,
22.646,1265.22,85.0162,-241.421,411.453,,1,Intensity Outside,Image 1,1,,
22.914,1265.22,63.9772,-210.314,338.268,,1,Intensity Outside,Image 1,1,,
23.182,1265.22,50.0131,-191.46,291.486,,1,Intensity Outside,Image 1,1,,
23.45,1265.22,41.602,-185.476,268.68,,1,Intensity Outside,Image 1,1,,
23.718,1265.22,36.9627,-190.36,264.285,,1,Intensity Outside,Image 1,1,,
23.986,1265.22,34.5768,-201.535,270.689,,1,Intensity Outside,Image 1,1,,
24.254,1265.22,31.9478,-207.804,271.699,,1,Intensity Outside,Image 1,1,,
24.522,1265.22,26.5766,-198.734,251.887,,1,Intensity Outside,Image 1,1,,
24.79,1265.22,18.8198,-172.768,210.408,,1,Intensity Outside,Image 1,1,,
