
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
22.378,10.584,1.05692,-10.7565,12.8703,,26,Intensity,Image 1,1,,
22.646,10.584,0.877511,-10.1426,11.8976,,26,Intensity,Image 1,1,,
22.914,10.584,0.6928,-9.22627,10.6119,,26,Intensity,Image 1,1,,
23.182,10.584,0.528927,-8.04889,9.10675,,26,Intensity,Image 1,1,,
23.45,10.584,0.417746,-7.38087,8.21636,,26,Intensity,Image 1,1,,
23.718,10.584,0.298921,-6.30124,6.89908,,26,Intensity,Image 1,1,,
23.986,10.584,0.211135,-5.17996,5.60223,,26,Intensity,Image 1,1,,
24.254,10.584,0.178229,-4.76763,5.12408,,26,Intensity,Image 1,1,,
24.522,10.584,0.159502,-4.69896,5.01796,,26,Intensity,Image 1,1,,
24.79,10.584,0.138401,-4.40483,4.68164,,26,Intensity,Image 1,1,,
