
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.71,17.5789,16.8734,-84.0359,117.783,,7,Intensity,Image 1,1,,
8.978,17.5789,16.0503,-81.4772,113.578,,7,Intensity,Image 1,1,,
9.246,17.5789,15.6496,-81.1979,112.497,,7,Intensity,Image 1,1,,
9.514,17.5789,16.1156,-85.2965,117.528,,7,Intensity,Image 1,1,,
9.782,17.5789,16.9648,-89.0579,122.988,,7,Intensity,Image 1,1,,
10.05,17.5789,17.9563,-92.2755,128.188,,7,Intensity,Image 1,1,,
10.318,17.5789,19.4263,-98.8018,137.654,,7,Intensity,Image 1,1,,
10.586,17.5789,20.9309,-105.599,147.461,,7,Intensity,Image 1,1,,
10.854,17.5789,21.8715,-111.17,154.913,,7,Intensity,Image 1,1,,
11.122,17.5789,23.4953,-118.328,165.319,,7,Intensity,Image 1,1,,
11.39,17.5789,25.7391,-126.263,177.741,,7,Intensity,Image 1,1,,
11.658,17.5789,27.4594,-130.825,185.744,,7,Intensity,Image 1,1,,
11.926,17.5789,27.7956,-130.056,185.647,,7,Intensity,Image 1,1,,
12.194,17.5789,27.1318,-125.901,180.165,,7,Intensity,Image 1,1,,
12.462,17.5789,26.0478,-119.059,171.155,,7,Intensity,Image 1,1,,
12.73,17.5789,24.7686,-112.368,161.905,,7,Intensity,Image 1,1,,
12.998,17.5789,23.9078,-110.969,158.784,,7,Intensity,Image 1,1,,
13.266,17.5789,22.9569,-108.955,154.869,,7,Intensity,Image 1,1,,
13.534,17.5789,22.4013,-109.693,154.496,,7,Intensity,Image 1,1,,
13.802,17.5789,21.7584,-112.366,155.883,,7,Intensity,Image 1,1,,
14.07,17.5789,20.028,-109.653,149.709,,7,Intensity,Image 1,1,,
14.338,17.5789,17.5678,-100.442,135.577,,7,Intensity,Image 1,1,,
14.606,17.5789,14.9895,-88.8782,118.857,,7,Intensity,Image 1,1,,
14.874,17.5789,12.8547,-79.0935,104.803,,7,Intensity,Image 1,1,,
15.142,17.5789,12.1207,-76.0897,100.331,,7,Intensity,Image 1,1,,
15.41,17.5789,12.4324,-79.1552,104.02,,7,Intensity,Image 1,1,,
15.678,17.5789,12.7365,-82.7471,108.22,,7,Intensity,Image 1,1,,
15.946,17.5789,12.6247,-83.1521,108.402,,7,Intensity,Image 1,1,,
16.214,17.5789,11.7945,-79.1644,102.753,,7,Intensity,Image 1,1,,
16.482,17.5789,10.5223,-73.4826,94.5273,,7,Intensity,Image 1,1,,
16.75,17.5789,9.35914,-70.8666,89.5849,,7,Intensity,Image 1,1,,
17.018,17.5789,7.98339,-65.4147,81.3815,,7,Intensity,Image 1,1,,
17.286,17.5789,6.30972,-55.0582,67.6776,,7,Intensity,Image 1,1,,
17.554,17.5789,4.59506,-43.242,52.4322,,7,Intensity,Image 1,1,,
17.822,17.5789,3.4212,-34.2974,41.1398,,7,Intensity,Image 1,1,,
18.09,17.5789,2.86521,-29.6265,35.3569,,7,Intensity,Image 1,1,,
18.358,17.5789,2.58286,-27.351,32.5167,,7,Intensity,Image 1,1,,
18.626,17.5789,2.58796,-27.7846,32.9605,,7,Intensity,Image 1,1,,
18.894,17.5789,2.98842,-31.6619,37.6388,,7,Intensity,Image 1,1,,
19.162,17.5789,3.48642,-36.8137,43.7866,,7,Intensity,Image 1,1,,
19.43,17.5789,3.76802,-41.498,49.034,,7,Intensity,Image 1,1,,
19.698,17.5789,3.78429,-45.1073,52.6759,,7,Intensity,Image 1,1,,
19.966,17.5789,3.46635,-45.0092,51.9419,,7,Intensity,Image 1,1,,
20.234,17.5789,2.79527,-39.9242,45.5148,,7,Intensity,Image 1,1,,
20.502,17.5789,2.03382,-32.3217,36.3893,,7,Intensity,Image 1,1,,
20.77,17.5789,1.32489,-23.8703,26.5201,,7,Intensity,Image 1,1,,
21.038,17.5789,0.82467,-17.0282,18.6775,,7,Intensity,Image 1,1,,
21.306,17.5789,0.548436,-13.0398,14.1366,,7,Intensity,Image 1,1,,
21.574,17.5789,0.405901,-11.0587,11.8705,,7,Intensity,Image 1,1,,
21.842,17.5789,0.312868,-9.44795,10.0737,,7,Intensity,Image 1,1,,
22.11,17.5789,0.232954,-7.6729,8.13881,,7,Intensity,Image 1,1,,
22.378,17.5789,0.147083,-5.6591,5.95326,,7,Intensity,Image 1,1,,
22.646,17.5789,0.0998558,-4.33703,4.53674,,7,Intensity,Image 1,1,,
22.914,17.5789,0.0758967,-3.76017,3.91196,,7,Intensity,Image 1,1,,
23.182,17.5789,0.0435696,-2.74314,2.83028,,7,Intensity,Image 1,1,,
23.45,17.5789,0.028007,-2.10698,2.163,,7,Intensity,Image 1,1,,
23.718,17.5789,0.0304621,-2.22245,2.28338,,7,Intensity,Image 1,1,,
23.986,17.5789,0.0238012,-1.97296,2.02056,,7,Intensity,Image 1,1,,
24.254,17.5789,0.0106569,-1.32423,1.34554,,7,Intensity,Image 1,1,,
24.522,17.5789,0.0035912,-0.765227,0.772409,,7,Intensity,Image 1,1,,
24.79,17.5789,0.00142333,-0.441631,0.444478,,7,Intensity,Image 1,1,,
