
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.37,19.1341,26.0851,-140.291,192.461,,30,Intensity Outside,Image 1,1,,
7.638,19.1341,21.1317,-118.986,161.249,,30,Intensity Outside,Image 1,1,,
7.906,19.1341,16.9178,-100.45,134.286,,30,Intensity Outside,Image 1,1,,
8.174,19.1341,14.3877,-88.7578,117.533,,30,Intensity Outside,Image 1,1,,
8.442,19.1341,13.057,-79.9663,106.08,,30,Intensity Outside,Image 1,1,,
8.71,19.1341,12.7307,-78.4883,103.95,,30,Intensity Outside,Image 1,1,,
8.978,19.1341,12.8349,-80.6738,106.344,,30,Intensity Outside,Image 1,1,,
9.246,19.1341,12.4584,-83.8942,108.811,,30,Intensity Outside,Image 1,1,,
9.514,19.1341,11.8713,-90.4563,114.199,,30,Intensity Outside,Image 1,1,,
9.782,19.1341,11.5075,-93.8208,116.836,,30,Intensity Outside,Image 1,1,,
10.05,19.1341,12.1271,-104.443,128.697,,30,Intensity Outside,Image 1,1,,
10.318,19.1341,13.3014,-121.401,148.003,,30,Intensity Outside,Image 1,1,,
10.586,19.1341,13.0063,-110.145,136.157,,30,Intensity Outside,Image 1,1,,
10.854,19.1341,12.8521,-99.5018,125.206,,30,Intensity Outside,Image 1,1,,
11.122,19.1341,12.9682,-99.4083,125.345,,30,Intensity Outside,Image 1,1,,
11.39,19.1341,12.2711,-99.342,123.884,,30,Intensity Outside,Image 1,1,,
11.658,19.1341,10.8678,-88.4642,110.2,,30,Intensity Outside,Image 1,1,,
11.926,19.1341,10.2961,-81.5145,102.107,,30,Intensity Outside,Image 1,1,,
12.194,19.1341,10.8123,-89.6088,111.233,,30,Intensity Outside,Image 1,1,,
12.462,19.1341,12.0529,-120.387,144.493,,30,Intensity Outside,Image 1,1,,
12.73,19.1341,13.8142,-163.916,191.545,,30,Intensity Outside,Image 1,1,,
12.998,19.1341,13.6855,-173.495,200.867,,30,Intensity Outside,Image 1,1,,
13.266,19.1341,11.2957,-133.863,156.454,,30,Intensity Outside,Image 1,1,,
13.534,19.1341,9.29341,-94.296,112.883,,30,Intensity Outside,Image 1,1,,
13.802,19.1341,8.47574,-73.1877,90.1392,,30,Intensity Outside,Image 1,1,,
14.07,19.1341,8.18085,-62.3783,78.74,,30,Intensity Outside,Image 1,1,,
14.338,19.1341,8.29004,-57.878,74.458,,30,Intensity Outside,Image 1,1,,
14.606,19.1341,8.45599,-58.0319,74.9438,,30,Intensity Outside,Image 1,1,,
14.874,19.1341,8.6624,-59.0819,76.4067,,30,Intensity Outside,Image 1,1,,
15.142,19.1341,9.14161,-62.785,81.0682,,30,Intensity Outside,Image 1,1,,
15.41,19.1341,10.0172,-69.991,90.0253,,30,Intensity Outside,Image 1,1,,
15.678,19.1341,11.0354,-78.0275,100.098,,30,Intensity Outside,Image 1,1,,
15.946,19.1341,12.2092,-85.3531,109.772,,30,Intensity Outside,Image 1,1,,
16.214,19.1341,13.2973,-88.9398,115.534,,30,Intensity Outside,Image 1,1,,
16.482,19.1341,14.3489,-88.761,117.459,,30,Intensity Outside,Image 1,1,,
16.75,19.1341,15.4816,-87.7745,118.738,,30,Intensity Outside,Image 1,1,,
17.018,19.1341,16.7173,-88.1417,121.576,,30,Intensity Outside,Image 1,1,,
17.286,19.1341,18.1435,-91.1046,127.392,,30,Intensity Outside,Image 1,1,,
17.554,19.1341,18.7229,-92.4876,129.933,,30,Intensity Outside,Image 1,1,,
17.822,19.1341,18.592,-91.5387,128.723,,30,Intensity Outside,Image 1,1,,
18.09,19.1341,18.3067,-88.472,125.085,,30,Intensity Outside,Image 1,1,,
18.358,19.1341,17.8059,-84.5266,120.138,,30,Intensity Outside,Image 1,1,,
18.626,19.1341,17.6514,-82.7091,118.012,,30,Intensity Outside,Image 1,1,,
18.894,19.1341,17.9834,-84.7996,120.766,,30,Intensity Outside,Image 1,1,,
19.162,19.1341,18.4618,-89.1355,126.059,,30,Intensity Outside,Image 1,1,,
19.43,19.1341,18.855,-93.7005,131.41,,30,Intensity Outside,Image 1,1,,
19.698,19.1341,18.9239,-97.4087,135.257,,30,Intensity Outside,Image 1,1,,
19.966,19.1341,18.3651,-98.3948,135.125,,30,Intensity Outside,Image 1,1,,
20.234,19.1341,17.5425,-97.6841,132.769,,30,Intensity Outside,Image 1,1,,
20.502,19.1341,16.5753,-95.3512,128.502,,30,Intensity Outside,Image 1,1,,
20.77,19.1341,15.0255,-90.5957,120.647,,30,Intensity Outside,Image 1,1,,
21.038,19.1341,13.1417,-84.6898,110.973,,30,Intensity Outside,Image 1,1,,
21.306,19.1341,11.2116,-77.6338,100.057,,30,Intensity Outside,Image 1,1,,
21.574,19.1341,9.23831,-69.0102,87.4868,,30,Intensity Outside,Image 1,1,,
21.842,19.1341,7.13651,-58.59,72.863,,30,Intensity Outside,Image 1,1,,
22.11,19.1341,5.23419,-47.2668,57.7352,,30,Intensity Outside,Image 1,1,,
22.378,19.1341,3.73252,-37.3788,44.8438,,30,Intensity Outside,Image 1,1,,
22.646,19.1341,2.46834,-29.043,33.9797,,30,Intensity Outside,Image 1,1,,
22.914,19.1341,1.61647,-22.8445,26.0775,,30,Intensity Outside,Image 1,1,,
23.182,19.1341,1.14884,-18.4242,20.7218,,30,Intensity Outside,Image 1,1,,
23.45,19.1341,0.954795,-16.3031,18.2127,,30,Intensity Outside,Image 1,1,,
23.718,19.1341,0.819462,-14.5916,16.2305,,30,Intensity Outside,Image 1,1,,
23.986,19.1341,0.666935,-12.7095,14.0434,,30,Intensity Outside,Image 1,1,,
24.254,19.1341,0.544154,-11.0375,12.1258,,30,Intensity Outside,Image 1,1,,
24.522,19.1341,0.420897,-9.32149,10.1633,,30,Intensity Outside,Image 1,1,,
24.79,19.1341,0.350647,-8.57808,9.27938,,30,Intensity Outside,Image 1,1,,
