
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.318,29.8171,15.5634,-43.0469,74.1736,,38,Intensity Outside,Image 1,1,,
10.586,29.8171,16.8352,-44.1696,77.8399,,38,Intensity Outside,Image 1,1,,
10.854,29.8171,18.4952,-45.8163,82.8067,,38,Intensity Outside,Image 1,1,,
11.122,29.8171,20.2388,-47.2883,87.7658,,38,Intensity Outside,Image 1,1,,
11.39,29.8171,21.8027,-48.3054,91.9107,,38,Intensity Outside,Image 1,1,,
11.658,29.8171,22.9838,-49.1528,95.1203,,38,Intensity Outside,Image 1,1,,
11.926,29.8171,24.0745,-50.1106,98.2596,,38,Intensity Outside,Image 1,1,,
12.194,29.8171,25.46,-51.7771,102.697,,38,Intensity Outside,Image 1,1,,
12.462,29.8171,26.9349,-53.9694,107.839,,38,Intensity Outside,Image 1,1,,
12.73,29.8171,28.3452,-55.7926,112.483,,38,Intensity Outside,Image 1,1,,
12.998,29.8171,29.6261,-57.2556,116.508,,38,Intensity Outside,Image 1,1,,
13.266,29.8171,30.625,-59.5774,120.827,,38,Intensity Outside,Image 1,1,,
13.534,29.8171,31.0318,-65.9439,128.007,,38,Intensity Outside,Image 1,1,,
13.802,29.8171,31.2597,-83.6133,146.133,,38,Intensity Outside,Image 1,1,,
14.07,29.8171,32.7624,-127.129,192.654,,38,Intensity Outside,Image 1,1,,
14.338,29.8171,36.693,-208.401,281.787,,38,Intensity Outside,Image 1,1,,
14.606,29.8171,43.2515,-316.117,402.62,,38,Intensity Outside,Image 1,1,,
14.874,29.8171,49.4122,-403.209,502.033,,38,Intensity Outside,Image 1,1,,
15.142,29.8171,50.3336,-406.873,507.54,,38,Intensity Outside,Image 1,1,,
15.41,29.8171,45.8436,-334.759,426.447,,38,Intensity Outside,Image 1,1,,
15.678,29.8171,40.7748,-251.931,333.48,,38,Intensity Outside,Image 1,1,,
15.946,29.8171,38.199,-195.981,272.379,,38,Intensity Outside,Image 1,1,,
16.214,29.8171,37.7005,-160.557,235.958,,38,Intensity Outside,Image 1,1,,
16.482,29.8171,38.3716,-130.521,207.264,,38,Intensity Outside,Image 1,1,,
16.75,29.8171,39.9635,-113.953,193.88,,38,Intensity Outside,Image 1,1,,
17.018,29.8171,42.1929,-114.968,199.353,,38,Intensity Outside,Image 1,1,,
17.286,29.8171,45.0779,-134.024,224.18,,38,Intensity Outside,Image 1,1,,
17.554,29.8171,48.5067,-164.764,261.778,,38,Intensity Outside,Image 1,1,,
17.822,29.8171,52.0139,-203.641,307.668,,38,Intensity Outside,Image 1,1,,
18.09,29.8171,55.5302,-247.085,358.145,,38,Intensity Outside,Image 1,1,,
18.358,29.8171,57.7815,-282.094,397.657,,38,Intensity Outside,Image 1,1,,
18.626,29.8171,58.0614,-298.157,414.28,,38,Intensity Outside,Image 1,1,,
18.894,29.8171,56.4275,-290.11,402.965,,38,Intensity Outside,Image 1,1,,
19.162,29.8171,52.7247,-255.003,360.453,,38,Intensity Outside,Image 1,1,,
19.43,29.8171,48.2726,-209.3,305.846,,38,Intensity Outside,Image 1,1,,
19.698,29.8171,44.3292,-169.954,258.612,,38,Intensity Outside,Image 1,1,,
19.966,29.8171,40.8129,-143.426,225.052,,38,Intensity Outside,Image 1,1,,
20.234,29.8171,37.2322,-127.634,202.098,,38,Intensity Outside,Image 1,1,,
20.502,29.8171,33.3252,-113.763,180.413,,38,Intensity Outside,Image 1,1,,
20.77,29.8171,30.093,-107.63,167.816,,38,Intensity Outside,Image 1,1,,
21.038,29.8171,27.0011,-103.457,157.459,,38,Intensity Outside,Image 1,1,,
21.306,29.8171,22.9609,-93.2349,139.157,,38,Intensity Outside,Image 1,1,,
21.574,29.8171,17.7877,-69.9236,105.499,,38,Intensity Outside,Image 1,1,,
21.842,29.8171,13.9687,-54.5475,82.4848,,38,Intensity Outside,Image 1,1,,
22.11,29.8171,11.258,-49.7641,72.28,,38,Intensity Outside,Image 1,1,,
22.378,29.8171,9.13913,-46.4997,64.778,,38,Intensity Outside,Image 1,1,,
22.646,29.8171,7.33761,-38.3743,53.0495,,38,Intensity Outside,Image 1,1,,
22.914,29.8171,5.92838,-31.6901,43.5468,,38,Intensity Outside,Image 1,1,,
23.182,29.8171,4.88117,-27.03,36.7923,,38,Intensity Outside,Image 1,1,,
23.45,29.8171,4.13058,-24.2391,32.5003,,38,Intensity Outside,Image 1,1,,
23.718,29.8171,3.3573,-22.1244,28.839,,38,Intensity Outside,Image 1,1,,
23.986,29.8171,2.53557,-19.6554,24.7265,,38,Intensity Outside,Image 1,1,,
24.254,29.8171,1.70099,-16.2785,19.6805,,38,Intensity Outside,Image 1,1,,
24.522,29.8171,1.02188,-12.1186,14.1624,,38,Intensity Outside,Image 1,1,,
24.79,29.8171,0.679775,-9.11039,10.4699,,38,Intensity Outside,Image 1,1,,
