
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
22.11,197.412,3.18234,-32.5489,38.9135,,15,Intensity Outside,Image 1,1,,
22.378,197.412,2.30577,-28.2474,32.859,,15,Intensity Outside,Image 1,1,,
22.646,197.412,1.52141,-23.0462,26.089,,15,Intensity Outside,Image 1,1,,
22.914,197.412,0.876569,-17.0877,18.8409,,15,Intensity Outside,Image 1,1,,
23.182,197.412,0.465437,-11.9202,12.851,,15,Intensity Outside,Image 1,1,,
23.45,197.412,0.221162,-7.86186,8.30419,,15,Intensity Outside,Image 1,1,,
23.718,197.412,0.093396,-4.9299,5.11669,,15,Intensity Outside,Image 1,1,,
23.986,197.412,0.0324524,-2.85915,2.92405,,15,Intensity Outside,Image 1,1,,
24.254,197.412,0.00967034,-1.552,1.57134,,15,Intensity Outside,Image 1,1,,
24.522,197.412,0.00268077,-0.814554,0.819916,,15,Intensity Outside,Image 1,1,,
24.79,197.412,0.000717349,-0.420368,0.421803,,15,Intensity Outside,Image 1,1,,
