
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.194,316.938,341.292,-605.951,1288.53,,17,Intensity Outside,Image 1,1,,
12.462,316.938,366.699,-632.375,1365.77,,17,Intensity Outside,Image 1,1,,
12.73,316.938,394.229,-658.471,1446.93,,17,Intensity Outside,Image 1,1,,
12.998,316.938,418.454,-679.749,1516.66,,17,Intensity Outside,Image 1,1,,
13.266,316.938,429.023,-687.402,1545.45,,17,Intensity Outside,Image 1,1,,
13.534,316.938,424.503,-678.928,1527.93,,17,Intensity Outside,Image 1,1,,
13.802,316.938,410.069,-655.273,1475.41,,17,Intensity Outside,Image 1,1,,
14.07,316.938,390.397,-620.787,1401.58,,17,Intensity Outside,Image 1,1,,
14.338,316.938,368.984,-581.478,1319.45,,17,Intensity Outside,Image 1,1,,
14.606,316.938,351.874,-543.06,1246.81,,17,Intensity Outside,Image 1,1,,
14.874,316.938,340.369,-510.727,1191.46,,17,Intensity Outside,Image 1,1,,
15.142,316.938,333.539,-484.227,1151.31,,17,Intensity Outside,Image 1,1,,
15.41,316.938,332.083,-460.939,1125.1,,17,Intensity Outside,Image 1,1,,
15.678,316.938,337.43,-441.945,1116.8,,17,Intensity Outside,Image 1,1,,
15.946,316.938,347.536,-423.651,1118.72,,17,Intensity Outside,Image 1,1,,
16.214,316.938,359.234,-404.694,1123.16,,17,Intensity Outside,Image 1,1,,
16.482,316.938,370.214,-387.349,1127.78,,17,Intensity Outside,Image 1,1,,
16.75,316.938,379.787,-375.826,1135.4,,17,Intensity Outside,Image 1,1,,
17.018,316.938,385.97,-368.97,1140.91,,17,Intensity Outside,Image 1,1,,
17.286,316.938,390.678,-367.494,1148.85,,17,Intensity Outside,Image 1,1,,
17.554,316.938,396.963,-372.174,1166.1,,17,Intensity Outside,Image 1,1,,
17.822,316.938,403.042,-379.53,1185.61,,17,Intensity Outside,Image 1,1,,
18.09,316.938,407.529,-382.485,1197.54,,17,Intensity Outside,Image 1,1,,
18.358,316.938,409.113,-381.34,1199.57,,17,Intensity Outside,Image 1,1,,
18.626,316.938,406.463,-376.414,1189.34,,17,Intensity Outside,Image 1,1,,
18.894,316.938,400.876,-370.733,1172.49,,17,Intensity Outside,Image 1,1,,
19.162,316.938,391.435,-365.24,1148.11,,17,Intensity Outside,Image 1,1,,
19.43,316.938,377.564,-360.878,1116.01,,17,Intensity Outside,Image 1,1,,
19.698,316.938,355.282,-359.686,1070.25,,17,Intensity Outside,Image 1,1,,
19.966,316.938,325.007,-360.78,1010.79,,17,Intensity Outside,Image 1,1,,
20.234,316.938,290.565,-356.921,938.05,,17,Intensity Outside,Image 1,1,,
20.502,316.938,257.127,-346.469,860.724,,17,Intensity Outside,Image 1,1,,
20.77,316.938,225.117,-333.42,783.653,,17,Intensity Outside,Image 1,1,,
21.038,316.938,192.962,-319.002,704.927,,17,Intensity Outside,Image 1,1,,
21.306,316.938,156.273,-300.084,612.63,,17,Intensity Outside,Image 1,1,,
21.574,316.938,121.031,-276.914,518.976,,17,Intensity Outside,Image 1,1,,
21.842,316.938,90.4737,-251.236,432.183,,17,Intensity Outside,Image 1,1,,
22.11,316.938,65.4541,-222.844,353.752,,17,Intensity Outside,Image 1,1,,
22.378,316.938,45.5762,-193.042,284.194,,17,Intensity Outside,Image 1,1,,
22.646,316.938,31.0256,-166.027,228.078,,17,Intensity Outside,Image 1,1,,
22.914,316.938,21.258,-142.439,184.955,,17,Intensity Outside,Image 1,1,,
23.182,316.938,14.9097,-123.928,153.748,,17,Intensity Outside,Image 1,1,,
23.45,316.938,10.5958,-108.383,129.575,,17,Intensity Outside,Image 1,1,,
23.718,316.938,7.44766,-92.4658,107.361,,17,Intensity Outside,Image 1,1,,
23.986,316.938,5.16685,-76.8742,87.2079,,17,Intensity Outside,Image 1,1,,
24.254,316.938,3.69102,-63.488,70.87,,17,Intensity Outside,Image 1,1,,
24.522,316.938,2.85864,-49.8844,55.6016,,17,Intensity Outside,Image 1,1,,
24.79,316.938,3.22135,-45.2834,51.7261,,17,Intensity Outside,Image 1,1,,
