
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
21.306,288.611,138.177,-274.535,550.889,,25,Intensity,Image 1,1,,
21.574,288.611,108.214,-256.696,473.125,,25,Intensity,Image 1,1,,
21.842,288.611,82.0087,-234.651,398.669,,25,Intensity,Image 1,1,,
22.11,288.611,59.2912,-208.621,327.203,,25,Intensity,Image 1,1,,
22.378,288.611,41.1182,-180.556,262.792,,25,Intensity,Image 1,1,,
22.646,288.611,28.026,-156.328,212.38,,25,Intensity,Image 1,1,,
22.914,288.611,18.3941,-134.383,171.171,,25,Intensity,Image 1,1,,
23.182,288.611,11.7791,-110.018,133.576,,25,Intensity,Image 1,1,,
23.45,288.611,7.86029,-89.4869,105.207,,25,Intensity,Image 1,1,,
23.718,288.611,5.51865,-75.3077,86.3449,,25,Intensity,Image 1,1,,
23.986,288.611,3.89446,-62.4384,70.2274,,25,Intensity,Image 1,1,,
24.254,288.611,2.66827,-48.3438,53.6804,,25,Intensity,Image 1,1,,
24.522,288.611,2.19015,-38.5231,42.9034,,25,Intensity,Image 1,1,,
24.79,288.611,2.66512,-37.7042,43.0344,,25,Intensity,Image 1,1,,
