
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.298,472.119,478.647,-667.548,1624.84,,37,Intensity,Image 1,1,,
6.566,472.119,430.253,-639.186,1499.69,,37,Intensity,Image 1,1,,
6.834,472.119,383.545,-602.826,1369.92,,37,Intensity,Image 1,1,,
7.102,472.119,345.643,-570.059,1261.34,,37,Intensity,Image 1,1,,
7.37,472.119,317.669,-546.767,1182.1,,37,Intensity,Image 1,1,,
7.638,472.119,294.952,-530.343,1120.25,,37,Intensity,Image 1,1,,
7.906,472.119,280.24,-524.923,1085.4,,37,Intensity,Image 1,1,,
8.174,472.119,272.905,-529.98,1075.79,,37,Intensity,Image 1,1,,
8.442,472.119,266.553,-535.083,1068.19,,37,Intensity,Image 1,1,,
8.71,472.119,256.936,-532.821,1046.69,,37,Intensity,Image 1,1,,
8.978,472.119,242.145,-523.898,1008.19,,37,Intensity,Image 1,1,,
9.246,472.119,227.497,-521.452,976.446,,37,Intensity,Image 1,1,,
9.514,472.119,219.463,-522.276,961.201,,37,Intensity,Image 1,1,,
9.782,472.119,220.543,-524.888,965.974,,37,Intensity,Image 1,1,,
10.05,472.119,230.57,-537.547,998.688,,37,Intensity,Image 1,1,,
10.318,472.119,248.804,-561.707,1059.32,,37,Intensity,Image 1,1,,
10.586,472.119,274.671,-592.444,1141.79,,37,Intensity,Image 1,1,,
10.854,472.119,306.326,-628.522,1241.17,,37,Intensity,Image 1,1,,
11.122,472.119,339.788,-661.723,1341.3,,37,Intensity,Image 1,1,,
11.39,472.119,370.233,-684.636,1425.1,,37,Intensity,Image 1,1,,
11.658,472.119,395.911,-698.297,1490.12,,37,Intensity,Image 1,1,,
11.926,472.119,420.579,-710.724,1551.88,,37,Intensity,Image 1,1,,
12.194,472.119,448.863,-731.246,1628.97,,37,Intensity,Image 1,1,,
12.462,472.119,481.844,-758.076,1721.76,,37,Intensity,Image 1,1,,
12.73,472.119,519.053,-783.329,1821.44,,37,Intensity,Image 1,1,,
12.998,472.119,556.007,-807.44,1919.46,,37,Intensity,Image 1,1,,
13.266,472.119,581.017,-820.236,1982.27,,37,Intensity,Image 1,1,,
13.534,472.119,589.042,-816.091,1994.18,,37,Intensity,Image 1,1,,
13.802,472.119,582.651,-798.214,1963.52,,37,Intensity,Image 1,1,,
14.07,472.119,566.342,-769.791,1902.48,,37,Intensity,Image 1,1,,
14.338,472.119,544.63,-733.185,1822.45,,37,Intensity,Image 1,1,,
14.606,472.119,524.777,-692.335,1741.89,,37,Intensity,Image 1,1,,
14.874,472.119,510.265,-656.207,1676.74,,37,Intensity,Image 1,1,,
15.142,472.119,502.564,-625.543,1630.67,,37,Intensity,Image 1,1,,
15.41,472.119,505.343,-601.259,1611.94,,37,Intensity,Image 1,1,,
15.678,472.119,521.607,-581.687,1624.9,,37,Intensity,Image 1,1,,
15.946,472.119,549.85,-561.119,1660.82,,37,Intensity,Image 1,1,,
16.214,472.119,584.716,-537.798,1707.23,,37,Intensity,Image 1,1,,
16.482,472.119,621.241,-511.711,1754.19,,37,Intensity,Image 1,1,,
16.75,472.119,655.083,-490.662,1800.83,,37,Intensity,Image 1,1,,
17.018,472.119,681.935,-478.953,1842.82,,37,Intensity,Image 1,1,,
17.286,472.119,705.633,-476.327,1887.59,,37,Intensity,Image 1,1,,
17.554,472.119,731.659,-479.985,1943.3,,37,Intensity,Image 1,1,,
17.822,472.119,758.994,-487.247,2005.24,,37,Intensity,Image 1,1,,
18.09,472.119,783.807,-493.411,2061.03,,37,Intensity,Image 1,1,,
18.358,472.119,802.011,-497.25,2101.27,,37,Intensity,Image 1,1,,
18.626,472.119,810.062,-497.328,2117.45,,37,Intensity,Image 1,1,,
18.894,472.119,811.292,-494.116,2116.7,,37,Intensity,Image 1,1,,
19.162,472.119,807.228,-491.534,2105.99,,37,Intensity,Image 1,1,,
19.43,472.119,797.554,-491.741,2086.85,,37,Intensity,Image 1,1,,
19.698,472.119,776.25,-495.236,2047.74,,37,Intensity,Image 1,1,,
19.966,472.119,737.074,-502.304,1976.45,,37,Intensity,Image 1,1,,
20.234,472.119,677.339,-514.768,1869.45,,37,Intensity,Image 1,1,,
20.502,472.119,608.671,-525.473,1742.81,,37,Intensity,Image 1,1,,
20.77,472.119,546.604,-529.473,1622.68,,37,Intensity,Image 1,1,,
21.038,472.119,492.853,-530.579,1516.29,,37,Intensity,Image 1,1,,
21.306,472.119,439.306,-532.186,1410.8,,37,Intensity,Image 1,1,,
21.574,472.119,386.424,-532.021,1304.87,,37,Intensity,Image 1,1,,
21.842,472.119,335.669,-529.168,1200.51,,37,Intensity,Image 1,1,,
22.11,472.119,286.924,-522.611,1096.46,,37,Intensity,Image 1,1,,
22.378,472.119,241.755,-508.282,991.791,,37,Intensity,Image 1,1,,
22.646,472.119,203.622,-491.17,898.413,,37,Intensity,Image 1,1,,
22.914,472.119,171.416,-473.105,815.937,,37,Intensity,Image 1,1,,
23.182,472.119,144.679,-453.856,743.214,,37,Intensity,Image 1,1,,
23.45,472.119,122.24,-433.861,678.342,,37,Intensity,Image 1,1,,
23.718,472.119,100.086,-406.829,607.001,,37,Intensity,Image 1,1,,
23.986,472.119,76.6555,-365.777,519.088,,37,Intensity,Image 1,1,,
24.254,472.119,52.4531,-305.182,410.088,,37,Intensity,Image 1,1,,
24.522,472.119,32.7017,-228.314,293.717,,37,Intensity,Image 1,1,,
24.79,472.119,23.2252,-167.544,213.994,,37,Intensity,Image 1,1,,
