
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.978,14.8935,11.7473,-48.2843,71.7789,,40,Intensity Outside,Image 1,1,,
9.246,14.8935,11.1562,-46.3529,68.6653,,40,Intensity Outside,Image 1,1,,
9.514,14.8935,10.7052,-44.9352,66.3455,,40,Intensity Outside,Image 1,1,,
9.782,14.8935,10.2318,-43.7389,64.2025,,40,Intensity Outside,Image 1,1,,
10.05,14.8935,9.75682,-43.1349,62.6486,,40,Intensity Outside,Image 1,1,,
10.318,14.8935,9.72752,-43.9155,63.3706,,40,Intensity Outside,Image 1,1,,
10.586,14.8935,10.1456,-45.7313,66.0225,,40,Intensity Outside,Image 1,1,,
10.854,14.8935,10.3635,-45.6426,66.3696,,40,Intensity Outside,Image 1,1,,
11.122,14.8935,10.4547,-45.2925,66.2019,,40,Intensity Outside,Image 1,1,,
11.39,14.8935,10.6968,-46.2746,67.6683,,40,Intensity Outside,Image 1,1,,
11.658,14.8935,11.3154,-48.0468,70.6776,,40,Intensity Outside,Image 1,1,,
11.926,14.8935,11.9769,-49.8057,73.7594,,40,Intensity Outside,Image 1,1,,
12.194,14.8935,12.3659,-51.0815,75.8133,,40,Intensity Outside,Image 1,1,,
12.462,14.8935,12.3125,-50.2322,74.8571,,40,Intensity Outside,Image 1,1,,
12.73,14.8935,12.093,-48.9609,73.1468,,40,Intensity Outside,Image 1,1,,
12.998,14.8935,12.3981,-50.1599,74.9561,,40,Intensity Outside,Image 1,1,,
13.266,14.8935,12.7399,-52.3363,77.8161,,40,Intensity Outside,Image 1,1,,
13.534,14.8935,12.8092,-53.8807,79.4991,,40,Intensity Outside,Image 1,1,,
13.802,14.8935,12.3629,-52.1534,76.8793,,40,Intensity Outside,Image 1,1,,
14.07,14.8935,12.0903,-51.7177,75.8983,,40,Intensity Outside,Image 1,1,,
14.338,14.8935,12.1396,-54.4136,78.6928,,40,Intensity Outside,Image 1,1,,
14.606,14.8935,12.5448,-61.7712,86.8609,,40,Intensity Outside,Image 1,1,,
14.874,14.8935,12.9984,-70.9059,96.9028,,40,Intensity Outside,Image 1,1,,
15.142,14.8935,13.09,-75.8735,102.053,,40,Intensity Outside,Image 1,1,,
15.41,14.8935,12.6178,-70.7641,95.9997,,40,Intensity Outside,Image 1,1,,
15.678,14.8935,11.9649,-60.8513,84.7812,,40,Intensity Outside,Image 1,1,,
15.946,14.8935,11.6381,-53.1581,76.4344,,40,Intensity Outside,Image 1,1,,
16.214,14.8935,11.8052,-50.2909,73.9012,,40,Intensity Outside,Image 1,1,,
16.482,14.8935,12.2416,-49.5462,74.0293,,40,Intensity Outside,Image 1,1,,
16.75,14.8935,13.225,-50.6409,77.0909,,40,Intensity Outside,Image 1,1,,
17.018,14.8935,14.0939,-51.882,80.0698,,40,Intensity Outside,Image 1,1,,
17.286,14.8935,14.3546,-51.56,80.2692,,40,Intensity Outside,Image 1,1,,
17.554,14.8935,14.6685,-52.1036,81.4407,,40,Intensity Outside,Image 1,1,,
17.822,14.8935,15.5386,-55.4986,86.5759,,40,Intensity Outside,Image 1,1,,
18.09,14.8935,16.4063,-60.3615,93.174,,40,Intensity Outside,Image 1,1,,
18.358,14.8935,16.7855,-63.6223,97.1933,,40,Intensity Outside,Image 1,1,,
18.626,14.8935,16.7218,-65.4695,98.913,,40,Intensity Outside,Image 1,1,,
18.894,14.8935,16.5263,-65.8397,98.8922,,40,Intensity Outside,Image 1,1,,
19.162,14.8935,16.027,-63.6664,95.7205,,40,Intensity Outside,Image 1,1,,
19.43,14.8935,15.1765,-60.0588,90.4118,,40,Intensity Outside,Image 1,1,,
19.698,14.8935,14.0113,-55.4941,83.5168,,40,Intensity Outside,Image 1,1,,
19.966,14.8935,12.954,-51.9597,77.8677,,40,Intensity Outside,Image 1,1,,
20.234,14.8935,12.0924,-49.932,74.1169,,40,Intensity Outside,Image 1,1,,
20.502,14.8935,11.0493,-48.3694,70.468,,40,Intensity Outside,Image 1,1,,
20.77,14.8935,9.97791,-46.4339,66.3897,,40,Intensity Outside,Image 1,1,,
21.038,14.8935,9.05802,-43.9204,62.0365,,40,Intensity Outside,Image 1,1,,
21.306,14.8935,7.90685,-40.8254,56.6391,,40,Intensity Outside,Image 1,1,,
21.574,14.8935,6.56221,-37.1494,50.2739,,40,Intensity Outside,Image 1,1,,
21.842,14.8935,5.52466,-34.2451,45.2944,,40,Intensity Outside,Image 1,1,,
22.11,14.8935,4.76838,-32.3165,41.8532,,40,Intensity Outside,Image 1,1,,
22.378,14.8935,4.12761,-30.3815,38.6367,,40,Intensity Outside,Image 1,1,,
22.646,14.8935,3.43746,-27.6384,34.5133,,40,Intensity Outside,Image 1,1,,
22.914,14.8935,2.78868,-24.6469,30.2243,,40,Intensity Outside,Image 1,1,,
23.182,14.8935,2.2469,-22.0451,26.5389,,40,Intensity Outside,Image 1,1,,
23.45,14.8935,1.85135,-20.0985,23.8012,,40,Intensity Outside,Image 1,1,,
23.718,14.8935,1.69944,-20.0153,23.4142,,40,Intensity Outside,Image 1,1,,
23.986,14.8935,1.58306,-19.9317,23.0978,,40,Intensity Outside,Image 1,1,,
24.254,14.8935,1.36987,-18.22,20.9597,,40,Intensity Outside,Image 1,1,,
24.522,14.8935,1.22749,-16.966,19.4209,,40,Intensity Outside,Image 1,1,,
24.79,14.8935,1.02649,-15.0869,17.1399,,40,Intensity Outside,Image 1,1,,
