
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.122,754.174,727.765,-237.289,1692.82,,4,Intensity Outside,Image 1,1,,
11.39,754.174,727.502,-229.077,1684.08,,4,Intensity Outside,Image 1,1,,
11.658,754.174,727.134,-208.393,1662.66,,4,Intensity Outside,Image 1,1,,
11.926,754.174,731.002,-200.688,1662.69,,4,Intensity Outside,Image 1,1,,
12.194,754.174,738.968,-175.409,1653.35,,4,Intensity Outside,Image 1,1,,
12.462,754.174,751.763,-127.155,1630.68,,4,Intensity Outside,Image 1,1,,
12.73,754.174,770.068,-101.071,1641.21,,4,Intensity Outside,Image 1,1,,
12.998,754.174,785.034,-95.0813,1665.15,,4,Intensity Outside,Image 1,1,,
13.266,754.174,795.884,-106.917,1698.69,,4,Intensity Outside,Image 1,1,,
13.534,754.174,805.539,-135.156,1746.23,,4,Intensity Outside,Image 1,1,,
13.802,754.174,808.964,-139.231,1757.16,,4,Intensity Outside,Image 1,1,,
14.07,754.174,809.298,-127.814,1746.41,,4,Intensity Outside,Image 1,1,,
14.338,754.174,808.722,-93.637,1711.08,,4,Intensity Outside,Image 1,1,,
14.606,754.174,806.307,-39.192,1651.81,,4,Intensity Outside,Image 1,1,,
14.874,754.174,805.667,17.9046,1593.43,,4,Intensity Outside,Image 1,1,,
15.142,754.174,809.233,68.4558,1550.01,,4,Intensity Outside,Image 1,1,,
15.41,754.174,818.278,106.949,1529.61,,4,Intensity Outside,Image 1,1,,
15.678,754.174,832.522,139.679,1525.36,,4,Intensity Outside,Image 1,1,,
15.946,754.174,848.492,174.415,1522.57,,4,Intensity Outside,Image 1,1,,
16.214,754.174,862.438,209.201,1515.68,,4,Intensity Outside,Image 1,1,,
16.482,754.174,873.22,245.86,1500.58,,4,Intensity Outside,Image 1,1,,
16.75,754.174,880.984,271.744,1490.22,,4,Intensity Outside,Image 1,1,,
17.018,754.174,885.391,288.057,1482.72,,4,Intensity Outside,Image 1,1,,
17.286,754.174,885.741,302.741,1468.74,,4,Intensity Outside,Image 1,1,,
17.554,754.174,881.849,316.018,1447.68,,4,Intensity Outside,Image 1,1,,
17.822,754.174,877.078,322.498,1431.66,,4,Intensity Outside,Image 1,1,,
18.09,754.174,873.295,322.786,1423.8,,4,Intensity Outside,Image 1,1,,
18.358,754.174,870.872,323.828,1417.92,,4,Intensity Outside,Image 1,1,,
18.626,754.174,866.626,333.773,1399.48,,4,Intensity Outside,Image 1,1,,
18.894,754.174,855.873,346.048,1365.7,,4,Intensity Outside,Image 1,1,,
19.162,754.174,839.66,347.369,1331.95,,4,Intensity Outside,Image 1,1,,
19.43,754.174,818.523,322.075,1314.97,,4,Intensity Outside,Image 1,1,,
19.698,754.174,780.717,253.513,1307.92,,4,Intensity Outside,Image 1,1,,
19.966,754.174,719.339,156.484,1282.19,,4,Intensity Outside,Image 1,1,,
20.234,754.174,648.21,78.97,1217.45,,4,Intensity Outside,Image 1,1,,
20.502,754.174,576.158,16.3061,1136.01,,4,Intensity Outside,Image 1,1,,
20.77,754.174,505.949,-49.3368,1061.24,,4,Intensity Outside,Image 1,1,,
21.038,754.174,438.863,-121.2,998.927,,4,Intensity Outside,Image 1,1,,
21.306,754.174,374.778,-170.247,919.802,,4,Intensity Outside,Image 1,1,,
21.574,754.174,313.963,-195.022,822.948,,4,Intensity Outside,Image 1,1,,
21.842,754.174,257.593,-208.984,724.17,,4,Intensity Outside,Image 1,1,,
22.11,754.174,208.854,-216.506,634.213,,4,Intensity Outside,Image 1,1,,
22.378,754.174,168.014,-217.696,553.724,,4,Intensity Outside,Image 1,1,,
22.646,754.174,132.853,-208.84,474.545,,4,Intensity Outside,Image 1,1,,
22.914,754.174,102.69,-193.384,398.764,,4,Intensity Outside,Image 1,1,,
23.182,754.174,78.7447,-180.358,337.847,,4,Intensity Outside,Image 1,1,,
23.45,754.174,59.7117,-169.99,289.414,,4,Intensity Outside,Image 1,1,,
23.718,754.174,43.6546,-152.668,239.977,,4,Intensity Outside,Image 1,1,,
23.986,754.174,31.2399,-130.826,193.306,,4,Intensity Outside,Image 1,1,,
24.254,754.174,21.7404,-110.533,154.014,,4,Intensity Outside,Image 1,1,,
24.522,754.174,14.2082,-90.7814,119.198,,4,Intensity Outside,Image 1,1,,
24.79,754.174,8.56964,-71.5247,88.664,,4,Intensity Outside,Image 1,1,,
