
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.03,438.358,487.388,36.5809,938.195,,3,Intensity Outside,Image 1,1,,
6.298,438.358,481.978,26.7933,937.163,,3,Intensity Outside,Image 1,1,,
6.566,438.358,477.658,2.55515,952.761,,3,Intensity Outside,Image 1,1,,
6.834,438.358,474.054,-39.7547,987.863,,3,Intensity Outside,Image 1,1,,
7.102,438.358,467.925,-68.9004,1004.75,,3,Intensity Outside,Image 1,1,,
7.37,438.358,461.333,-98.2483,1020.91,,3,Intensity Outside,Image 1,1,,
7.638,438.358,453.262,-98.7784,1005.3,,3,Intensity Outside,Image 1,1,,
7.906,438.358,450.281,-128.064,1028.63,,3,Intensity Outside,Image 1,1,,
8.174,438.358,455.845,-195.203,1106.89,,3,Intensity Outside,Image 1,1,,
8.442,438.358,457.906,-229.361,1145.17,,3,Intensity Outside,Image 1,1,,
8.71,438.358,452.798,-232.719,1138.32,,3,Intensity Outside,Image 1,1,,
8.978,438.358,446.924,-252.215,1146.06,,3,Intensity Outside,Image 1,1,,
9.246,438.358,437.754,-259.68,1135.19,,3,Intensity Outside,Image 1,1,,
9.514,438.358,432.105,-264.615,1128.83,,3,Intensity Outside,Image 1,1,,
9.782,438.358,436.443,-292.187,1165.07,,3,Intensity Outside,Image 1,1,,
10.05,438.358,451.544,-346.542,1249.63,,3,Intensity Outside,Image 1,1,,
10.318,438.358,473.135,-413.52,1359.79,,3,Intensity Outside,Image 1,1,,
10.586,438.358,493.263,-479.823,1466.35,,3,Intensity Outside,Image 1,1,,
10.854,438.358,509.01,-535.588,1553.61,,3,Intensity Outside,Image 1,1,,
11.122,438.358,516.128,-561.966,1594.22,,3,Intensity Outside,Image 1,1,,
11.39,438.358,518.41,-569.384,1606.2,,3,Intensity Outside,Image 1,1,,
11.658,438.358,517.388,-570.08,1604.86,,3,Intensity Outside,Image 1,1,,
11.926,438.358,508.629,-537.161,1554.42,,3,Intensity Outside,Image 1,1,,
12.194,438.358,493.145,-465.026,1451.32,,3,Intensity Outside,Image 1,1,,
12.462,438.358,478.179,-384.07,1340.43,,3,Intensity Outside,Image 1,1,,
12.73,438.358,472.206,-329.507,1273.92,,3,Intensity Outside,Image 1,1,,
12.998,438.358,475.148,-315.174,1265.47,,3,Intensity Outside,Image 1,1,,
13.266,438.358,478.141,-316.134,1272.42,,3,Intensity Outside,Image 1,1,,
13.534,438.358,477.24,-310.196,1264.68,,3,Intensity Outside,Image 1,1,,
13.802,438.358,473.255,-292.568,1239.08,,3,Intensity Outside,Image 1,1,,
14.07,438.358,466.69,-264.467,1197.85,,3,Intensity Outside,Image 1,1,,
14.338,438.358,460.941,-228.457,1150.34,,3,Intensity Outside,Image 1,1,,
14.606,438.358,458.623,-202.512,1119.76,,3,Intensity Outside,Image 1,1,,
14.874,438.358,459.735,-186.645,1106.12,,3,Intensity Outside,Image 1,1,,
15.142,438.358,464.303,-171.263,1099.87,,3,Intensity Outside,Image 1,1,,
15.41,438.358,471.193,-155.63,1098.02,,3,Intensity Outside,Image 1,1,,
15.678,438.358,477.956,-148.061,1103.97,,3,Intensity Outside,Image 1,1,,
15.946,438.358,483.836,-141.151,1108.82,,3,Intensity Outside,Image 1,1,,
16.214,438.358,490.787,-131.696,1113.27,,3,Intensity Outside,Image 1,1,,
16.482,438.358,502.364,-134.146,1138.87,,3,Intensity Outside,Image 1,1,,
16.75,438.358,518.161,-159.325,1195.65,,3,Intensity Outside,Image 1,1,,
17.018,438.358,529.289,-174.003,1232.58,,3,Intensity Outside,Image 1,1,,
17.286,438.358,529.208,-145.239,1203.66,,3,Intensity Outside,Image 1,1,,
17.554,438.358,520.141,-90.5274,1130.81,,3,Intensity Outside,Image 1,1,,
17.822,438.358,508.333,-39.5134,1056.18,,3,Intensity Outside,Image 1,1,,
18.09,438.358,498.988,-5.29886,1003.28,,3,Intensity Outside,Image 1,1,,
18.358,438.358,492.66,16.6691,968.65,,3,Intensity Outside,Image 1,1,,
18.626,438.358,488.919,31.1657,946.672,,3,Intensity Outside,Image 1,1,,
18.894,438.358,486.576,34.0763,939.076,,3,Intensity Outside,Image 1,1,,
19.162,438.358,482.984,25.3587,940.609,,3,Intensity Outside,Image 1,1,,
19.43,438.358,473.383,8.11716,938.649,,3,Intensity Outside,Image 1,1,,
19.698,438.358,448.782,-17.165,914.73,,3,Intensity Outside,Image 1,1,,
19.966,438.358,407.281,-48.4571,863.019,,3,Intensity Outside,Image 1,1,,
20.234,438.358,364.63,-105.803,835.063,,3,Intensity Outside,Image 1,1,,
20.502,438.358,322.082,-179.466,823.631,,3,Intensity Outside,Image 1,1,,
20.77,438.358,277.071,-235.726,789.868,,3,Intensity Outside,Image 1,1,,
21.038,438.358,231.575,-247.668,710.818,,3,Intensity Outside,Image 1,1,,
21.306,438.358,186.446,-199.537,572.43,,3,Intensity Outside,Image 1,1,,
21.574,438.358,147.139,-135.074,429.352,,3,Intensity Outside,Image 1,1,,
21.842,438.358,116.967,-101.663,335.596,,3,Intensity Outside,Image 1,1,,
22.11,438.358,94.1333,-94.8225,283.089,,3,Intensity Outside,Image 1,1,,
22.378,438.358,76.6289,-99.5918,252.85,,3,Intensity Outside,Image 1,1,,
22.646,438.358,62.9945,-108.957,234.946,,3,Intensity Outside,Image 1,1,,
22.914,438.358,51.5943,-117.105,220.293,,3,Intensity Outside,Image 1,1,,
23.182,438.358,41.3336,-117.395,200.062,,3,Intensity Outside,Image 1,1,,
23.45,438.358,31.4328,-104.525,167.39,,3,Intensity Outside,Image 1,1,,
23.718,438.358,22.3935,-84.1999,128.987,,3,Intensity Outside,Image 1,1,,
23.986,438.358,15.6445,-67.3135,98.6024,,3,Intensity Outside,Image 1,1,,
24.254,438.358,10.8762,-55.869,77.6214,,3,Intensity Outside,Image 1,1,,
24.522,438.358,7.29927,-47.0075,61.606,,3,Intensity Outside,Image 1,1,,
24.79,438.358,4.60265,-38.684,47.8893,,3,Intensity Outside,Image 1,1,,
